t_us,E_eV,f,s
0.05,35481.0,0.0,0.0
0.1033,35481.0,106310000.0,1073800.0
0.11013,35481.0,93317000.0,979830.0
0.1174,35481.0,81727000.0,882650.0
0.12515,35481.0,70913000.0,794230.0
0.13342,35481.0,60709000.0,716360.0
0.14223,35481.0,51529000.0,638960.0
0.15163,35481.0,43599000.0,566780.0
0.16164,35481.0,36146000.0,495200.0
0.17232,35481.0,30491000.0,442120.0
0.1837,35481.0,24648000.0,382050.0
0.19583,35481.0,19535000.0,324280.0
0.20877,35481.0,15608000.0,279380.0
0.22256,35481.0,12743000.0,247220.0
0.23726,35481.0,9897200.0,206850.0
0.25293,35481.0,7839800.0,178750.0
0.26964,35481.0,6059100.0,152080.0
0.28745,35481.0,4402200.0,124140.0
0.30643,35481.0,3103400.0,98997.0
0.32667,35481.0,2549700.0,90259.0
0.34825,35481.0,1745100.0,69104.0
0.37125,35481.0,1314200.0,58746.0
0.39577,35481.0,839970.0,46450.0
0.42191,35481.0,549590.0,34404.0
0.44978,35481.0,372190.0,26128.0
0.47949,35481.0,248920.0,21407.0
0.51116,35481.0,161420.0,17934.0
0.54492,35481.0,109810.0,13441.0
0.58091,35481.0,76378.0,10441.0
0.61928,35481.0,43322.0,7425.5
0.66019,35481.0,55096.0,10198.0
0.70379,35481.0,37012.0,9075.4
0.75028,35481.0,17891.0,4845.0
0.79983,35481.0,18863.0,4812.0
0.85266,35481.0,26461.0,6909.1
0.90898,35481.0,5719.6,2151.1
0.96902,35481.0,6774.4,2581.0
1.033,35481.0,7063.3,2684.8
1.1013,35481.0,3749.2,1975.1
1.174,35481.0,892.29,886.84
1.2515,35481.0,4.0166,4.0166
1.3342,35481.0,103.03,103.03
1.4223,35481.0,0.0,0.0
1.5163,35481.0,0.0,0.0
1.6164,35481.0,0.0,0.0
1.7232,35481.0,0.0,0.0
1.837,35481.0,0.0,0.0
1.9583,35481.0,0.0,0.0
2.0877,35481.0,0.0,0.0
2.2256,35481.0,0.0,0.0
2.3726,35481.0,0.0,0.0
2.5293,35481.0,0.0,0.0
2.6964,35481.0,0.0,0.0
2.8745,35481.0,0.0,0.0
3.0643,35481.0,0.0,0.0
3.2667,35481.0,0.0,0.0
3.4825,35481.0,0.0,0.0
3.7125,35481.0,0.0,0.0
3.9577,35481.0,0.0,0.0
4.2191,35481.0,0.0,0.0
4.4978,35481.0,0.0,0.0
4.7949,35481.0,0.0,0.0
5.1116,35481.0,0.0,0.0
5.4492,35481.0,0.0,0.0
5.8091,35481.0,0.0,0.0
6.1928,35481.0,0.0,0.0
6.6019,35481.0,0.0,0.0
7.0379,35481.0,0.0,0.0
7.5028,35481.0,0.0,0.0
7.9983,35481.0,0.0,0.0
8.5266,35481.0,0.0,0.0
9.0898,35481.0,0.0,0.0
9.6902,35481.0,0.0,0.0
10.33,35481.0,0.0,0.0
11.013,35481.0,0.0,0.0
11.74,35481.0,0.0,0.0
12.515,35481.0,0.0,0.0
13.342,35481.0,0.0,0.0
14.223,35481.0,0.0,0.0
15.163,35481.0,0.0,0.0
16.164,35481.0,0.0,0.0
17.232,35481.0,0.0,0.0
18.37,35481.0,0.0,0.0
19.583,35481.0,0.0,0.0
20.877,35481.0,0.0,0.0
22.256,35481.0,0.0,0.0
23.726,35481.0,0.0,0.0
25.293,35481.0,0.0,0.0
26.964,35481.0,0.0,0.0
28.745,35481.0,0.0,0.0
30.643,35481.0,0.0,0.0
32.667,35481.0,0.0,0.0
34.825,35481.0,0.0,0.0
37.125,35481.0,0.0,0.0
39.577,35481.0,0.0,0.0
42.191,35481.0,0.0,0.0
44.978,35481.0,0.0,0.0
47.949,35481.0,0.0,0.0
51.116,35481.0,0.0,0.0
54.492,35481.0,0.0,0.0
58.091,35481.0,0.0,0.0
61.928,35481.0,0.0,0.0
66.019,35481.0,0.0,0.0
70.379,35481.0,0.0,0.0
75.028,35481.0,0.0,0.0
79.983,35481.0,0.0,0.0
85.266,35481.0,0.0,0.0
90.898,35481.0,0.0,0.0
96.902,35481.0,0.0,0.0
103.3,35481.0,0.0,0.0
110.13,35481.0,0.0,0.0
117.4,35481.0,0.0,0.0
125.15,35481.0,0.0,0.0
133.42,35481.0,0.0,0.0
142.23,35481.0,0.0,0.0
151.63,35481.0,0.0,0.0
161.64,35481.0,0.0,0.0
172.32,35481.0,0.0,0.0
183.7,35481.0,0.0,0.0
195.83,35481.0,0.0,0.0
208.77,35481.0,0.0,0.0
222.56,35481.0,0.0,0.0
237.26,35481.0,0.0,0.0
252.93,35481.0,0.0,0.0
269.64,35481.0,0.0,0.0
287.45,35481.0,0.0,0.0
306.43,35481.0,0.0,0.0
326.67,35481.0,0.0,0.0
348.25,35481.0,0.0,0.0
371.25,35481.0,0.0,0.0
395.77,35481.0,0.0,0.0
421.91,35481.0,0.0,0.0
449.78,35481.0,0.0,0.0
479.49,35481.0,0.0,0.0
511.16,35481.0,0.0,0.0
544.92,35481.0,0.0,0.0
580.91,35481.0,0.0,0.0
619.28,35481.0,0.0,0.0
660.19,35481.0,0.0,0.0
703.79,35481.0,0.0,0.0
750.28,35481.0,0.0,0.0
799.83,35481.0,0.0,0.0
852.66,35481.0,0.0,0.0
908.98,35481.0,0.0,0.0
969.02,35481.0,0.0,0.0
1033.0,35481.0,0.0,0.0
1101.3,35481.0,0.0,0.0
1174.0,35481.0,0.0,0.0
1251.5,35481.0,0.0,0.0
1334.2,35481.0,0.0,0.0
1422.3,35481.0,0.0,0.0
1516.3,35481.0,0.0,0.0
1616.4,35481.0,0.0,0.0
1723.2,35481.0,0.0,0.0
1837.0,35481.0,0.0,0.0
1958.3,35481.0,0.0,0.0
2087.7,35481.0,0.0,0.0
2225.6,35481.0,0.0,0.0
2372.6,35481.0,0.0,0.0
2529.3,35481.0,0.0,0.0
2696.4,35481.0,0.0,0.0
2874.5,35481.0,0.0,0.0
3064.3,35481.0,0.0,0.0
3266.7,35481.0,0.0,0.0
3482.5,35481.0,0.0,0.0
3712.5,35481.0,0.0,0.0
3957.7,35481.0,0.0,0.0
4219.1,35481.0,0.0,0.0
4497.8,35481.0,0.0,0.0
4794.9,35481.0,0.0,0.0
5111.6,35481.0,0.0,0.0
5449.2,35481.0,0.0,0.0
5809.1,35481.0,0.0,0.0
6192.8,35481.0,0.0,0.0
6601.9,35481.0,0.0,0.0
7037.9,35481.0,0.0,0.0
7502.8,35481.0,0.0,0.0
7998.3,35481.0,0.0,0.0
8526.6,35481.0,0.0,0.0
9089.8,35481.0,0.0,0.0
9690.2,35481.0,0.0,0.0
55000.0,35481.0,0.0,0.0
550000.0,35481.0,0.0,0.0
5500000.0,35481.0,0.0,0.0
