t_us,E_eV,f,s
183.7,0.0001,26888000000.0,5353500000.0
195.83,0.0001,31992000000.0,5473900000.0
208.77,0.0001,36528000000.0,5632600000.0
222.56,0.0001,33113000000.0,5003400000.0
237.26,0.0001,29990000000.0,4555500000.0
252.93,0.0001,25622000000.0,3845800000.0
269.64,0.0001,25328000000.0,3619400000.0
287.45,0.0001,25018000000.0,3429900000.0
306.43,0.0001,7217100000.0,1667100000.0
326.67,0.0001,5273700000.0,1297900000.0
348.25,0.0001,1606300000.0,638680000.0
371.25,0.0001,1242500000.0,637260000.0
395.77,0.0001,479210000.0,345800000.0
421.91,0.0001,510300000.0,258520000.0
449.78,0.0001,0.0,0.0
479.49,0.0001,208800000.0,208800000.0
511.16,0.0001,17471000.0,17471000.0
544.92,0.0001,0.0,0.0
580.91,0.0001,0.0,0.0
619.28,0.0001,0.0,0.0
660.19,0.0001,0.0,0.0
703.79,0.0001,0.0,0.0
750.28,0.0001,0.0,0.0
799.83,0.0001,0.0,0.0
852.66,0.0001,132310000.0,132310000.0
908.98,0.0001,0.0,0.0
969.02,0.0001,0.0,0.0
1033.0,0.0001,0.0,0.0
1101.3,0.0001,0.0,0.0
1174.0,0.0001,0.0,0.0
1251.5,0.0001,0.0,0.0
1334.2,0.0001,0.0,0.0
1422.3,0.0001,0.0,0.0
1516.3,0.0001,0.0,0.0
1616.4,0.0001,0.0,0.0
1723.2,0.0001,0.0,0.0
1837.0,0.0001,0.0,0.0
1958.3,0.0001,0.0,0.0
2087.7,0.0001,0.0,0.0
2225.6,0.0001,0.0,0.0
2372.6,0.0001,0.0,0.0
2529.3,0.0001,0.0,0.0
2696.4,0.0001,0.0,0.0
2874.5,0.0001,0.0,0.0
3064.3,0.0001,0.0,0.0
3266.7,0.0001,0.0,0.0
3482.5,0.0001,0.0,0.0
3712.5,0.0001,0.0,0.0
3957.7,0.0001,0.0,0.0
4219.1,0.0001,0.0,0.0
4497.8,0.0001,0.0,0.0
4794.9,0.0001,0.0,0.0
5111.6,0.0001,0.0,0.0
5449.2,0.0001,0.0,0.0
5809.1,0.0001,0.0,0.0
6192.8,0.0001,0.0,0.0
6601.9,0.0001,0.0,0.0
7037.9,0.0001,0.0,0.0
7502.8,0.0001,0.0,0.0
7998.3,0.0001,0.0,0.0
8526.6,0.0001,0.0,0.0
9089.8,0.0001,0.0,0.0
9690.2,0.0001,0.0,0.0
55000.0,0.0001,0.0,0.0
550000.0,0.0001,0.0,0.0
5500000.0,0.0001,0.0,0.0
