t_us,E_eV,f,s
0.05,6309.6,0.0,0.0
0.1033,6309.6,1324200000.0,13639000.0
0.11013,6309.6,1199400000.0,12594000.0
0.1174,6309.6,1059900000.0,11447000.0
0.12515,6309.6,939600000.0,10430000.0
0.13342,6309.6,770470000.0,8937500.0
0.14223,6309.6,686460000.0,8306200.0
0.15163,6309.6,586030000.0,7266800.0
0.16164,6309.6,488490000.0,6399300.0
0.17232,6309.6,419560000.0,5748000.0
0.1837,6309.6,363340000.0,5159400.0
0.19583,6309.6,299920000.0,4378800.0
0.20877,6309.6,250690000.0,3885600.0
0.22256,6309.6,206520000.0,3345700.0
0.23726,6309.6,175420000.0,2982200.0
0.25293,6309.6,145720000.0,2637500.0
0.26964,6309.6,118160000.0,2245000.0
0.28745,6309.6,97897000.0,1997100.0
0.30643,6309.6,78037000.0,1677800.0
0.32667,6309.6,60423000.0,1413900.0
0.34825,6309.6,49953000.0,1243800.0
0.37125,6309.6,39145000.0,1045200.0
0.39577,6309.6,31186000.0,885670.0
0.42191,6309.6,23227000.0,715400.0
0.44978,6309.6,18007000.0,615850.0
0.47949,6309.6,14499000.0,545150.0
0.51116,6309.6,10183000.0,445000.0
0.54492,6309.6,7730800.0,335520.0
0.58091,6309.6,5572000.0,280270.0
0.61928,6309.6,3890500.0,225260.0
0.66019,6309.6,2836300.0,181810.0
0.70379,6309.6,1995100.0,162200.0
0.75028,6309.6,1469400.0,134450.0
0.79983,6309.6,1072400.0,102620.0
0.85266,6309.6,648060.0,75823.0
0.90898,6309.6,538490.0,69788.0
0.96902,6309.6,381410.0,48554.0
1.033,6309.6,266770.0,41562.0
1.1013,6309.6,182020.0,32637.0
1.174,6309.6,153250.0,32856.0
1.2515,6309.6,89657.0,21231.0
1.3342,6309.6,83279.0,25933.0
1.4223,6309.6,80044.0,34299.0
1.5163,6309.6,53950.0,16795.0
1.6164,6309.6,28241.0,9768.6
1.7232,6309.6,39945.0,13561.0
1.837,6309.6,44805.0,13316.0
1.9583,6309.6,26708.0,9737.9
2.0877,6309.6,15898.0,6874.2
2.2256,6309.6,6274.9,2970.5
2.3726,6309.6,0.0,0.0
2.5293,6309.6,1274.7,791.96
2.6964,6309.6,671.19,479.63
2.8745,6309.6,268.81,268.81
3.0643,6309.6,639.87,639.87
3.2667,6309.6,0.0,0.0
3.4825,6309.6,0.0,0.0
3.7125,6309.6,0.0,0.0
3.9577,6309.6,0.0,0.0
4.2191,6309.6,0.0,0.0
4.4978,6309.6,0.0,0.0
4.7949,6309.6,0.0,0.0
5.1116,6309.6,0.0,0.0
5.4492,6309.6,0.0,0.0
5.8091,6309.6,0.0,0.0
6.1928,6309.6,0.0,0.0
6.6019,6309.6,0.0,0.0
7.0379,6309.6,0.0,0.0
7.5028,6309.6,0.0,0.0
7.9983,6309.6,0.0,0.0
8.5266,6309.6,0.0,0.0
9.0898,6309.6,0.0,0.0
9.6902,6309.6,0.0,0.0
10.33,6309.6,0.0,0.0
11.013,6309.6,0.0,0.0
11.74,6309.6,0.0,0.0
12.515,6309.6,0.0,0.0
13.342,6309.6,0.0,0.0
14.223,6309.6,0.0,0.0
15.163,6309.6,0.0,0.0
16.164,6309.6,0.0,0.0
17.232,6309.6,0.0,0.0
18.37,6309.6,0.0,0.0
19.583,6309.6,0.0,0.0
20.877,6309.6,0.0,0.0
22.256,6309.6,0.0,0.0
23.726,6309.6,0.0,0.0
25.293,6309.6,0.0,0.0
26.964,6309.6,0.0,0.0
28.745,6309.6,0.0,0.0
30.643,6309.6,0.0,0.0
32.667,6309.6,0.0,0.0
34.825,6309.6,0.0,0.0
37.125,6309.6,0.0,0.0
39.577,6309.6,0.0,0.0
42.191,6309.6,0.0,0.0
44.978,6309.6,0.0,0.0
47.949,6309.6,0.0,0.0
51.116,6309.6,0.0,0.0
54.492,6309.6,0.0,0.0
58.091,6309.6,0.0,0.0
61.928,6309.6,0.0,0.0
66.019,6309.6,0.0,0.0
70.379,6309.6,0.0,0.0
75.028,6309.6,0.0,0.0
79.983,6309.6,0.0,0.0
85.266,6309.6,0.0,0.0
90.898,6309.6,0.0,0.0
96.902,6309.6,0.0,0.0
103.3,6309.6,0.0,0.0
110.13,6309.6,0.0,0.0
117.4,6309.6,0.0,0.0
125.15,6309.6,0.0,0.0
133.42,6309.6,0.0,0.0
142.23,6309.6,0.0,0.0
