t_us,E_eV,f,s
0.05,44.668,0.0,0.0
0.1033,44.668,0.0,0.0
0.11013,44.668,0.0,0.0
0.1174,44.668,0.0,0.0
0.12515,44.668,0.0,0.0
0.13342,44.668,0.0,0.0
0.14223,44.668,0.0,0.0
0.15163,44.668,0.0,0.0
0.16164,44.668,3086.8,3086.8
0.17232,44.668,9282500.0,5166600.0
0.1837,44.668,66921000.0,30556000.0
0.19583,44.668,195580000.0,37435000.0
0.20877,44.668,500180000.0,59572000.0
0.22256,44.668,1135400000.0,89923000.0
0.23726,44.668,2301800000.0,124300000.0
0.25293,44.668,3767500000.0,160490000.0
0.26964,44.668,6183800000.0,206540000.0
0.28745,44.668,8874600000.0,244940000.0
0.30643,44.668,12549000000.0,289890000.0
0.32667,44.668,16762000000.0,325180000.0
0.34825,44.668,20817000000.0,353890000.0
0.37125,44.668,24775000000.0,376570000.0
0.39577,44.668,28707000000.0,396160000.0
0.42191,44.668,30936000000.0,392890000.0
0.44978,44.668,33293000000.0,392860000.0
0.47949,44.668,34754000000.0,385770000.0
0.51116,44.668,33861000000.0,365700000.0
0.54492,44.668,32473000000.0,347470000.0
0.58091,44.668,31314000000.0,325660000.0
0.61928,44.668,29079000000.0,299520000.0
0.66019,44.668,26544000000.0,273400000.0
0.70379,44.668,23618000000.0,245630000.0
0.75028,44.668,20291000000.0,219140000.0
0.79983,44.668,16876000000.0,192390000.0
0.85266,44.668,13485000000.0,163170000.0
0.90898,44.668,10936000000.0,142170000.0
0.96902,44.668,9194000000.0,128720000.0
1.033,44.668,7294900000.0,109420000.0
1.1013,44.668,6018000000.0,95687000.0
1.174,44.668,5058000000.0,84469000.0
1.2515,44.668,4074600000.0,71713000.0
1.3342,44.668,3399000000.0,63901000.0
1.4223,44.668,2911900000.0,55908000.0
1.5163,44.668,2460200000.0,49942000.0
1.6164,44.668,1979100000.0,42947000.0
1.7232,44.668,1688100000.0,37814000.0
1.837,44.668,1473600000.0,34040000.0
1.9583,44.668,1225500000.0,29290000.0
2.0877,44.668,1031300000.0,26711000.0
2.2256,44.668,893070000.0,24024000.0
2.3726,44.668,732670000.0,20735000.0
2.5293,44.668,588780000.0,17016000.0
2.6964,44.668,513050000.0,16007000.0
2.8745,44.668,394210000.0,12772000.0
3.0643,44.668,348990000.0,12459000.0
3.2667,44.668,270690000.0,9690600.0
3.4825,44.668,223950000.0,8779000.0
3.7125,44.668,177170000.0,7635800.0
3.9577,44.668,144060000.0,6742000.0
4.2191,44.668,116030000.0,5360400.0
4.4978,44.668,84985000.0,4648700.0
4.7949,44.668,74921000.0,4203000.0
5.1116,44.668,56983000.0,3498700.0
5.4492,44.668,38797000.0,2968000.0
5.8091,44.668,33181000.0,2462000.0
6.1928,44.668,24841000.0,1982300.0
6.6019,44.668,18040000.0,1767900.0
7.0379,44.668,10890000.0,1033500.0
7.5028,44.668,9499000.0,1074300.0
7.9983,44.668,6173800.0,929770.0
8.5266,44.668,5510600.0,760470.0
9.0898,44.668,4966700.0,906930.0
9.6902,44.668,2471700.0,466410.0
10.33,44.668,2194500.0,429900.0
11.013,44.668,2249000.0,603620.0
11.74,44.668,2036900.0,488240.0
12.515,44.668,762750.0,182370.0
13.342,44.668,1234900.0,311330.0
14.223,44.668,484990.0,136670.0
15.163,44.668,647970.0,174560.0
16.164,44.668,992640.0,272480.0
17.232,44.668,624440.0,184020.0
18.37,44.668,886720.0,270540.0
19.583,44.668,557090.0,273920.0
20.877,44.668,154270.0,43180.0
22.256,44.668,419970.0,192600.0
23.726,44.668,88305.0,38006.0
25.293,44.668,50734.0,32627.0
26.964,44.668,57645.0,48635.0
28.745,44.668,17057.0,13729.0
30.643,44.668,7123.6,5037.1
32.667,44.668,0.0,0.0
34.825,44.668,0.0,0.0
37.125,44.668,0.0,0.0
39.577,44.668,0.0,0.0
42.191,44.668,0.0,0.0
44.978,44.668,0.0,0.0
47.949,44.668,0.0,0.0
51.116,44.668,0.0,0.0
54.492,44.668,0.0,0.0
58.091,44.668,0.0,0.0
61.928,44.668,0.0,0.0
66.019,44.668,0.0,0.0
70.379,44.668,0.0,0.0
75.028,44.668,0.0,0.0
79.983,44.668,0.0,0.0
85.266,44.668,0.0,0.0
90.898,44.668,0.0,0.0
96.902,44.668,0.0,0.0
103.3,44.668,0.0,0.0
110.13,44.668,0.0,0.0
117.4,44.668,0.0,0.0
125.15,44.668,0.0,0.0
133.42,44.668,0.0,0.0
142.23,44.668,0.0,0.0
151.63,44.668,0.0,0.0
161.64,44.668,0.0,0.0
172.32,44.668,0.0,0.0
183.7,44.668,0.0,0.0
195.83,44.668,0.0,0.0
208.77,44.668,0.0,0.0
222.56,44.668,0.0,0.0
237.26,44.668,0.0,0.0
252.93,44.668,0.0,0.0
269.64,44.668,0.0,0.0
287.45,44.668,0.0,0.0
306.43,44.668,0.0,0.0
326.67,44.668,0.0,0.0
348.25,44.668,0.0,0.0
371.25,44.668,0.0,0.0
395.77,44.668,0.0,0.0
421.91,44.668,0.0,0.0
449.78,44.668,0.0,0.0
479.49,44.668,0.0,0.0
511.16,44.668,0.0,0.0
544.92,44.668,0.0,0.0
580.91,44.668,0.0,0.0
619.28,44.668,0.0,0.0
660.19,44.668,0.0,0.0
703.79,44.668,0.0,0.0
750.28,44.668,0.0,0.0
799.83,44.668,0.0,0.0
852.66,44.668,0.0,0.0
908.98,44.668,0.0,0.0
969.02,44.668,0.0,0.0
1033.0,44.668,0.0,0.0
1101.3,44.668,0.0,0.0
1174.0,44.668,0.0,0.0
1251.5,44.668,0.0,0.0
1334.2,44.668,0.0,0.0
1422.3,44.668,0.0,0.0
1516.3,44.668,0.0,0.0
1616.4,44.668,0.0,0.0
1723.2,44.668,0.0,0.0
1837.0,44.668,0.0,0.0
1958.3,44.668,0.0,0.0
2087.7,44.668,0.0,0.0
2225.6,44.668,0.0,0.0
2372.6,44.668,0.0,0.0
2529.3,44.668,0.0,0.0
2696.4,44.668,0.0,0.0
2874.5,44.668,0.0,0.0
3064.3,44.668,0.0,0.0
3266.7,44.668,0.0,0.0
3482.5,44.668,0.0,0.0
3712.5,44.668,0.0,0.0
3957.7,44.668,0.0,0.0
4219.1,44.668,0.0,0.0
4497.8,44.668,0.0,0.0
4794.9,44.668,0.0,0.0
5111.6,44.668,0.0,0.0
5449.2,44.668,0.0,0.0
5809.1,44.668,0.0,0.0
