t_us,E_eV,f,s
0.05,63.096,0.0,0.0
0.1033,63.096,0.0,0.0
0.11013,63.096,0.0,0.0
0.1174,63.096,0.0,0.0
0.12515,63.096,0.0,0.0
0.13342,63.096,0.0,0.0
0.14223,63.096,26569.0,14233.0
0.15163,63.096,10856000.0,3563000.0
0.16164,63.096,65136000.0,18726000.0
0.17232,63.096,218320000.0,40018000.0
0.1837,63.096,513110000.0,50798000.0
0.19583,63.096,1275300000.0,84427000.0
0.20877,63.096,2056600000.0,102210000.0
0.22256,63.096,3963200000.0,152580000.0
0.23726,63.096,6127900000.0,189970000.0
0.25293,63.096,8529800000.0,218360000.0
0.26964,63.096,11970000000.0,256150000.0
0.28745,63.096,15474000000.0,289370000.0
0.30643,63.096,18901000000.0,309980000.0
0.32667,63.096,21334000000.0,313610000.0
0.34825,63.096,25318000000.0,334190000.0
0.37125,63.096,26246000000.0,325460000.0
0.39577,63.096,28319000000.0,328500000.0
0.42191,63.096,28376000000.0,314970000.0
0.44978,63.096,27546000000.0,294740000.0
0.47949,63.096,26501000000.0,275610000.0
0.51116,63.096,25091000000.0,258440000.0
0.54492,63.096,23935000000.0,239350000.0
0.58091,63.096,21927000000.0,219270000.0
0.61928,63.096,19139000000.0,199050000.0
0.66019,63.096,15755000000.0,170160000.0
0.70379,63.096,13481000000.0,152330000.0
0.75028,63.096,10869000000.0,131520000.0
0.79983,63.096,8723200000.0,114270000.0
0.85266,63.096,7135700000.0,100610000.0
0.90898,63.096,5813700000.0,87206000.0
0.96902,63.096,4877200000.0,75596000.0
1.033,63.096,3953600000.0,66025000.0
1.1013,63.096,3421900000.0,59883000.0
1.174,63.096,2692700000.0,49816000.0
1.2515,63.096,2308500000.0,46170000.0
1.3342,63.096,1866800000.0,38829000.0
1.4223,63.096,1591400000.0,33897000.0
1.5163,63.096,1329500000.0,29249000.0
1.6164,63.096,1190800000.0,27150000.0
1.7232,63.096,947390000.0,22074000.0
1.837,63.096,833990000.0,21183000.0
1.9583,63.096,687750000.0,18157000.0
2.0877,63.096,579620000.0,16287000.0
2.2256,63.096,469220000.0,14030000.0
2.3726,63.096,374550000.0,11386000.0
2.5293,63.096,309740000.0,9880800.0
2.6964,63.096,257680000.0,9173300.0
2.8745,63.096,211100000.0,7726400.0
3.0643,63.096,182050000.0,7373100.0
3.2667,63.096,146120000.0,6078700.0
3.4825,63.096,102780000.0,4645500.0
3.7125,63.096,84075000.0,4052400.0
