t_us,E_eV,f,s
0.05,70.795,0.0,0.0
0.1033,70.795,0.0,0.0
0.11013,70.795,0.0,0.0
0.1174,70.795,0.0,0.0
0.12515,70.795,0.0,0.0
0.13342,70.795,39530.0,39530.0
0.14223,70.795,15393000.0,7579400.0
0.15163,70.795,40400000.0,15586000.0
0.16164,70.795,155810000.0,27361000.0
0.17232,70.795,435520000.0,47297000.0
0.1837,70.795,1040000000.0,74257000.0
0.19583,70.795,1774700000.0,102930000.0
0.20877,70.795,3312100000.0,128510000.0
0.22256,70.795,5102600000.0,164300000.0
0.23726,70.795,7289500000.0,192440000.0
0.25293,70.795,10013000000.0,224290000.0
0.26964,70.795,13384000000.0,258300000.0
0.28745,70.795,16364000000.0,274910000.0
0.30643,70.795,20280000000.0,300140000.0
0.32667,70.795,22670000000.0,306050000.0
0.34825,70.795,24523000000.0,306540000.0
0.37125,70.795,26486000000.0,304590000.0
0.39577,70.795,26477000000.0,293900000.0
0.42191,70.795,26113000000.0,279410000.0
0.44978,70.795,25474000000.0,264930000.0
0.47949,70.795,24468000000.0,249570000.0
0.51116,70.795,23170000000.0,231700000.0
0.54492,70.795,20950000000.0,209500000.0
0.58091,70.795,18876000000.0,194430000.0
0.61928,70.795,15728000000.0,166710000.0
0.66019,70.795,13413000000.0,148880000.0
0.70379,70.795,10736000000.0,127760000.0
0.75028,70.795,8812100000.0,113680000.0
0.79983,70.795,6954900000.0,95282000.0
0.85266,70.795,5956700000.0,86373000.0
0.90898,70.795,4806800000.0,74506000.0
0.96902,70.795,3999300000.0,65988000.0
1.033,70.795,3384000000.0,57866000.0
1.1013,70.795,2749700000.0,49769000.0
1.174,70.795,2291100000.0,43531000.0
1.2515,70.795,1887100000.0,38119000.0
1.3342,70.795,1607200000.0,32947000.0
1.4223,70.795,1409700000.0,30731000.0
1.5163,70.795,1158200000.0,26175000.0
1.6164,70.795,955280000.0,22640000.0
1.7232,70.795,813410000.0,19522000.0
1.837,70.795,709260000.0,18228000.0
1.9583,70.795,545640000.0,14241000.0
2.0877,70.795,474930000.0,13393000.0
2.2256,70.795,398930000.0,12207000.0
2.3726,70.795,324140000.0,10567000.0
2.5293,70.795,254210000.0,9151700.0
2.6964,70.795,204730000.0,7923100.0
2.8745,70.795,171440000.0,6583200.0
3.0643,70.795,138030000.0,6045900.0
3.2667,70.795,108340000.0,4712700.0
3.4825,70.795,88321000.0,4389600.0
3.7125,70.795,73436000.0,3657100.0
3.9577,70.795,52904000.0,3031400.0
4.2191,70.795,43778000.0,2955000.0
4.4978,70.795,25822000.0,1905700.0
4.7949,70.795,24232000.0,1647800.0
5.1116,70.795,16068000.0,1414000.0
5.4492,70.795,10635000.0,936920.0
5.8091,70.795,7040700.0,714630.0
6.1928,70.795,7834900.0,978570.0
6.6019,70.795,3852900.0,508580.0
7.0379,70.795,4152900.0,549010.0
7.5028,70.795,2384000.0,335670.0
7.9983,70.795,2215900.0,446280.0
8.5266,70.795,1114500.0,218660.0
9.0898,70.795,1474600.0,313050.0
9.6902,70.795,978260.0,215410.0
10.33,70.795,448060.0,112640.0
11.013,70.795,674230.0,147050.0
11.74,70.795,495840.0,118260.0
12.515,70.795,447110.0,183890.0
13.342,70.795,709670.0,259390.0
14.223,70.795,591070.0,191510.0
15.163,70.795,343010.0,104590.0
16.164,70.795,393010.0,124150.0
17.232,70.795,547100.0,228690.0
18.37,70.795,158100.0,53297.0
19.583,70.795,80668.0,33518.0
20.877,70.795,34865.0,16132.0
22.256,70.795,59989.0,35675.0
23.726,70.795,13946.0,9084.7
25.293,70.795,0.0,0.0
26.964,70.795,0.0,0.0
28.745,70.795,4505.9,4505.9
30.643,70.795,0.0,0.0
32.667,70.795,0.0,0.0
34.825,70.795,0.0,0.0
37.125,70.795,0.0,0.0
39.577,70.795,0.0,0.0
42.191,70.795,0.0,0.0
44.978,70.795,0.0,0.0
47.949,70.795,0.0,0.0
51.116,70.795,0.0,0.0
54.492,70.795,0.0,0.0
58.091,70.795,0.0,0.0
61.928,70.795,0.0,0.0
66.019,70.795,0.0,0.0
70.379,70.795,0.0,0.0
75.028,70.795,0.0,0.0
79.983,70.795,0.0,0.0
85.266,70.795,0.0,0.0
90.898,70.795,0.0,0.0
96.902,70.795,0.0,0.0
103.3,70.795,0.0,0.0
110.13,70.795,0.0,0.0
117.4,70.795,0.0,0.0
125.15,70.795,0.0,0.0
133.42,70.795,0.0,0.0
142.23,70.795,0.0,0.0
151.63,70.795,0.0,0.0
161.64,70.795,0.0,0.0
172.32,70.795,0.0,0.0
183.7,70.795,0.0,0.0
195.83,70.795,0.0,0.0
208.77,70.795,0.0,0.0
222.56,70.795,0.0,0.0
237.26,70.795,0.0,0.0
252.93,70.795,0.0,0.0
269.64,70.795,0.0,0.0
287.45,70.795,0.0,0.0
306.43,70.795,0.0,0.0
326.67,70.795,0.0,0.0
348.25,70.795,0.0,0.0
371.25,70.795,0.0,0.0
395.77,70.795,0.0,0.0
421.91,70.795,0.0,0.0
449.78,70.795,0.0,0.0
479.49,70.795,0.0,0.0
511.16,70.795,0.0,0.0
544.92,70.795,0.0,0.0
580.91,70.795,0.0,0.0
619.28,70.795,0.0,0.0
660.19,70.795,0.0,0.0
703.79,70.795,0.0,0.0
750.28,70.795,0.0,0.0
799.83,70.795,0.0,0.0
852.66,70.795,0.0,0.0
908.98,70.795,0.0,0.0
969.02,70.795,0.0,0.0
1033.0,70.795,0.0,0.0
1101.3,70.795,0.0,0.0
1174.0,70.795,0.0,0.0
1251.5,70.795,0.0,0.0
1334.2,70.795,0.0,0.0
1422.3,70.795,0.0,0.0
1516.3,70.795,0.0,0.0
1616.4,70.795,0.0,0.0
1723.2,70.795,0.0,0.0
1837.0,70.795,0.0,0.0
1958.3,70.795,0.0,0.0
2087.7,70.795,0.0,0.0
2225.6,70.795,0.0,0.0
2372.6,70.795,0.0,0.0
2529.3,70.795,0.0,0.0
2696.4,70.795,0.0,0.0
2874.5,70.795,0.0,0.0
3064.3,70.795,0.0,0.0
3266.7,70.795,0.0,0.0
3482.5,70.795,0.0,0.0
3712.5,70.795,0.0,0.0
3957.7,70.795,0.0,0.0
4219.1,70.795,0.0,0.0
4497.8,70.795,0.0,0.0
4794.9,70.795,0.0,0.0
5111.6,70.795,0.0,0.0
5449.2,70.795,0.0,0.0
5809.1,70.795,0.0,0.0
6192.8,70.795,0.0,0.0
6601.9,70.795,0.0,0.0
7037.9,70.795,0.0,0.0
7502.8,70.795,0.0,0.0
7998.3,70.795,0.0,0.0
8526.6,70.795,0.0,0.0
9089.8,70.795,0.0,0.0
9690.2,70.795,0.0,0.0
55000.0,70.795,0.0,0.0
550000.0,70.795,0.0,0.0
5500000.0,70.795,0.0,0.0
