t_us,E_eV,f,s
0.05,3.1623,0.0,0.0
0.1033,3.1623,0.0,0.0
0.11013,3.1623,0.0,0.0
0.1174,3.1623,0.0,0.0
0.12515,3.1623,0.0,0.0
0.13342,3.1623,0.0,0.0
0.14223,3.1623,0.0,0.0
0.15163,3.1623,0.0,0.0
0.16164,3.1623,0.0,0.0
0.17232,3.1623,0.0,0.0
0.1837,3.1623,0.0,0.0
0.19583,3.1623,0.0,0.0
0.20877,3.1623,0.0,0.0
0.22256,3.1623,0.0,0.0
0.23726,3.1623,0.0,0.0
0.25293,3.1623,0.0,0.0
0.26964,3.1623,0.0,0.0
0.28745,3.1623,0.0,0.0
0.30643,3.1623,0.0,0.0
0.32667,3.1623,0.0,0.0
0.34825,3.1623,0.0,0.0
0.37125,3.1623,0.0,0.0
0.39577,3.1623,0.0,0.0
0.42191,3.1623,0.0,0.0
0.44978,3.1623,0.0,0.0
0.47949,3.1623,0.0,0.0
0.51116,3.1623,0.0,0.0
0.54492,3.1623,0.0,0.0
0.58091,3.1623,3433500.0,3399500.0
0.61928,3.1623,61827000.0,15512000.0
0.66019,3.1623,457240000.0,88978000.0
0.70379,3.1623,3931400000.0,2258200000.0
0.75028,3.1623,3478300000.0,299480000.0
0.79983,3.1623,8161900000.0,501140000.0
0.85266,3.1623,13647000000.0,637320000.0
0.90898,3.1623,22697000000.0,1439000000.0
0.96902,3.1623,36347000000.0,1737400000.0
1.033,3.1623,44145000000.0,1558300000.0
1.1013,3.1623,56744000000.0,1861200000.0
1.174,3.1623,76326000000.0,2915700000.0
1.2515,3.1623,82730000000.0,2109600000.0
1.3342,3.1623,100580000000.0,2846500000.0
1.4223,3.1623,107390000000.0,2899500000.0
1.5163,3.1623,108670000000.0,2618900000.0
1.6164,3.1623,115370000000.0,2999700000.0
1.7232,3.1623,110130000000.0,2698200000.0
1.837,3.1623,106160000000.0,3004400000.0
1.9583,3.1623,95725000000.0,2823900000.0
2.0877,3.1623,95746000000.0,2508500000.0
2.2256,3.1623,85523000000.0,2411700000.0
2.3726,3.1623,75235000000.0,2242000000.0
2.5293,3.1623,70333000000.0,2208500000.0
2.6964,3.1623,58280000000.0,1964000000.0
2.8745,3.1623,47687000000.0,1464000000.0
3.0643,3.1623,38232000000.0,1231100000.0
3.2667,3.1623,30693000000.0,1077300000.0
3.4825,3.1623,23324000000.0,716050000.0
3.7125,3.1623,19976000000.0,789060000.0
3.9577,3.1623,16653000000.0,671130000.0
4.2191,3.1623,14888000000.0,680400000.0
4.4978,3.1623,12239000000.0,569130000.0
4.7949,3.1623,9983900000.0,464250000.0
5.1116,3.1623,8004400000.0,392210000.0
5.4492,3.1623,6911800000.0,384990000.0
5.8091,3.1623,6247100000.0,354830000.0
6.1928,3.1623,5098100000.0,313530000.0
6.6019,3.1623,4724200000.0,316050000.0
7.0379,3.1623,3637700000.0,202990000.0
7.5028,3.1623,3148000000.0,226030000.0
7.9983,3.1623,2908800000.0,196050000.0
8.5266,3.1623,2272600000.0,152720000.0
9.0898,3.1623,2270200000.0,161870000.0
9.6902,3.1623,1582300000.0,117250000.0
10.33,3.1623,1379800000.0,109700000.0
11.013,3.1623,1087500000.0,90483000.0
11.74,3.1623,939340000.0,83695000.0
12.515,3.1623,825910000.0,69129000.0
13.342,3.1623,522250000.0,40683000.0
14.223,3.1623,471640000.0,42589000.0
15.163,3.1623,377380000.0,31360000.0
16.164,3.1623,356180000.0,42527000.0
17.232,3.1623,202090000.0,20715000.0
18.37,3.1623,185760000.0,30372000.0
19.583,3.1623,135760000.0,14390000.0
20.877,3.1623,104880000.0,11830000.0
22.256,3.1623,111100000.0,22020000.0
23.726,3.1623,88358000.0,16956000.0
25.293,3.1623,50382000.0,12898000.0
26.964,3.1623,55046000.0,12545000.0
28.745,3.1623,27640000.0,6075200.0
30.643,3.1623,19746000.0,4918700.0
32.667,3.1623,10855000.0,2415100.0
34.825,3.1623,9925000.0,2464400.0
37.125,3.1623,20358000.0,9051000.0
39.577,3.1623,7689900.0,2995200.0
42.191,3.1623,4721100.0,1470200.0
44.978,3.1623,2216300.0,676860.0
47.949,3.1623,8569500.0,4772400.0
51.116,3.1623,2849800.0,1659500.0
54.492,3.1623,1914300.0,666750.0
58.091,3.1623,1228100.0,504390.0
61.928,3.1623,1107200.0,409540.0
66.019,3.1623,1190300.0,403050.0
70.379,3.1623,714360.0,288600.0
75.028,3.1623,20548.0,20548.0
79.983,3.1623,713470.0,575630.0
85.266,3.1623,172420.0,116830.0
90.898,3.1623,116210.0,115070.0
96.902,3.1623,0.0,0.0
103.3,3.1623,48811.0,48811.0
110.13,3.1623,43616.0,43616.0
117.4,3.1623,0.0,0.0
125.15,3.1623,0.0,0.0
133.42,3.1623,0.0,0.0
142.23,3.1623,0.0,0.0
151.63,3.1623,0.0,0.0
161.64,3.1623,0.0,0.0
172.32,3.1623,0.0,0.0
183.7,3.1623,0.0,0.0
195.83,3.1623,0.0,0.0
208.77,3.1623,0.0,0.0
222.56,3.1623,0.0,0.0
237.26,3.1623,0.0,0.0
252.93,3.1623,0.0,0.0
269.64,3.1623,0.0,0.0
287.45,3.1623,0.0,0.0
306.43,3.1623,0.0,0.0
326.67,3.1623,0.0,0.0
348.25,3.1623,0.0,0.0
371.25,3.1623,0.0,0.0
395.77,3.1623,0.0,0.0
421.91,3.1623,0.0,0.0
449.78,3.1623,0.0,0.0
479.49,3.1623,0.0,0.0
511.16,3.1623,0.0,0.0
544.92,3.1623,0.0,0.0
580.91,3.1623,0.0,0.0
619.28,3.1623,0.0,0.0
660.19,3.1623,0.0,0.0
703.79,3.1623,0.0,0.0
750.28,3.1623,0.0,0.0
799.83,3.1623,0.0,0.0
852.66,3.1623,0.0,0.0
908.98,3.1623,0.0,0.0
969.02,3.1623,0.0,0.0
1033.0,3.1623,0.0,0.0
1101.3,3.1623,0.0,0.0
1174.0,3.1623,0.0,0.0
1251.5,3.1623,0.0,0.0
1334.2,3.1623,0.0,0.0
1422.3,3.1623,0.0,0.0
1516.3,3.1623,0.0,0.0
1616.4,3.1623,0.0,0.0
1723.2,3.1623,0.0,0.0
1837.0,3.1623,0.0,0.0
1958.3,3.1623,0.0,0.0
2087.7,3.1623,0.0,0.0
2225.6,3.1623,0.0,0.0
2372.6,3.1623,0.0,0.0
2529.3,3.1623,0.0,0.0
2696.4,3.1623,0.0,0.0
2874.5,3.1623,0.0,0.0
3064.3,3.1623,0.0,0.0
3266.7,3.1623,0.0,0.0
3482.5,3.1623,0.0,0.0
3712.5,3.1623,0.0,0.0
3957.7,3.1623,0.0,0.0
4219.1,3.1623,0.0,0.0
4497.8,3.1623,0.0,0.0
4794.9,3.1623,0.0,0.0
5111.6,3.1623,0.0,0.0
5449.2,3.1623,0.0,0.0
5809.1,3.1623,0.0,0.0
6192.8,3.1623,0.0,0.0
6601.9,3.1623,0.0,0.0
7037.9,3.1623,0.0,0.0
7502.8,3.1623,0.0,0.0
7998.3,3.1623,0.0,0.0
8526.6,3.1623,0.0,0.0
9089.8,3.1623,0.0,0.0
9690.2,3.1623,0.0,0.0
55000.0,3.1623,0.0,0.0
550000.0,3.1623,0.0,0.0
5500000.0,3.1623,0.0,0.0
