t_us,E_eV,f,s
14.223,501.19,0.0,0.0
15.163,501.19,0.0,0.0
16.164,501.19,0.0,0.0
17.232,501.19,0.0,0.0
18.37,501.19,0.0,0.0
19.583,501.19,0.0,0.0
20.877,501.19,0.0,0.0
22.256,501.19,0.0,0.0
23.726,501.19,0.0,0.0
25.293,501.19,0.0,0.0
26.964,501.19,0.0,0.0
28.745,501.19,0.0,0.0
30.643,501.19,0.0,0.0
32.667,501.19,0.0,0.0
34.825,501.19,0.0,0.0
37.125,501.19,0.0,0.0
39.577,501.19,0.0,0.0
42.191,501.19,0.0,0.0
44.978,501.19,0.0,0.0
47.949,501.19,0.0,0.0
51.116,501.19,0.0,0.0
54.492,501.19,0.0,0.0
58.091,501.19,0.0,0.0
61.928,501.19,0.0,0.0
66.019,501.19,0.0,0.0
70.379,501.19,0.0,0.0
75.028,501.19,0.0,0.0
79.983,501.19,0.0,0.0
85.266,501.19,0.0,0.0
90.898,501.19,0.0,0.0
96.902,501.19,0.0,0.0
103.3,501.19,0.0,0.0
110.13,501.19,0.0,0.0
117.4,501.19,0.0,0.0
125.15,501.19,0.0,0.0
133.42,501.19,0.0,0.0
142.23,501.19,0.0,0.0
151.63,501.19,0.0,0.0
161.64,501.19,0.0,0.0
172.32,501.19,0.0,0.0
183.7,501.19,0.0,0.0
195.83,501.19,0.0,0.0
208.77,501.19,0.0,0.0
222.56,501.19,0.0,0.0
237.26,501.19,0.0,0.0
252.93,501.19,0.0,0.0
269.64,501.19,0.0,0.0
287.45,501.19,0.0,0.0
306.43,501.19,0.0,0.0
326.67,501.19,0.0,0.0
348.25,501.19,0.0,0.0
371.25,501.19,0.0,0.0
395.77,501.19,0.0,0.0
421.91,501.19,0.0,0.0
449.78,501.19,0.0,0.0
479.49,501.19,0.0,0.0
511.16,501.19,0.0,0.0
544.92,501.19,0.0,0.0
580.91,501.19,0.0,0.0
619.28,501.19,0.0,0.0
660.19,501.19,0.0,0.0
703.79,501.19,0.0,0.0
750.28,501.19,0.0,0.0
799.83,501.19,0.0,0.0
852.66,501.19,0.0,0.0
908.98,501.19,0.0,0.0
969.02,501.19,0.0,0.0
1033.0,501.19,0.0,0.0
1101.3,501.19,0.0,0.0
1174.0,501.19,0.0,0.0
1251.5,501.19,0.0,0.0
1334.2,501.19,0.0,0.0
1422.3,501.19,0.0,0.0
1516.3,501.19,0.0,0.0
1616.4,501.19,0.0,0.0
1723.2,501.19,0.0,0.0
1837.0,501.19,0.0,0.0
1958.3,501.19,0.0,0.0
2087.7,501.19,0.0,0.0
2225.6,501.19,0.0,0.0
2372.6,501.19,0.0,0.0
2529.3,501.19,0.0,0.0
2696.4,501.19,0.0,0.0
2874.5,501.19,0.0,0.0
3064.3,501.19,0.0,0.0
3266.7,501.19,0.0,0.0
3482.5,501.19,0.0,0.0
3712.5,501.19,0.0,0.0
3957.7,501.19,0.0,0.0
4219.1,501.19,0.0,0.0
4497.8,501.19,0.0,0.0
4794.9,501.19,0.0,0.0
5111.6,501.19,0.0,0.0
5449.2,501.19,0.0,0.0
5809.1,501.19,0.0,0.0
6192.8,501.19,0.0,0.0
6601.9,501.19,0.0,0.0
7037.9,501.19,0.0,0.0
7502.8,501.19,0.0,0.0
7998.3,501.19,0.0,0.0
8526.6,501.19,0.0,0.0
9089.8,501.19,0.0,0.0
9690.2,501.19,0.0,0.0
55000.0,501.19,0.0,0.0
550000.0,501.19,0.0,0.0
5500000.0,501.19,0.0,0.0
