t_us,E_eV,f,s
96.902,0.14125,12774000.0,6891600.0
103.3,0.14125,6515000.0,3411300.0
110.13,0.14125,14833000.0,9600000.0
117.4,0.14125,5305200.0,3428200.0
125.15,0.14125,3348600.0,3085000.0
133.42,0.14125,3942400.0,3047800.0
142.23,0.14125,6055700.0,3805400.0
151.63,0.14125,0.0,0.0
161.64,0.14125,0.00153,0.00153
172.32,0.14125,238830.0,238830.0
183.7,0.14125,683400.0,683400.0
195.83,0.14125,701180.0,701180.0
208.77,0.14125,0.0063352,0.0063054
222.56,0.14125,0.0,0.0
237.26,0.14125,0.0,0.0
252.93,0.14125,0.0,0.0
269.64,0.14125,0.0,0.0
287.45,0.14125,0.0,0.0
306.43,0.14125,0.0,0.0
326.67,0.14125,525050.0,525050.0
348.25,0.14125,0.0,0.0
371.25,0.14125,0.0,0.0
395.77,0.14125,0.0,0.0
421.91,0.14125,0.0,0.0
449.78,0.14125,0.0,0.0
479.49,0.14125,0.0,0.0
511.16,0.14125,0.0,0.0
544.92,0.14125,301000.0,301000.0
580.91,0.14125,0.0,0.0
619.28,0.14125,0.0,0.0
660.19,0.14125,0.0,0.0
703.79,0.14125,0.0,0.0
750.28,0.14125,0.0,0.0
799.83,0.14125,0.0,0.0
852.66,0.14125,0.0,0.0
908.98,0.14125,0.0,0.0
969.02,0.14125,0.0,0.0
1033.0,0.14125,0.0,0.0
1101.3,0.14125,0.0,0.0
1174.0,0.14125,0.0,0.0
1251.5,0.14125,0.0,0.0
1334.2,0.14125,0.0,0.0
1422.3,0.14125,0.0,0.0
1516.3,0.14125,0.0,0.0
1616.4,0.14125,0.0,0.0
1723.2,0.14125,0.0,0.0
1837.0,0.14125,0.0,0.0
1958.3,0.14125,0.0,0.0
2087.7,0.14125,0.0,0.0
2225.6,0.14125,0.0,0.0
2372.6,0.14125,0.0,0.0
2529.3,0.14125,0.0,0.0
2696.4,0.14125,0.0,0.0
2874.5,0.14125,0.0,0.0
3064.3,0.14125,0.0,0.0
3266.7,0.14125,0.0,0.0
3482.5,0.14125,0.0,0.0
3712.5,0.14125,0.0,0.0
3957.7,0.14125,0.0,0.0
4219.1,0.14125,0.0,0.0
4497.8,0.14125,0.0,0.0
4794.9,0.14125,0.0,0.0
5111.6,0.14125,0.0,0.0
5449.2,0.14125,0.0,0.0
5809.1,0.14125,0.0,0.0
6192.8,0.14125,0.0,0.0
6601.9,0.14125,0.0,0.0
7037.9,0.14125,0.0,0.0
7502.8,0.14125,0.0,0.0
7998.3,0.14125,0.0,0.0
8526.6,0.14125,0.0,0.0
9089.8,0.14125,0.0,0.0
9690.2,0.14125,0.0,0.0
55000.0,0.14125,0.0,0.0
550000.0,0.14125,0.0,0.0
5500000.0,0.14125,0.0,0.0
