t_us,E_eV,f,s
0.05,70795.0,0.0,0.0
0.1033,70795.0,93742000.0,1012400.0
0.11013,70795.0,81548000.0,913330.0
0.1174,70795.0,68203000.0,804800.0
0.12515,70795.0,56240000.0,697370.0
0.13342,70795.0,47937000.0,627980.0
0.14223,70795.0,39089000.0,535520.0
0.15163,70795.0,31729000.0,456900.0
0.16164,70795.0,25216000.0,393370.0
0.17232,70795.0,20614000.0,352500.0
0.1837,70795.0,15895000.0,286100.0
0.19583,70795.0,12111000.0,239790.0
0.20877,70795.0,9215800.0,195370.0
0.22256,70795.0,6584700.0,166590.0
0.23726,70795.0,5162000.0,138860.0
0.25293,70795.0,3621600.0,115170.0
0.26964,70795.0,2482500.0,90610.0
0.28745,70795.0,1659500.0,67376.0
0.30643,70795.0,1084600.0,53470.0
0.32667,70795.0,739050.0,44195.0
0.34825,70795.0,423190.0,32924.0
0.37125,70795.0,306420.0,24851.0
0.39577,70795.0,151300.0,17082.0
0.42191,70795.0,132790.0,15258.0
0.44978,70795.0,95666.0,13011.0
0.47949,70795.0,85201.0,11690.0
0.51116,70795.0,80007.0,11249.0
0.54492,70795.0,67858.0,10443.0
0.58091,70795.0,40422.0,7126.4
0.61928,70795.0,22910.0,5182.3
0.66019,70795.0,29326.0,6401.9
0.70379,70795.0,21955.0,6953.2
0.75028,70795.0,6368.3,2655.6
0.79983,70795.0,9580.5,3050.4
0.85266,70795.0,150.95,150.95
0.90898,70795.0,0.0,0.0
0.96902,70795.0,952.94,714.32
1.033,70795.0,0.0,0.0
1.1013,70795.0,0.0,0.0
1.174,70795.0,0.0,0.0
1.2515,70795.0,0.0,0.0
1.3342,70795.0,0.0,0.0
1.4223,70795.0,0.0,0.0
1.5163,70795.0,0.0,0.0
1.6164,70795.0,0.0,0.0
1.7232,70795.0,0.0,0.0
1.837,70795.0,0.0,0.0
1.9583,70795.0,0.0,0.0
2.0877,70795.0,0.0,0.0
2.2256,70795.0,0.0,0.0
2.3726,70795.0,0.0,0.0
2.5293,70795.0,0.0,0.0
2.6964,70795.0,0.0,0.0
2.8745,70795.0,0.0,0.0
3.0643,70795.0,0.0,0.0
3.2667,70795.0,0.0,0.0
3.4825,70795.0,0.0,0.0
3.7125,70795.0,0.0,0.0
3.9577,70795.0,0.0,0.0
4.2191,70795.0,0.0,0.0
4.4978,70795.0,0.0,0.0
4.7949,70795.0,0.0,0.0
5.1116,70795.0,0.0,0.0
5.4492,70795.0,0.0,0.0
5.8091,70795.0,0.0,0.0
6.1928,70795.0,0.0,0.0
6.6019,70795.0,0.0,0.0
7.0379,70795.0,0.0,0.0
7.5028,70795.0,0.0,0.0
7.9983,70795.0,0.0,0.0
8.5266,70795.0,0.0,0.0
9.0898,70795.0,0.0,0.0
9.6902,70795.0,0.0,0.0
10.33,70795.0,0.0,0.0
11.013,70795.0,0.0,0.0
11.74,70795.0,0.0,0.0
12.515,70795.0,0.0,0.0
13.342,70795.0,0.0,0.0
14.223,70795.0,0.0,0.0
15.163,70795.0,0.0,0.0
16.164,70795.0,0.0,0.0
17.232,70795.0,0.0,0.0
18.37,70795.0,0.0,0.0
19.583,70795.0,0.0,0.0
20.877,70795.0,0.0,0.0
22.256,70795.0,0.0,0.0
23.726,70795.0,0.0,0.0
25.293,70795.0,0.0,0.0
26.964,70795.0,0.0,0.0
28.745,70795.0,0.0,0.0
30.643,70795.0,0.0,0.0
32.667,70795.0,0.0,0.0
34.825,70795.0,0.0,0.0
37.125,70795.0,0.0,0.0
39.577,70795.0,0.0,0.0
42.191,70795.0,0.0,0.0
44.978,70795.0,0.0,0.0
47.949,70795.0,0.0,0.0
51.116,70795.0,0.0,0.0
54.492,70795.0,0.0,0.0
58.091,70795.0,0.0,0.0
61.928,70795.0,0.0,0.0
66.019,70795.0,0.0,0.0
70.379,70795.0,0.0,0.0
75.028,70795.0,0.0,0.0
79.983,70795.0,0.0,0.0
85.266,70795.0,0.0,0.0
90.898,70795.0,0.0,0.0
96.902,70795.0,0.0,0.0
103.3,70795.0,0.0,0.0
110.13,70795.0,0.0,0.0
117.4,70795.0,0.0,0.0
125.15,70795.0,0.0,0.0
133.42,70795.0,0.0,0.0
142.23,70795.0,0.0,0.0
151.63,70795.0,0.0,0.0
161.64,70795.0,0.0,0.0
172.32,70795.0,0.0,0.0
183.7,70795.0,0.0,0.0
195.83,70795.0,0.0,0.0
208.77,70795.0,0.0,0.0
222.56,70795.0,0.0,0.0
237.26,70795.0,0.0,0.0
252.93,70795.0,0.0,0.0
269.64,70795.0,0.0,0.0
287.45,70795.0,0.0,0.0
306.43,70795.0,0.0,0.0
326.67,70795.0,0.0,0.0
348.25,70795.0,0.0,0.0
371.25,70795.0,0.0,0.0
395.77,70795.0,0.0,0.0
421.91,70795.0,0.0,0.0
449.78,70795.0,0.0,0.0
479.49,70795.0,0.0,0.0
511.16,70795.0,0.0,0.0
544.92,70795.0,0.0,0.0
580.91,70795.0,0.0,0.0
619.28,70795.0,0.0,0.0
660.19,70795.0,0.0,0.0
703.79,70795.0,0.0,0.0
750.28,70795.0,0.0,0.0
799.83,70795.0,0.0,0.0
852.66,70795.0,0.0,0.0
908.98,70795.0,0.0,0.0
969.02,70795.0,0.0,0.0
1033.0,70795.0,0.0,0.0
1101.3,70795.0,0.0,0.0
1174.0,70795.0,0.0,0.0
1251.5,70795.0,0.0,0.0
1334.2,70795.0,0.0,0.0
1422.3,70795.0,0.0,0.0
1516.3,70795.0,0.0,0.0
1616.4,70795.0,0.0,0.0
1723.2,70795.0,0.0,0.0
1837.0,70795.0,0.0,0.0
1958.3,70795.0,0.0,0.0
2087.7,70795.0,0.0,0.0
2225.6,70795.0,0.0,0.0
2372.6,70795.0,0.0,0.0
2529.3,70795.0,0.0,0.0
2696.4,70795.0,0.0,0.0
2874.5,70795.0,0.0,0.0
3064.3,70795.0,0.0,0.0
3266.7,70795.0,0.0,0.0
3482.5,70795.0,0.0,0.0
3712.5,70795.0,0.0,0.0
3957.7,70795.0,0.0,0.0
4219.1,70795.0,0.0,0.0
4497.8,70795.0,0.0,0.0
4794.9,70795.0,0.0,0.0
5111.6,70795.0,0.0,0.0
5449.2,70795.0,0.0,0.0
5809.1,70795.0,0.0,0.0
6192.8,70795.0,0.0,0.0
6601.9,70795.0,0.0,0.0
7037.9,70795.0,0.0,0.0
7502.8,70795.0,0.0,0.0
7998.3,70795.0,0.0,0.0
8526.6,70795.0,0.0,0.0
9089.8,70795.0,0.0,0.0
9690.2,70795.0,0.0,0.0
55000.0,70795.0,0.0,0.0
550000.0,70795.0,0.0,0.0
5500000.0,70795.0,0.0,0.0
