t_us,E_eV,f,s
0.05,63096.0,0.0,0.0
0.1033,63096.0,90939000.0,1136700.0
0.11013,63096.0,77059000.0,1009500.0
0.1174,63096.0,67081000.0,898880.0
0.12515,63096.0,53968000.0,771740.0
0.13342,63096.0,45082000.0,676230.0
0.14223,63096.0,37398000.0,587150.0
0.15163,63096.0,31758000.0,520820.0
0.16164,63096.0,24612000.0,435630.0
0.17232,63096.0,19697000.0,366370.0
0.1837,63096.0,15667000.0,318040.0
0.19583,63096.0,12124000.0,266720.0
0.20877,63096.0,9273200.0,229980.0
0.22256,63096.0,6932700.0,177480.0
0.23726,63096.0,5473900.0,162580.0
0.25293,63096.0,3499300.0,113030.0
0.26964,63096.0,2816200.0,105890.0
0.28745,63096.0,2012000.0,84506.0
0.30643,63096.0,1323400.0,70404.0
0.32667,63096.0,891530.0,55899.0
0.34825,63096.0,642800.0,42939.0
0.37125,63096.0,405310.0,37127.0
0.39577,63096.0,225480.0,21961.0
0.42191,63096.0,169000.0,24437.0
0.44978,63096.0,99085.0,16607.0
0.47949,63096.0,91242.0,16743.0
0.51116,63096.0,69584.0,13214.0
0.54492,63096.0,28326.0,6158.2
0.58091,63096.0,33620.0,8048.5
0.61928,63096.0,20101.0,4400.1
0.66019,63096.0,27260.0,5536.5
0.70379,63096.0,18411.0,4393.0
0.75028,63096.0,9891.3,3433.3
0.79983,63096.0,4450.3,1664.0
0.85266,63096.0,2045.2,1158.0
0.90898,63096.0,909.24,546.45
0.96902,63096.0,695.0,499.78
1.033,63096.0,201.67,201.67
1.1013,63096.0,0.0,0.0
1.174,63096.0,0.0,0.0
1.2515,63096.0,0.0,0.0
1.3342,63096.0,0.0,0.0
1.4223,63096.0,0.0,0.0
1.5163,63096.0,0.0,0.0
1.6164,63096.0,0.0,0.0
1.7232,63096.0,0.0,0.0
1.837,63096.0,0.0,0.0
1.9583,63096.0,0.0,0.0
2.0877,63096.0,0.0,0.0
2.2256,63096.0,0.0,0.0
2.3726,63096.0,0.0,0.0
2.5293,63096.0,0.0,0.0
2.6964,63096.0,0.0,0.0
2.8745,63096.0,0.0,0.0
3.0643,63096.0,0.0,0.0
3.2667,63096.0,0.0,0.0
3.4825,63096.0,0.0,0.0
3.7125,63096.0,0.0,0.0
3.9577,63096.0,0.0,0.0
4.2191,63096.0,0.0,0.0
4.4978,63096.0,0.0,0.0
4.7949,63096.0,0.0,0.0
5.1116,63096.0,0.0,0.0
5.4492,63096.0,0.0,0.0
5.8091,63096.0,0.0,0.0
6.1928,63096.0,0.0,0.0
6.6019,63096.0,0.0,0.0
7.0379,63096.0,0.0,0.0
7.5028,63096.0,0.0,0.0
7.9983,63096.0,0.0,0.0
8.5266,63096.0,0.0,0.0
9.0898,63096.0,0.0,0.0
9.6902,63096.0,0.0,0.0
10.33,63096.0,0.0,0.0
11.013,63096.0,0.0,0.0
11.74,63096.0,0.0,0.0
12.515,63096.0,0.0,0.0
13.342,63096.0,0.0,0.0
14.223,63096.0,0.0,0.0
15.163,63096.0,0.0,0.0
16.164,63096.0,0.0,0.0
17.232,63096.0,0.0,0.0
18.37,63096.0,0.0,0.0
19.583,63096.0,0.0,0.0
20.877,63096.0,0.0,0.0
22.256,63096.0,0.0,0.0
23.726,63096.0,0.0,0.0
25.293,63096.0,0.0,0.0
26.964,63096.0,0.0,0.0
28.745,63096.0,0.0,0.0
30.643,63096.0,0.0,0.0
32.667,63096.0,0.0,0.0
34.825,63096.0,0.0,0.0
37.125,63096.0,0.0,0.0
39.577,63096.0,0.0,0.0
42.191,63096.0,0.0,0.0
44.978,63096.0,0.0,0.0
47.949,63096.0,0.0,0.0
51.116,63096.0,0.0,0.0
54.492,63096.0,0.0,0.0
58.091,63096.0,0.0,0.0
61.928,63096.0,0.0,0.0
66.019,63096.0,0.0,0.0
70.379,63096.0,0.0,0.0
75.028,63096.0,0.0,0.0
79.983,63096.0,0.0,0.0
85.266,63096.0,0.0,0.0
90.898,63096.0,0.0,0.0
96.902,63096.0,0.0,0.0
103.3,63096.0,0.0,0.0
110.13,63096.0,0.0,0.0
117.4,63096.0,0.0,0.0
125.15,63096.0,0.0,0.0
133.42,63096.0,0.0,0.0
142.23,63096.0,0.0,0.0
151.63,63096.0,0.0,0.0
161.64,63096.0,0.0,0.0
172.32,63096.0,0.0,0.0
183.7,63096.0,0.0,0.0
195.83,63096.0,0.0,0.0
208.77,63096.0,0.0,0.0
222.56,63096.0,0.0,0.0
237.26,63096.0,0.0,0.0
252.93,63096.0,0.0,0.0
269.64,63096.0,0.0,0.0
287.45,63096.0,0.0,0.0
306.43,63096.0,0.0,0.0
326.67,63096.0,0.0,0.0
348.25,63096.0,0.0,0.0
371.25,63096.0,0.0,0.0
395.77,63096.0,0.0,0.0
421.91,63096.0,0.0,0.0
449.78,63096.0,0.0,0.0
479.49,63096.0,0.0,0.0
511.16,63096.0,0.0,0.0
544.92,63096.0,0.0,0.0
580.91,63096.0,0.0,0.0
619.28,63096.0,0.0,0.0
660.19,63096.0,0.0,0.0
703.79,63096.0,0.0,0.0
750.28,63096.0,0.0,0.0
799.83,63096.0,0.0,0.0
852.66,63096.0,0.0,0.0
908.98,63096.0,0.0,0.0
969.02,63096.0,0.0,0.0
1033.0,63096.0,0.0,0.0
1101.3,63096.0,0.0,0.0
1174.0,63096.0,0.0,0.0
1251.5,63096.0,0.0,0.0
1334.2,63096.0,0.0,0.0
1422.3,63096.0,0.0,0.0
1516.3,63096.0,0.0,0.0
1616.4,63096.0,0.0,0.0
1723.2,63096.0,0.0,0.0
1837.0,63096.0,0.0,0.0
1958.3,63096.0,0.0,0.0
2087.7,63096.0,0.0,0.0
2225.6,63096.0,0.0,0.0
2372.6,63096.0,0.0,0.0
2529.3,63096.0,0.0,0.0
2696.4,63096.0,0.0,0.0
2874.5,63096.0,0.0,0.0
3064.3,63096.0,0.0,0.0
3266.7,63096.0,0.0,0.0
3482.5,63096.0,0.0,0.0
3712.5,63096.0,0.0,0.0
3957.7,63096.0,0.0,0.0
4219.1,63096.0,0.0,0.0
4497.8,63096.0,0.0,0.0
4794.9,63096.0,0.0,0.0
5111.6,63096.0,0.0,0.0
5449.2,63096.0,0.0,0.0
5809.1,63096.0,0.0,0.0
6192.8,63096.0,0.0,0.0
6601.9,63096.0,0.0,0.0
7037.9,63096.0,0.0,0.0
7502.8,63096.0,0.0,0.0
7998.3,63096.0,0.0,0.0
8526.6,63096.0,0.0,0.0
9089.8,63096.0,0.0,0.0
9690.2,63096.0,0.0,0.0
55000.0,63096.0,0.0,0.0
550000.0,63096.0,0.0,0.0
5500000.0,63096.0,0.0,0.0
