t_us,E_eV,f,s
0.05,3981.1,0.0,0.0
0.1033,3981.1,2239200000.0,22616000.0
0.11013,3981.1,2075600000.0,20964000.0
0.1174,3981.1,1910200000.0,19484000.0
0.12515,3981.1,1675500000.0,17593000.0
0.13342,3981.1,1498500000.0,15885000.0
0.14223,3981.1,1297700000.0,14405000.0
0.15163,3981.1,1094800000.0,12590000.0
0.16164,3981.1,951240000.0,11415000.0
0.17232,3981.1,810260000.0,9966200.0
0.1837,3981.1,690990000.0,8913800.0
0.19583,3981.1,576030000.0,7891600.0
0.20877,3981.1,490630000.0,6966900.0
0.22256,3981.1,419420000.0,6165500.0
0.23726,3981.1,341880000.0,5299200.0
0.25293,3981.1,292230000.0,4734200.0
0.26964,3981.1,240530000.0,4065000.0
0.28745,3981.1,194450000.0,3519500.0
0.30643,3981.1,163630000.0,3076300.0
0.32667,3981.1,130020000.0,2626400.0
0.34825,3981.1,107310000.0,2296500.0
0.37125,3981.1,87412000.0,2010500.0
0.39577,3981.1,70150000.0,1732700.0
0.42191,3981.1,55552000.0,1444300.0
0.44978,3981.1,44595000.0,1253100.0
0.47949,3981.1,34460000.0,1044100.0
0.51116,3981.1,27075000.0,915120.0
0.54492,3981.1,19382000.0,713270.0
0.58091,3981.1,15329000.0,580950.0
0.61928,3981.1,12217000.0,514330.0
0.66019,3981.1,9238400.0,456380.0
0.70379,3981.1,6893300.0,353630.0
0.75028,3981.1,4556900.0,291640.0
0.79983,3981.1,3418800.0,218120.0
0.85266,3981.1,2280900.0,179280.0
0.90898,3981.1,1699700.0,149410.0
0.96902,3981.1,1265400.0,157540.0
1.033,3981.1,946420.0,112430.0
1.1013,3981.1,709780.0,96176.0
1.174,3981.1,429420.0,64499.0
1.2515,3981.1,314380.0,73251.0
1.3342,3981.1,245750.0,62888.0
1.4223,3981.1,206420.0,46940.0
1.5163,3981.1,66065.0,14283.0
1.6164,3981.1,153980.0,56574.0
1.7232,3981.1,75648.0,22596.0
1.837,3981.1,95352.0,22703.0
1.9583,3981.1,66429.0,21051.0
2.0877,3981.1,39803.0,10273.0
2.2256,3981.1,60495.0,17574.0
2.3726,3981.1,32422.0,8569.2
2.5293,3981.1,44306.0,19712.0
2.6964,3981.1,8670.7,3235.0
2.8745,3981.1,6322.2,3517.0
3.0643,3981.1,6224.2,3904.4
3.2667,3981.1,440.82,440.82
3.4825,3981.1,472.9,472.9
3.7125,3981.1,0.0,0.0
3.9577,3981.1,0.0,0.0
4.2191,3981.1,0.0,0.0
4.4978,3981.1,0.0,0.0
4.7949,3981.1,0.0,0.0
5.1116,3981.1,0.0,0.0
5.4492,3981.1,0.0,0.0
5.8091,3981.1,0.0,0.0
6.1928,3981.1,0.0,0.0
6.6019,3981.1,0.0,0.0
7.0379,3981.1,0.0,0.0
7.5028,3981.1,0.0,0.0
7.9983,3981.1,0.0,0.0
8.5266,3981.1,0.0,0.0
9.0898,3981.1,0.0,0.0
9.6902,3981.1,0.0,0.0
