t_us,E_eV,f,s
25.293,177.83,0.0,0.0
26.964,177.83,0.0,0.0
28.745,177.83,0.0,0.0
30.643,177.83,0.0,0.0
32.667,177.83,0.0,0.0
34.825,177.83,0.0,0.0
37.125,177.83,0.0,0.0
39.577,177.83,0.0,0.0
42.191,177.83,0.0,0.0
44.978,177.83,0.0,0.0
47.949,177.83,0.0,0.0
51.116,177.83,0.0,0.0
54.492,177.83,0.0,0.0
58.091,177.83,0.0,0.0
61.928,177.83,0.0,0.0
66.019,177.83,0.0,0.0
70.379,177.83,0.0,0.0
75.028,177.83,0.0,0.0
79.983,177.83,0.0,0.0
85.266,177.83,0.0,0.0
90.898,177.83,0.0,0.0
96.902,177.83,0.0,0.0
103.3,177.83,0.0,0.0
110.13,177.83,0.0,0.0
117.4,177.83,0.0,0.0
125.15,177.83,0.0,0.0
133.42,177.83,0.0,0.0
142.23,177.83,0.0,0.0
151.63,177.83,0.0,0.0
161.64,177.83,0.0,0.0
172.32,177.83,0.0,0.0
183.7,177.83,0.0,0.0
195.83,177.83,0.0,0.0
208.77,177.83,0.0,0.0
222.56,177.83,0.0,0.0
237.26,177.83,0.0,0.0
252.93,177.83,0.0,0.0
269.64,177.83,0.0,0.0
287.45,177.83,0.0,0.0
306.43,177.83,0.0,0.0
326.67,177.83,0.0,0.0
348.25,177.83,0.0,0.0
371.25,177.83,0.0,0.0
395.77,177.83,0.0,0.0
421.91,177.83,0.0,0.0
449.78,177.83,0.0,0.0
479.49,177.83,0.0,0.0
511.16,177.83,0.0,0.0
544.92,177.83,0.0,0.0
580.91,177.83,0.0,0.0
619.28,177.83,0.0,0.0
660.19,177.83,0.0,0.0
703.79,177.83,0.0,0.0
750.28,177.83,0.0,0.0
799.83,177.83,0.0,0.0
852.66,177.83,0.0,0.0
908.98,177.83,0.0,0.0
969.02,177.83,0.0,0.0
1033.0,177.83,0.0,0.0
1101.3,177.83,0.0,0.0
1174.0,177.83,0.0,0.0
1251.5,177.83,0.0,0.0
1334.2,177.83,0.0,0.0
1422.3,177.83,0.0,0.0
1516.3,177.83,0.0,0.0
1616.4,177.83,0.0,0.0
1723.2,177.83,0.0,0.0
1837.0,177.83,0.0,0.0
1958.3,177.83,0.0,0.0
2087.7,177.83,0.0,0.0
2225.6,177.83,0.0,0.0
2372.6,177.83,0.0,0.0
2529.3,177.83,0.0,0.0
2696.4,177.83,0.0,0.0
2874.5,177.83,0.0,0.0
3064.3,177.83,0.0,0.0
3266.7,177.83,0.0,0.0
3482.5,177.83,0.0,0.0
3712.5,177.83,0.0,0.0
3957.7,177.83,0.0,0.0
4219.1,177.83,0.0,0.0
4497.8,177.83,0.0,0.0
4794.9,177.83,0.0,0.0
5111.6,177.83,0.0,0.0
5449.2,177.83,0.0,0.0
5809.1,177.83,0.0,0.0
6192.8,177.83,0.0,0.0
6601.9,177.83,0.0,0.0
7037.9,177.83,0.0,0.0
7502.8,177.83,0.0,0.0
7998.3,177.83,0.0,0.0
8526.6,177.83,0.0,0.0
9089.8,177.83,0.0,0.0
9690.2,177.83,0.0,0.0
55000.0,177.83,0.0,0.0
550000.0,177.83,0.0,0.0
5500000.0,177.83,0.0,0.0
