t_us,E_eV,f,s
0.05,891.25,0.0,0.0
0.1033,891.25,3975100000.0,65986000.0
0.11013,891.25,4766300000.0,69588000.0
0.1174,891.25,5356700000.0,70709000.0
0.12515,891.25,5931600000.0,71772000.0
0.13342,891.25,6236300000.0,71093000.0
0.14223,891.25,6343700000.0,68512000.0
0.15163,891.25,6487000000.0,66816000.0
0.16164,891.25,6428200000.0,63639000.0
0.17232,891.25,6068400000.0,59470000.0
0.1837,891.25,5591900000.0,54801000.0
0.19583,891.25,5020800000.0,49706000.0
0.20877,891.25,4421700000.0,44660000.0
0.22256,891.25,3807700000.0,39980000.0
0.23726,891.25,3283000000.0,35785000.0
0.25293,891.25,2765800000.0,31807000.0
0.26964,891.25,2284500000.0,27871000.0
0.28745,891.25,1957000000.0,24854000.0
0.30643,891.25,1634800000.0,21906000.0
0.32667,891.25,1342700000.0,19067000.0
0.34825,891.25,1153400000.0,16840000.0
0.37125,891.25,961010000.0,14896000.0
0.39577,891.25,790060000.0,13115000.0
0.42191,891.25,652540000.0,11354000.0
0.44978,891.25,546620000.0,9948500.0
0.47949,891.25,443510000.0,8471100.0
0.51116,891.25,364250000.0,7212100.0
0.54492,891.25,303230000.0,6458800.0
0.58091,891.25,246820000.0,5652100.0
0.61928,891.25,203750000.0,4828800.0
0.66019,891.25,172380000.0,4223200.0
0.70379,891.25,136900000.0,3573100.0
0.75028,891.25,113150000.0,3156900.0
0.79983,891.25,94202000.0,2844900.0
0.85266,891.25,75251000.0,2453200.0
0.90898,891.25,53410000.0,1837300.0
0.96902,891.25,42646000.0,1650400.0
1.033,891.25,34574000.0,1344900.0
1.1013,891.25,26537000.0,1329500.0
1.174,891.25,20900000.0,1051200.0
1.2515,891.25,14680000.0,836760.0
1.3342,891.25,11102000.0,646130.0
1.4223,891.25,8990800.0,659030.0
1.5163,891.25,5787700.0,409190.0
1.6164,891.25,4359300.0,384920.0
1.7232,891.25,3112400.0,250240.0
1.837,891.25,2808600.0,274680.0
1.9583,891.25,1714900.0,176290.0
2.0877,891.25,1521000.0,232110.0
2.2256,891.25,776530.0,120910.0
2.3726,891.25,704620.0,112250.0
2.5293,891.25,606800.0,102730.0
2.6964,891.25,362480.0,63977.0
2.8745,891.25,385920.0,91887.0
3.0643,891.25,369690.0,87505.0
3.2667,891.25,251270.0,64802.0
3.4825,891.25,366660.0,94012.0
3.7125,891.25,216950.0,57687.0
3.9577,891.25,175470.0,41833.0
4.2191,891.25,119340.0,27699.0
4.4978,891.25,150420.0,65823.0
4.7949,891.25,147100.0,37423.0
5.1116,891.25,103820.0,37242.0
5.4492,891.25,51164.0,28339.0
5.8091,891.25,19280.0,6431.9
6.1928,891.25,10475.0,6847.6
6.6019,891.25,3618.8,1815.9
7.0379,891.25,0.0,0.0
7.5028,891.25,1458.6,1031.4
7.9983,891.25,1617.6,1157.4
8.5266,891.25,0.0,0.0
9.0898,891.25,0.0,0.0
9.6902,891.25,0.0,0.0
10.33,891.25,0.0,0.0
11.013,891.25,0.0,0.0
11.74,891.25,0.0,0.0
12.515,891.25,0.0,0.0
13.342,891.25,0.0,0.0
14.223,891.25,0.0,0.0
15.163,891.25,0.0,0.0
16.164,891.25,0.0,0.0
17.232,891.25,0.0,0.0
18.37,891.25,0.0,0.0
19.583,891.25,0.0,0.0
20.877,891.25,0.0,0.0
22.256,891.25,0.0,0.0
23.726,891.25,0.0,0.0
25.293,891.25,0.0,0.0
26.964,891.25,0.0,0.0
28.745,891.25,0.0,0.0
30.643,891.25,0.0,0.0
32.667,891.25,0.0,0.0
34.825,891.25,0.0,0.0
37.125,891.25,0.0,0.0
39.577,891.25,0.0,0.0
42.191,891.25,0.0,0.0
44.978,891.25,0.0,0.0
47.949,891.25,0.0,0.0
51.116,891.25,0.0,0.0
54.492,891.25,0.0,0.0
58.091,891.25,0.0,0.0
61.928,891.25,0.0,0.0
66.019,891.25,0.0,0.0
70.379,891.25,0.0,0.0
75.028,891.25,0.0,0.0
79.983,891.25,0.0,0.0
85.266,891.25,0.0,0.0
90.898,891.25,0.0,0.0
96.902,891.25,0.0,0.0
103.3,891.25,0.0,0.0
110.13,891.25,0.0,0.0
117.4,891.25,0.0,0.0
125.15,891.25,0.0,0.0
133.42,891.25,0.0,0.0
142.23,891.25,0.0,0.0
151.63,891.25,0.0,0.0
161.64,891.25,0.0,0.0
172.32,891.25,0.0,0.0
183.7,891.25,0.0,0.0
195.83,891.25,0.0,0.0
208.77,891.25,0.0,0.0
222.56,891.25,0.0,0.0
237.26,891.25,0.0,0.0
252.93,891.25,0.0,0.0
269.64,891.25,0.0,0.0
287.45,891.25,0.0,0.0
306.43,891.25,0.0,0.0
326.67,891.25,0.0,0.0
348.25,891.25,0.0,0.0
371.25,891.25,0.0,0.0
395.77,891.25,0.0,0.0
421.91,891.25,0.0,0.0
449.78,891.25,0.0,0.0
479.49,891.25,0.0,0.0
511.16,891.25,0.0,0.0
544.92,891.25,0.0,0.0
580.91,891.25,0.0,0.0
619.28,891.25,0.0,0.0
660.19,891.25,0.0,0.0
703.79,891.25,0.0,0.0
750.28,891.25,0.0,0.0
799.83,891.25,0.0,0.0
852.66,891.25,0.0,0.0
908.98,891.25,0.0,0.0
969.02,891.25,0.0,0.0
1033.0,891.25,0.0,0.0
1101.3,891.25,0.0,0.0
1174.0,891.25,0.0,0.0
1251.5,891.25,0.0,0.0
1334.2,891.25,0.0,0.0
1422.3,891.25,0.0,0.0
1516.3,891.25,0.0,0.0
1616.4,891.25,0.0,0.0
1723.2,891.25,0.0,0.0
1837.0,891.25,0.0,0.0
1958.3,891.25,0.0,0.0
2087.7,891.25,0.0,0.0
2225.6,891.25,0.0,0.0
2372.6,891.25,0.0,0.0
2529.3,891.25,0.0,0.0
2696.4,891.25,0.0,0.0
2874.5,891.25,0.0,0.0
3064.3,891.25,0.0,0.0
3266.7,891.25,0.0,0.0
3482.5,891.25,0.0,0.0
3712.5,891.25,0.0,0.0
3957.7,891.25,0.0,0.0
4219.1,891.25,0.0,0.0
4497.8,891.25,0.0,0.0
4794.9,891.25,0.0,0.0
5111.6,891.25,0.0,0.0
5449.2,891.25,0.0,0.0
5809.1,891.25,0.0,0.0
6192.8,891.25,0.0,0.0
6601.9,891.25,0.0,0.0
7037.9,891.25,0.0,0.0
7502.8,891.25,0.0,0.0
7998.3,891.25,0.0,0.0
8526.6,891.25,0.0,0.0
9089.8,891.25,0.0,0.0
9690.2,891.25,0.0,0.0
55000.0,891.25,0.0,0.0
550000.0,891.25,0.0,0.0
5500000.0,891.25,0.0,0.0
