t_us,E_eV,f,s
0.05,22387.0,0.0,0.0
0.1033,22387.0,280900000.0,3539400.0
0.11013,22387.0,244520000.0,3154300.0
0.1174,22387.0,205760000.0,2757200.0
0.12515,22387.0,175420000.0,2473400.0
0.13342,22387.0,149470000.0,2212200.0
0.14223,22387.0,124490000.0,1917200.0
0.15163,22387.0,105970000.0,1706000.0
0.16164,22387.0,85740000.0,1457600.0
0.17232,22387.0,69905000.0,1258300.0
0.1837,22387.0,58835000.0,1141400.0
0.19583,22387.0,48232000.0,974290.0
0.20877,22387.0,39131000.0,837400.0
0.22256,22387.0,31229000.0,730750.0
0.23726,22387.0,25596000.0,629650.0
0.25293,22387.0,20003000.0,540080.0
0.26964,22387.0,14628000.0,422750.0
0.28745,22387.0,11639000.0,354980.0
0.30643,22387.0,8482800.0,293510.0
0.32667,22387.0,6696600.0,255810.0
0.34825,22387.0,4905600.0,208000.0
0.37125,22387.0,3683600.0,169450.0
0.39577,22387.0,2689400.0,138230.0
0.42191,22387.0,1850100.0,106750.0
0.44978,22387.0,1380500.0,102570.0
0.47949,22387.0,829360.0,67924.0
0.51116,22387.0,663390.0,61629.0
0.54492,22387.0,402220.0,38412.0
0.58091,22387.0,320730.0,32073.0
0.61928,22387.0,232070.0,32466.0
0.66019,22387.0,198110.0,33757.0
0.70379,22387.0,98991.0,24609.0
0.75028,22387.0,109940.0,22295.0
0.79983,22387.0,82746.0,15085.0
0.85266,22387.0,66350.0,13794.0
0.90898,22387.0,51258.0,16746.0
0.96902,22387.0,28559.0,6874.3
1.033,22387.0,87798.0,20633.0
1.1013,22387.0,48546.0,9510.2
1.174,22387.0,38445.0,11384.0
1.2515,22387.0,12088.0,3442.6
1.3342,22387.0,7110.8,3877.5
1.4223,22387.0,1019.8,791.66
1.5163,22387.0,490.18,365.28
1.6164,22387.0,873.58,873.58
1.7232,22387.0,0.0,0.0
1.837,22387.0,0.0,0.0
1.9583,22387.0,0.0,0.0
2.0877,22387.0,0.0,0.0
2.2256,22387.0,0.0,0.0
2.3726,22387.0,0.0,0.0
2.5293,22387.0,0.0,0.0
2.6964,22387.0,282.78,282.78
2.8745,22387.0,0.0,0.0
3.0643,22387.0,0.0,0.0
3.2667,22387.0,0.0,0.0
3.4825,22387.0,0.0,0.0
3.7125,22387.0,0.0,0.0
3.9577,22387.0,0.0,0.0
4.2191,22387.0,0.0,0.0
4.4978,22387.0,0.0,0.0
4.7949,22387.0,0.0,0.0
5.1116,22387.0,0.0,0.0
5.4492,22387.0,0.0,0.0
5.8091,22387.0,0.0,0.0
6.1928,22387.0,0.0,0.0
6.6019,22387.0,0.0,0.0
7.0379,22387.0,0.0,0.0
7.5028,22387.0,0.0,0.0
7.9983,22387.0,0.0,0.0
8.5266,22387.0,0.0,0.0
9.0898,22387.0,0.0,0.0
9.6902,22387.0,0.0,0.0
10.33,22387.0,0.0,0.0
11.013,22387.0,0.0,0.0
11.74,22387.0,0.0,0.0
12.515,22387.0,0.0,0.0
13.342,22387.0,0.0,0.0
14.223,22387.0,0.0,0.0
15.163,22387.0,0.0,0.0
16.164,22387.0,0.0,0.0
17.232,22387.0,0.0,0.0
18.37,22387.0,0.0,0.0
19.583,22387.0,0.0,0.0
20.877,22387.0,0.0,0.0
22.256,22387.0,0.0,0.0
23.726,22387.0,0.0,0.0
25.293,22387.0,0.0,0.0
26.964,22387.0,0.0,0.0
28.745,22387.0,0.0,0.0
30.643,22387.0,0.0,0.0
32.667,22387.0,0.0,0.0
34.825,22387.0,0.0,0.0
37.125,22387.0,0.0,0.0
