t_us,E_eV,f,s
19.583,4466.8,0.0,0.0
20.877,4466.8,0.0,0.0
22.256,4466.8,0.0,0.0
23.726,4466.8,0.0,0.0
25.293,4466.8,0.0,0.0
26.964,4466.8,0.0,0.0
28.745,4466.8,0.0,0.0
30.643,4466.8,0.0,0.0
32.667,4466.8,0.0,0.0
34.825,4466.8,0.0,0.0
37.125,4466.8,0.0,0.0
39.577,4466.8,0.0,0.0
42.191,4466.8,0.0,0.0
44.978,4466.8,0.0,0.0
47.949,4466.8,0.0,0.0
51.116,4466.8,0.0,0.0
54.492,4466.8,0.0,0.0
58.091,4466.8,0.0,0.0
61.928,4466.8,0.0,0.0
66.019,4466.8,0.0,0.0
70.379,4466.8,0.0,0.0
75.028,4466.8,0.0,0.0
79.983,4466.8,0.0,0.0
85.266,4466.8,0.0,0.0
90.898,4466.8,0.0,0.0
96.902,4466.8,0.0,0.0
103.3,4466.8,0.0,0.0
110.13,4466.8,0.0,0.0
117.4,4466.8,0.0,0.0
125.15,4466.8,0.0,0.0
133.42,4466.8,0.0,0.0
142.23,4466.8,0.0,0.0
151.63,4466.8,0.0,0.0
161.64,4466.8,0.0,0.0
172.32,4466.8,0.0,0.0
183.7,4466.8,0.0,0.0
195.83,4466.8,0.0,0.0
208.77,4466.8,0.0,0.0
222.56,4466.8,0.0,0.0
237.26,4466.8,0.0,0.0
252.93,4466.8,0.0,0.0
269.64,4466.8,0.0,0.0
287.45,4466.8,0.0,0.0
306.43,4466.8,0.0,0.0
326.67,4466.8,0.0,0.0
348.25,4466.8,0.0,0.0
371.25,4466.8,0.0,0.0
395.77,4466.8,0.0,0.0
421.91,4466.8,0.0,0.0
449.78,4466.8,0.0,0.0
479.49,4466.8,0.0,0.0
511.16,4466.8,0.0,0.0
544.92,4466.8,0.0,0.0
580.91,4466.8,0.0,0.0
619.28,4466.8,0.0,0.0
660.19,4466.8,0.0,0.0
703.79,4466.8,0.0,0.0
750.28,4466.8,0.0,0.0
799.83,4466.8,0.0,0.0
852.66,4466.8,0.0,0.0
908.98,4466.8,0.0,0.0
969.02,4466.8,0.0,0.0
1033.0,4466.8,0.0,0.0
1101.3,4466.8,0.0,0.0
1174.0,4466.8,0.0,0.0
1251.5,4466.8,0.0,0.0
1334.2,4466.8,0.0,0.0
1422.3,4466.8,0.0,0.0
1516.3,4466.8,0.0,0.0
1616.4,4466.8,0.0,0.0
1723.2,4466.8,0.0,0.0
1837.0,4466.8,0.0,0.0
1958.3,4466.8,0.0,0.0
2087.7,4466.8,0.0,0.0
2225.6,4466.8,0.0,0.0
2372.6,4466.8,0.0,0.0
2529.3,4466.8,0.0,0.0
2696.4,4466.8,0.0,0.0
2874.5,4466.8,0.0,0.0
3064.3,4466.8,0.0,0.0
3266.7,4466.8,0.0,0.0
3482.5,4466.8,0.0,0.0
3712.5,4466.8,0.0,0.0
3957.7,4466.8,0.0,0.0
4219.1,4466.8,0.0,0.0
4497.8,4466.8,0.0,0.0
4794.9,4466.8,0.0,0.0
5111.6,4466.8,0.0,0.0
5449.2,4466.8,0.0,0.0
5809.1,4466.8,0.0,0.0
6192.8,4466.8,0.0,0.0
6601.9,4466.8,0.0,0.0
7037.9,4466.8,0.0,0.0
7502.8,4466.8,0.0,0.0
7998.3,4466.8,0.0,0.0
8526.6,4466.8,0.0,0.0
9089.8,4466.8,0.0,0.0
9690.2,4466.8,0.0,0.0
55000.0,4466.8,0.0,0.0
550000.0,4466.8,0.0,0.0
5500000.0,4466.8,0.0,0.0
