t_us,E_eV,f,s
0.05,39811.0,0.0,0.0
0.1033,39811.0,134470000.0,1519500.0
0.11013,39811.0,117780000.0,1366200.0
0.1174,39811.0,98527000.0,1202000.0
0.12515,39811.0,85099000.0,1063700.0
0.13342,39811.0,71820000.0,933660.0
0.14223,39811.0,59367000.0,819270.0
0.15163,39811.0,51026000.0,739880.0
0.16164,39811.0,39366000.0,606240.0
0.17232,39811.0,32954000.0,530570.0
0.1837,39811.0,26971000.0,466600.0
0.19583,39811.0,21410000.0,400370.0
0.20877,39811.0,17385000.0,351180.0
0.22256,39811.0,13727000.0,288270.0
0.23726,39811.0,10098000.0,232260.0
0.25293,39811.0,7838900.0,199890.0
0.26964,39811.0,5774600.0,161690.0
0.28745,39811.0,4447800.0,144110.0
0.30643,39811.0,3153800.0,112590.0
0.32667,39811.0,2297500.0,95348.0
0.34825,39811.0,1654700.0,74295.0
0.37125,39811.0,1233300.0,65365.0
0.39577,39811.0,677190.0,44085.0
0.42191,39811.0,537360.0,34391.0
0.44978,39811.0,313950.0,27973.0
0.47949,39811.0,258590.0,25186.0
0.51116,39811.0,141910.0,18562.0
0.54492,39811.0,92464.0,14147.0
0.58091,39811.0,60707.0,10964.0
0.61928,39811.0,58067.0,10737.0
0.66019,39811.0,53808.0,10772.0
0.70379,39811.0,22487.0,5295.6
0.75028,39811.0,21786.0,5017.4
0.79983,39811.0,19877.0,4601.6
0.85266,39811.0,10567.0,3177.5
0.90898,39811.0,7484.1,2335.8
0.96902,39811.0,8058.1,2929.1
1.033,39811.0,1469.4,891.47
1.1013,39811.0,1700.5,679.01
1.174,39811.0,768.93,361.01
1.2515,39811.0,0.0,0.0
1.3342,39811.0,0.0,0.0
1.4223,39811.0,510.82,510.82
1.5163,39811.0,0.0,0.0
1.6164,39811.0,0.0,0.0
1.7232,39811.0,0.0,0.0
1.837,39811.0,0.0,0.0
1.9583,39811.0,0.0,0.0
2.0877,39811.0,0.0,0.0
2.2256,39811.0,0.0,0.0
2.3726,39811.0,0.0,0.0
2.5293,39811.0,0.0,0.0
2.6964,39811.0,0.0,0.0
2.8745,39811.0,0.0,0.0
3.0643,39811.0,0.0,0.0
3.2667,39811.0,0.0,0.0
3.4825,39811.0,0.0,0.0
3.7125,39811.0,0.0,0.0
3.9577,39811.0,0.0,0.0
4.2191,39811.0,0.0,0.0
4.4978,39811.0,0.0,0.0
4.7949,39811.0,0.0,0.0
5.1116,39811.0,0.0,0.0
5.4492,39811.0,0.0,0.0
5.8091,39811.0,0.0,0.0
6.1928,39811.0,0.0,0.0
6.6019,39811.0,0.0,0.0
7.0379,39811.0,0.0,0.0
7.5028,39811.0,0.0,0.0
7.9983,39811.0,0.0,0.0
8.5266,39811.0,0.0,0.0
9.0898,39811.0,0.0,0.0
9.6902,39811.0,0.0,0.0
10.33,39811.0,0.0,0.0
11.013,39811.0,0.0,0.0
11.74,39811.0,0.0,0.0
12.515,39811.0,0.0,0.0
13.342,39811.0,0.0,0.0
14.223,39811.0,0.0,0.0
15.163,39811.0,0.0,0.0
