t_us,E_eV,f,s
326.67,562.34,0.0,0.0
348.25,562.34,0.0,0.0
371.25,562.34,0.0,0.0
395.77,562.34,0.0,0.0
421.91,562.34,0.0,0.0
449.78,562.34,0.0,0.0
479.49,562.34,0.0,0.0
511.16,562.34,0.0,0.0
544.92,562.34,0.0,0.0
580.91,562.34,0.0,0.0
619.28,562.34,0.0,0.0
660.19,562.34,0.0,0.0
703.79,562.34,0.0,0.0
750.28,562.34,0.0,0.0
799.83,562.34,0.0,0.0
852.66,562.34,0.0,0.0
908.98,562.34,0.0,0.0
969.02,562.34,0.0,0.0
1033.0,562.34,0.0,0.0
1101.3,562.34,0.0,0.0
1174.0,562.34,0.0,0.0
1251.5,562.34,0.0,0.0
1334.2,562.34,0.0,0.0
1422.3,562.34,0.0,0.0
1516.3,562.34,0.0,0.0
1616.4,562.34,0.0,0.0
1723.2,562.34,0.0,0.0
1837.0,562.34,0.0,0.0
1958.3,562.34,0.0,0.0
2087.7,562.34,0.0,0.0
2225.6,562.34,0.0,0.0
2372.6,562.34,0.0,0.0
2529.3,562.34,0.0,0.0
2696.4,562.34,0.0,0.0
2874.5,562.34,0.0,0.0
3064.3,562.34,0.0,0.0
3266.7,562.34,0.0,0.0
3482.5,562.34,0.0,0.0
3712.5,562.34,0.0,0.0
3957.7,562.34,0.0,0.0
4219.1,562.34,0.0,0.0
4497.8,562.34,0.0,0.0
4794.9,562.34,0.0,0.0
5111.6,562.34,0.0,0.0
5449.2,562.34,0.0,0.0
5809.1,562.34,0.0,0.0
6192.8,562.34,0.0,0.0
6601.9,562.34,0.0,0.0
7037.9,562.34,0.0,0.0
7502.8,562.34,0.0,0.0
7998.3,562.34,0.0,0.0
8526.6,562.34,0.0,0.0
9089.8,562.34,0.0,0.0
9690.2,562.34,0.0,0.0
55000.0,562.34,0.0,0.0
550000.0,562.34,0.0,0.0
5500000.0,562.34,0.0,0.0
