t_us,E_eV,f,s
0.05,19953.0,0.0,0.0
0.1033,19953.0,313680000.0,3858300.0
0.11013,19953.0,275610000.0,3527900.0
0.1174,19953.0,242280000.0,3222300.0
0.12515,19953.0,202760000.0,2798100.0
0.13342,19953.0,171400000.0,2468100.0
0.14223,19953.0,143970000.0,2159600.0
0.15163,19953.0,119120000.0,1905900.0
0.16164,19953.0,99714000.0,1675200.0
0.17232,19953.0,84934000.0,1494800.0
0.1837,19953.0,69201000.0,1307900.0
0.19583,19953.0,56348000.0,1104400.0
0.20877,19953.0,43983000.0,928050.0
0.22256,19953.0,36403000.0,826340.0
0.23726,19953.0,28306000.0,693480.0
0.25293,19953.0,23400000.0,615420.0
0.26964,19953.0,17794000.0,501800.0
0.28745,19953.0,13428000.0,404180.0
0.30643,19953.0,10519000.0,362910.0
0.32667,19953.0,7786900.0,297460.0
0.34825,19953.0,5553300.0,231570.0
0.37125,19953.0,4401400.0,192780.0
0.39577,19953.0,3081400.0,157770.0
0.42191,19953.0,2126700.0,122080.0
0.44978,19953.0,1601900.0,106050.0
0.47949,19953.0,1107700.0,80084.0
0.51116,19953.0,777320.0,63818.0
0.54492,19953.0,558540.0,56748.0
0.58091,19953.0,414310.0,46237.0
0.61928,19953.0,185950.0,23114.0
0.66019,19953.0,161670.0,22245.0
0.70379,19953.0,108200.0,20482.0
0.75028,19953.0,108370.0,27180.0
0.79983,19953.0,73096.0,16724.0
0.85266,19953.0,43698.0,11292.0
0.90898,19953.0,40200.0,9941.4
0.96902,19953.0,40499.0,10275.0
1.033,19953.0,44352.0,13847.0
1.1013,19953.0,45661.0,13210.0
1.174,19953.0,28017.0,8001.6
1.2515,19953.0,11711.0,4645.6
1.3342,19953.0,7858.0,2612.0
1.4223,19953.0,2367.0,1242.7
1.5163,19953.0,3447.9,2730.0
1.6164,19953.0,407.65,407.65
1.7232,19953.0,0.0,0.0
1.837,19953.0,0.0,0.0
1.9583,19953.0,349.66,349.66
2.0877,19953.0,0.0,0.0
2.2256,19953.0,0.0,0.0
2.3726,19953.0,0.0,0.0
2.5293,19953.0,0.0,0.0
2.6964,19953.0,0.0,0.0
2.8745,19953.0,0.0,0.0
3.0643,19953.0,0.0,0.0
3.2667,19953.0,0.0,0.0
3.4825,19953.0,0.0,0.0
3.7125,19953.0,0.0,0.0
3.9577,19953.0,0.0,0.0
4.2191,19953.0,0.0,0.0
4.4978,19953.0,0.0,0.0
4.7949,19953.0,0.0,0.0
5.1116,19953.0,0.0,0.0
5.4492,19953.0,0.0,0.0
5.8091,19953.0,0.0,0.0
6.1928,19953.0,0.0,0.0
6.6019,19953.0,0.0,0.0
7.0379,19953.0,0.0,0.0
7.5028,19953.0,0.0,0.0
7.9983,19953.0,0.0,0.0
8.5266,19953.0,0.0,0.0
9.0898,19953.0,0.0,0.0
9.6902,19953.0,0.0,0.0
10.33,19953.0,0.0,0.0
11.013,19953.0,0.0,0.0
11.74,19953.0,0.0,0.0
12.515,19953.0,0.0,0.0
13.342,19953.0,0.0,0.0
14.223,19953.0,0.0,0.0
15.163,19953.0,0.0,0.0
16.164,19953.0,0.0,0.0
17.232,19953.0,0.0,0.0
18.37,19953.0,0.0,0.0
19.583,19953.0,0.0,0.0
20.877,19953.0,0.0,0.0
22.256,19953.0,0.0,0.0
23.726,19953.0,0.0,0.0
25.293,19953.0,0.0,0.0
26.964,19953.0,0.0,0.0
28.745,19953.0,0.0,0.0
30.643,19953.0,0.0,0.0
32.667,19953.0,0.0,0.0
34.825,19953.0,0.0,0.0
37.125,19953.0,0.0,0.0
39.577,19953.0,0.0,0.0
42.191,19953.0,0.0,0.0
44.978,19953.0,0.0,0.0
47.949,19953.0,0.0,0.0
51.116,19953.0,0.0,0.0
54.492,19953.0,0.0,0.0
58.091,19953.0,0.0,0.0
61.928,19953.0,0.0,0.0
66.019,19953.0,0.0,0.0
70.379,19953.0,0.0,0.0
75.028,19953.0,0.0,0.0
79.983,19953.0,0.0,0.0
85.266,19953.0,0.0,0.0
90.898,19953.0,0.0,0.0
96.902,19953.0,0.0,0.0
103.3,19953.0,0.0,0.0
110.13,19953.0,0.0,0.0
117.4,19953.0,0.0,0.0
125.15,19953.0,0.0,0.0
133.42,19953.0,0.0,0.0
142.23,19953.0,0.0,0.0
151.63,19953.0,0.0,0.0
161.64,19953.0,0.0,0.0
172.32,19953.0,0.0,0.0
183.7,19953.0,0.0,0.0
195.83,19953.0,0.0,0.0
208.77,19953.0,0.0,0.0
222.56,19953.0,0.0,0.0
237.26,19953.0,0.0,0.0
252.93,19953.0,0.0,0.0
269.64,19953.0,0.0,0.0
287.45,19953.0,0.0,0.0
306.43,19953.0,0.0,0.0
326.67,19953.0,0.0,0.0
348.25,19953.0,0.0,0.0
371.25,19953.0,0.0,0.0
395.77,19953.0,0.0,0.0
421.91,19953.0,0.0,0.0
449.78,19953.0,0.0,0.0
479.49,19953.0,0.0,0.0
511.16,19953.0,0.0,0.0
544.92,19953.0,0.0,0.0
580.91,19953.0,0.0,0.0
619.28,19953.0,0.0,0.0
660.19,19953.0,0.0,0.0
703.79,19953.0,0.0,0.0
750.28,19953.0,0.0,0.0
799.83,19953.0,0.0,0.0
852.66,19953.0,0.0,0.0
908.98,19953.0,0.0,0.0
969.02,19953.0,0.0,0.0
1033.0,19953.0,0.0,0.0
1101.3,19953.0,0.0,0.0
1174.0,19953.0,0.0,0.0
1251.5,19953.0,0.0,0.0
1334.2,19953.0,0.0,0.0
1422.3,19953.0,0.0,0.0
1516.3,19953.0,0.0,0.0
1616.4,19953.0,0.0,0.0
1723.2,19953.0,0.0,0.0
1837.0,19953.0,0.0,0.0
1958.3,19953.0,0.0,0.0
2087.7,19953.0,0.0,0.0
2225.6,19953.0,0.0,0.0
2372.6,19953.0,0.0,0.0
2529.3,19953.0,0.0,0.0
2696.4,19953.0,0.0,0.0
2874.5,19953.0,0.0,0.0
3064.3,19953.0,0.0,0.0
3266.7,19953.0,0.0,0.0
3482.5,19953.0,0.0,0.0
3712.5,19953.0,0.0,0.0
3957.7,19953.0,0.0,0.0
4219.1,19953.0,0.0,0.0
4497.8,19953.0,0.0,0.0
4794.9,19953.0,0.0,0.0
5111.6,19953.0,0.0,0.0
5449.2,19953.0,0.0,0.0
5809.1,19953.0,0.0,0.0
6192.8,19953.0,0.0,0.0
6601.9,19953.0,0.0,0.0
7037.9,19953.0,0.0,0.0
7502.8,19953.0,0.0,0.0
7998.3,19953.0,0.0,0.0
8526.6,19953.0,0.0,0.0
9089.8,19953.0,0.0,0.0
9690.2,19953.0,0.0,0.0
55000.0,19953.0,0.0,0.0
550000.0,19953.0,0.0,0.0
5500000.0,19953.0,0.0,0.0
