t_us,E_eV,f,s
16.164,1.2589e-05,0.0,0.0
17.232,1.2589e-05,0.0,0.0
18.37,1.2589e-05,0.0,0.0
19.583,1.2589e-05,0.0,0.0
20.877,1.2589e-05,0.0,0.0
22.256,1.2589e-05,0.0,0.0
23.726,1.2589e-05,0.0,0.0
25.293,1.2589e-05,0.0,0.0
26.964,1.2589e-05,0.0,0.0
28.745,1.2589e-05,0.0,0.0
30.643,1.2589e-05,0.0,0.0
32.667,1.2589e-05,0.0,0.0
34.825,1.2589e-05,0.0,0.0
37.125,1.2589e-05,0.0,0.0
39.577,1.2589e-05,0.0,0.0
42.191,1.2589e-05,0.0,0.0
44.978,1.2589e-05,0.0,0.0
47.949,1.2589e-05,0.0,0.0
51.116,1.2589e-05,0.0,0.0
54.492,1.2589e-05,0.0,0.0
58.091,1.2589e-05,0.0,0.0
61.928,1.2589e-05,0.0,0.0
66.019,1.2589e-05,0.0,0.0
70.379,1.2589e-05,0.0,0.0
75.028,1.2589e-05,0.0,0.0
79.983,1.2589e-05,0.0,0.0
85.266,1.2589e-05,0.0,0.0
90.898,1.2589e-05,0.0,0.0
96.902,1.2589e-05,0.0,0.0
103.3,1.2589e-05,0.0,0.0
110.13,1.2589e-05,0.0,0.0
117.4,1.2589e-05,0.0,0.0
125.15,1.2589e-05,0.0,0.0
133.42,1.2589e-05,2905200000.0,2905200000.0
142.23,1.2589e-05,0.0,0.0
151.63,1.2589e-05,0.0,0.0
161.64,1.2589e-05,0.0,0.0
172.32,1.2589e-05,0.0,0.0
183.7,1.2589e-05,0.0,0.0
195.83,1.2589e-05,0.0,0.0
208.77,1.2589e-05,0.0,0.0
222.56,1.2589e-05,0.0,0.0
237.26,1.2589e-05,0.0,0.0
252.93,1.2589e-05,0.0,0.0
269.64,1.2589e-05,0.0,0.0
287.45,1.2589e-05,98283000.0,98195000.0
306.43,1.2589e-05,143010.0,88138.0
326.67,1.2589e-05,5423000000.0,3964200000.0
348.25,1.2589e-05,46194000.0,45713000.0
371.25,1.2589e-05,341660.0,108380.0
395.77,1.2589e-05,2503500000.0,2488700000.0
421.91,1.2589e-05,4015800000.0,4015400000.0
449.78,1.2589e-05,3336000000.0,2365900000.0
479.49,1.2589e-05,835570000.0,835240000.0
511.16,1.2589e-05,859460000.0,859210000.0
544.92,1.2589e-05,3894100000.0,1953600000.0
580.91,1.2589e-05,1758000000.0,1278600000.0
619.28,1.2589e-05,1305400000.0,923690000.0
660.19,1.2589e-05,1173700000.0,829790000.0
703.79,1.2589e-05,857320000.0,626100000.0
750.28,1.2589e-05,139430.0,29141.0
799.83,1.2589e-05,968520000.0,684740000.0
852.66,1.2589e-05,52166.0,17178.0
908.98,1.2589e-05,125.35,121.62
969.02,1.2589e-05,0.0,0.0
1033.0,1.2589e-05,0.0,0.0
1101.3,1.2589e-05,0.0,0.0
1174.0,1.2589e-05,0.0,0.0
1251.5,1.2589e-05,0.0,0.0
1334.2,1.2589e-05,0.0,0.0
1422.3,1.2589e-05,0.0,0.0
1516.3,1.2589e-05,0.0,0.0
1616.4,1.2589e-05,0.0,0.0
1723.2,1.2589e-05,0.0,0.0
1837.0,1.2589e-05,0.0,0.0
1958.3,1.2589e-05,0.0,0.0
2087.7,1.2589e-05,0.0,0.0
2225.6,1.2589e-05,0.0,0.0
2372.6,1.2589e-05,0.0,0.0
2529.3,1.2589e-05,0.0,0.0
2696.4,1.2589e-05,0.0,0.0
2874.5,1.2589e-05,0.0,0.0
3064.3,1.2589e-05,0.0,0.0
3266.7,1.2589e-05,0.0,0.0
3482.5,1.2589e-05,0.0,0.0
3712.5,1.2589e-05,0.0,0.0
3957.7,1.2589e-05,0.0,0.0
4219.1,1.2589e-05,0.0,0.0
4497.8,1.2589e-05,0.0,0.0
4794.9,1.2589e-05,0.0,0.0
5111.6,1.2589e-05,0.0,0.0
5449.2,1.2589e-05,0.0,0.0
5809.1,1.2589e-05,0.0,0.0
6192.8,1.2589e-05,0.0,0.0
6601.9,1.2589e-05,0.0,0.0
7037.9,1.2589e-05,0.0,0.0
7502.8,1.2589e-05,0.0,0.0
7998.3,1.2589e-05,0.0,0.0
8526.6,1.2589e-05,0.0,0.0
9089.8,1.2589e-05,0.0,0.0
9690.2,1.2589e-05,0.0,0.0
55000.0,1.2589e-05,0.0,0.0
550000.0,1.2589e-05,0.0,0.0
5500000.0,1.2589e-05,0.0,0.0
