t_us,E_eV,f,s
11.013,3.9811e-05,0.0,0.0
11.74,3.9811e-05,0.0,0.0
12.515,3.9811e-05,0.0,0.0
13.342,3.9811e-05,0.0,0.0
14.223,3.9811e-05,0.0,0.0
15.163,3.9811e-05,0.0,0.0
16.164,3.9811e-05,0.0,0.0
17.232,3.9811e-05,0.0,0.0
18.37,3.9811e-05,0.0,0.0
19.583,3.9811e-05,0.0,0.0
20.877,3.9811e-05,0.0,0.0
22.256,3.9811e-05,0.0,0.0
23.726,3.9811e-05,0.0,0.0
25.293,3.9811e-05,0.0,0.0
26.964,3.9811e-05,0.0,0.0
28.745,3.9811e-05,0.0,0.0
30.643,3.9811e-05,0.0,0.0
32.667,3.9811e-05,0.0,0.0
34.825,3.9811e-05,0.0,0.0
37.125,3.9811e-05,0.0,0.0
39.577,3.9811e-05,0.0,0.0
42.191,3.9811e-05,0.0,0.0
44.978,3.9811e-05,0.0,0.0
47.949,3.9811e-05,0.0,0.0
51.116,3.9811e-05,0.0,0.0
54.492,3.9811e-05,0.0,0.0
58.091,3.9811e-05,0.0,0.0
61.928,3.9811e-05,0.0,0.0
66.019,3.9811e-05,0.0,0.0
70.379,3.9811e-05,0.0,0.0
75.028,3.9811e-05,0.0,0.0
79.983,3.9811e-05,0.0,0.0
85.266,3.9811e-05,0.0,0.0
90.898,3.9811e-05,0.0,0.0
96.902,3.9811e-05,0.0,0.0
103.3,3.9811e-05,0.0,0.0
110.13,3.9811e-05,0.0,0.0
117.4,3.9811e-05,0.0,0.0
125.15,3.9811e-05,0.0,0.0
133.42,3.9811e-05,0.0,0.0
142.23,3.9811e-05,0.0,0.0
151.63,3.9811e-05,998.67,857.95
161.64,3.9811e-05,364500.0,203680.0
172.32,3.9811e-05,747380000.0,711580000.0
183.7,3.9811e-05,9556900000.0,4846300000.0
195.83,3.9811e-05,4463200000.0,3203700000.0
208.77,3.9811e-05,17813000000.0,5787400000.0
222.56,3.9811e-05,6943100000.0,3645100000.0
237.26,3.9811e-05,8130800000.0,3650700000.0
252.93,3.9811e-05,8476300000.0,3386300000.0
269.64,3.9811e-05,15872000000.0,4704600000.0
287.45,3.9811e-05,10728000000.0,3637900000.0
306.43,3.9811e-05,10092000000.0,3294000000.0
326.67,3.9811e-05,8965700000.0,2949700000.0
348.25,3.9811e-05,11950000000.0,3130900000.0
371.25,3.9811e-05,9374700000.0,2496500000.0
395.77,3.9811e-05,8687100000.0,2234300000.0
421.91,3.9811e-05,3893400000.0,1479900000.0
449.78,3.9811e-05,4668100000.0,1497100000.0
479.49,3.9811e-05,4275900000.0,1301600000.0
511.16,3.9811e-05,1699700000.0,698390000.0
544.92,3.9811e-05,0.0,0.0
580.91,3.9811e-05,0.0,0.0
619.28,3.9811e-05,0.0,0.0
660.19,3.9811e-05,0.0,0.0
703.79,3.9811e-05,0.0,0.0
750.28,3.9811e-05,0.0,0.0
799.83,3.9811e-05,0.0,0.0
852.66,3.9811e-05,0.0,0.0
908.98,3.9811e-05,0.0,0.0
969.02,3.9811e-05,0.0,0.0
1033.0,3.9811e-05,118550000.0,118550000.0
1101.3,3.9811e-05,0.0,0.0
1174.0,3.9811e-05,0.0,0.0
1251.5,3.9811e-05,0.0,0.0
1334.2,3.9811e-05,0.0,0.0
1422.3,3.9811e-05,0.0,0.0
1516.3,3.9811e-05,0.0,0.0
1616.4,3.9811e-05,0.0,0.0
1723.2,3.9811e-05,0.0,0.0
1837.0,3.9811e-05,0.0,0.0
1958.3,3.9811e-05,0.0,0.0
2087.7,3.9811e-05,0.0,0.0
2225.6,3.9811e-05,0.0,0.0
2372.6,3.9811e-05,0.0,0.0
2529.3,3.9811e-05,0.0,0.0
2696.4,3.9811e-05,0.0,0.0
2874.5,3.9811e-05,0.0,0.0
3064.3,3.9811e-05,0.0,0.0
3266.7,3.9811e-05,0.0,0.0
3482.5,3.9811e-05,0.0,0.0
3712.5,3.9811e-05,0.0,0.0
3957.7,3.9811e-05,0.0,0.0
4219.1,3.9811e-05,0.0,0.0
4497.8,3.9811e-05,0.0,0.0
4794.9,3.9811e-05,0.0,0.0
5111.6,3.9811e-05,0.0,0.0
5449.2,3.9811e-05,0.0,0.0
5809.1,3.9811e-05,0.0,0.0
6192.8,3.9811e-05,0.0,0.0
6601.9,3.9811e-05,0.0,0.0
7037.9,3.9811e-05,0.0,0.0
7502.8,3.9811e-05,0.0,0.0
7998.3,3.9811e-05,0.0,0.0
8526.6,3.9811e-05,0.0,0.0
9089.8,3.9811e-05,0.0,0.0
9690.2,3.9811e-05,0.0,0.0
55000.0,3.9811e-05,0.0,0.0
550000.0,3.9811e-05,0.0,0.0
5500000.0,3.9811e-05,0.0,0.0
