t_us,E_eV,f,s
5.8091,707.95,110560.0,32870.0
6.1928,707.95,27635.0,11607.0
6.6019,707.95,4348.0,2013.6
7.0379,707.95,37711.0,26077.0
7.5028,707.95,1111.1,1111.1
7.9983,707.95,5083.0,5083.0
8.5266,707.95,0.0,0.0
9.0898,707.95,0.0,0.0
9.6902,707.95,0.0,0.0
10.33,707.95,0.0,0.0
11.013,707.95,0.0,0.0
11.74,707.95,0.0,0.0
12.515,707.95,0.0,0.0
13.342,707.95,0.0,0.0
14.223,707.95,0.0,0.0
15.163,707.95,0.0,0.0
16.164,707.95,0.0,0.0
17.232,707.95,0.0,0.0
18.37,707.95,0.0,0.0
19.583,707.95,0.0,0.0
20.877,707.95,0.0,0.0
22.256,707.95,0.0,0.0
23.726,707.95,0.0,0.0
25.293,707.95,0.0,0.0
26.964,707.95,0.0,0.0
28.745,707.95,0.0,0.0
30.643,707.95,0.0,0.0
32.667,707.95,0.0,0.0
34.825,707.95,0.0,0.0
37.125,707.95,0.0,0.0
39.577,707.95,0.0,0.0
42.191,707.95,0.0,0.0
44.978,707.95,0.0,0.0
47.949,707.95,0.0,0.0
51.116,707.95,0.0,0.0
54.492,707.95,0.0,0.0
58.091,707.95,0.0,0.0
61.928,707.95,0.0,0.0
66.019,707.95,0.0,0.0
70.379,707.95,0.0,0.0
75.028,707.95,0.0,0.0
79.983,707.95,0.0,0.0
85.266,707.95,0.0,0.0
90.898,707.95,0.0,0.0
96.902,707.95,0.0,0.0
103.3,707.95,0.0,0.0
110.13,707.95,0.0,0.0
117.4,707.95,0.0,0.0
125.15,707.95,0.0,0.0
133.42,707.95,0.0,0.0
142.23,707.95,0.0,0.0
151.63,707.95,0.0,0.0
161.64,707.95,0.0,0.0
172.32,707.95,0.0,0.0
183.7,707.95,0.0,0.0
195.83,707.95,0.0,0.0
208.77,707.95,0.0,0.0
222.56,707.95,0.0,0.0
237.26,707.95,0.0,0.0
252.93,707.95,0.0,0.0
269.64,707.95,0.0,0.0
287.45,707.95,0.0,0.0
306.43,707.95,0.0,0.0
326.67,707.95,0.0,0.0
348.25,707.95,0.0,0.0
371.25,707.95,0.0,0.0
395.77,707.95,0.0,0.0
421.91,707.95,0.0,0.0
449.78,707.95,0.0,0.0
479.49,707.95,0.0,0.0
511.16,707.95,0.0,0.0
544.92,707.95,0.0,0.0
580.91,707.95,0.0,0.0
619.28,707.95,0.0,0.0
660.19,707.95,0.0,0.0
703.79,707.95,0.0,0.0
750.28,707.95,0.0,0.0
799.83,707.95,0.0,0.0
852.66,707.95,0.0,0.0
908.98,707.95,0.0,0.0
969.02,707.95,0.0,0.0
1033.0,707.95,0.0,0.0
1101.3,707.95,0.0,0.0
1174.0,707.95,0.0,0.0
1251.5,707.95,0.0,0.0
1334.2,707.95,0.0,0.0
1422.3,707.95,0.0,0.0
1516.3,707.95,0.0,0.0
1616.4,707.95,0.0,0.0
1723.2,707.95,0.0,0.0
1837.0,707.95,0.0,0.0
1958.3,707.95,0.0,0.0
2087.7,707.95,0.0,0.0
2225.6,707.95,0.0,0.0
2372.6,707.95,0.0,0.0
2529.3,707.95,0.0,0.0
2696.4,707.95,0.0,0.0
2874.5,707.95,0.0,0.0
3064.3,707.95,0.0,0.0
3266.7,707.95,0.0,0.0
3482.5,707.95,0.0,0.0
3712.5,707.95,0.0,0.0
3957.7,707.95,0.0,0.0
4219.1,707.95,0.0,0.0
4497.8,707.95,0.0,0.0
4794.9,707.95,0.0,0.0
5111.6,707.95,0.0,0.0
5449.2,707.95,0.0,0.0
5809.1,707.95,0.0,0.0
6192.8,707.95,0.0,0.0
6601.9,707.95,0.0,0.0
7037.9,707.95,0.0,0.0
7502.8,707.95,0.0,0.0
7998.3,707.95,0.0,0.0
8526.6,707.95,0.0,0.0
9089.8,707.95,0.0,0.0
9690.2,707.95,0.0,0.0
55000.0,707.95,0.0,0.0
550000.0,707.95,0.0,0.0
5500000.0,707.95,0.0,0.0
