t_us,E_eV,f,s
2.6964,1778.3,85896.0,18854.0
2.8745,1778.3,204990.0,71255.0
3.0643,1778.3,101360.0,25360.0
3.2667,1778.3,91292.0,21508.0
3.4825,1778.3,88276.0,25247.0
3.7125,1778.3,27116.0,10201.0
3.9577,1778.3,16234.0,5896.1
4.2191,1778.3,11144.0,6431.0
4.4978,1778.3,10652.0,5408.8
4.7949,1778.3,4508.7,3874.3
5.1116,1778.3,8739.1,4310.1
5.4492,1778.3,0.0,0.0
5.8091,1778.3,471.93,471.93
6.1928,1778.3,0.0,0.0
6.6019,1778.3,0.0,0.0
7.0379,1778.3,0.0,0.0
7.5028,1778.3,0.0,0.0
7.9983,1778.3,0.0,0.0
8.5266,1778.3,0.0,0.0
9.0898,1778.3,0.0,0.0
9.6902,1778.3,0.0,0.0
10.33,1778.3,0.0,0.0
11.013,1778.3,0.0,0.0
11.74,1778.3,0.0,0.0
12.515,1778.3,0.0,0.0
13.342,1778.3,0.0,0.0
14.223,1778.3,0.0,0.0
15.163,1778.3,0.0,0.0
16.164,1778.3,0.0,0.0
17.232,1778.3,0.0,0.0
18.37,1778.3,0.0,0.0
19.583,1778.3,0.0,0.0
20.877,1778.3,0.0,0.0
22.256,1778.3,0.0,0.0
23.726,1778.3,0.0,0.0
25.293,1778.3,0.0,0.0
26.964,1778.3,0.0,0.0
28.745,1778.3,0.0,0.0
30.643,1778.3,0.0,0.0
32.667,1778.3,0.0,0.0
34.825,1778.3,0.0,0.0
37.125,1778.3,0.0,0.0
39.577,1778.3,0.0,0.0
42.191,1778.3,0.0,0.0
44.978,1778.3,0.0,0.0
47.949,1778.3,0.0,0.0
51.116,1778.3,0.0,0.0
54.492,1778.3,0.0,0.0
58.091,1778.3,0.0,0.0
61.928,1778.3,0.0,0.0
66.019,1778.3,0.0,0.0
70.379,1778.3,0.0,0.0
75.028,1778.3,0.0,0.0
79.983,1778.3,0.0,0.0
85.266,1778.3,0.0,0.0
90.898,1778.3,0.0,0.0
96.902,1778.3,0.0,0.0
103.3,1778.3,0.0,0.0
110.13,1778.3,0.0,0.0
117.4,1778.3,0.0,0.0
125.15,1778.3,0.0,0.0
133.42,1778.3,0.0,0.0
142.23,1778.3,0.0,0.0
151.63,1778.3,0.0,0.0
161.64,1778.3,0.0,0.0
172.32,1778.3,0.0,0.0
183.7,1778.3,0.0,0.0
195.83,1778.3,0.0,0.0
208.77,1778.3,0.0,0.0
222.56,1778.3,0.0,0.0
237.26,1778.3,0.0,0.0
252.93,1778.3,0.0,0.0
269.64,1778.3,0.0,0.0
287.45,1778.3,0.0,0.0
306.43,1778.3,0.0,0.0
326.67,1778.3,0.0,0.0
348.25,1778.3,0.0,0.0
371.25,1778.3,0.0,0.0
395.77,1778.3,0.0,0.0
421.91,1778.3,0.0,0.0
449.78,1778.3,0.0,0.0
479.49,1778.3,0.0,0.0
511.16,1778.3,0.0,0.0
544.92,1778.3,0.0,0.0
580.91,1778.3,0.0,0.0
619.28,1778.3,0.0,0.0
660.19,1778.3,0.0,0.0
703.79,1778.3,0.0,0.0
750.28,1778.3,0.0,0.0
799.83,1778.3,0.0,0.0
852.66,1778.3,0.0,0.0
908.98,1778.3,0.0,0.0
969.02,1778.3,0.0,0.0
1033.0,1778.3,0.0,0.0
1101.3,1778.3,0.0,0.0
1174.0,1778.3,0.0,0.0
1251.5,1778.3,0.0,0.0
1334.2,1778.3,0.0,0.0
1422.3,1778.3,0.0,0.0
1516.3,1778.3,0.0,0.0
1616.4,1778.3,0.0,0.0
1723.2,1778.3,0.0,0.0
1837.0,1778.3,0.0,0.0
1958.3,1778.3,0.0,0.0
2087.7,1778.3,0.0,0.0
2225.6,1778.3,0.0,0.0
2372.6,1778.3,0.0,0.0
2529.3,1778.3,0.0,0.0
2696.4,1778.3,0.0,0.0
2874.5,1778.3,0.0,0.0
3064.3,1778.3,0.0,0.0
3266.7,1778.3,0.0,0.0
3482.5,1778.3,0.0,0.0
3712.5,1778.3,0.0,0.0
3957.7,1778.3,0.0,0.0
4219.1,1778.3,0.0,0.0
4497.8,1778.3,0.0,0.0
4794.9,1778.3,0.0,0.0
5111.6,1778.3,0.0,0.0
5449.2,1778.3,0.0,0.0
5809.1,1778.3,0.0,0.0
6192.8,1778.3,0.0,0.0
6601.9,1778.3,0.0,0.0
7037.9,1778.3,0.0,0.0
7502.8,1778.3,0.0,0.0
7998.3,1778.3,0.0,0.0
8526.6,1778.3,0.0,0.0
9089.8,1778.3,0.0,0.0
9690.2,1778.3,0.0,0.0
55000.0,1778.3,0.0,0.0
550000.0,1778.3,0.0,0.0
5500000.0,1778.3,0.0,0.0
