t_us,E_eV,f,s
6.1928,281.84,424550.0,114370.0
6.6019,281.84,183890.0,53420.0
7.0379,281.84,250560.0,61538.0
7.5028,281.84,259590.0,76734.0
7.9983,281.84,210710.0,45660.0
8.5266,281.84,254650.0,103060.0
9.0898,281.84,96436.0,27378.0
9.6902,281.84,48759.0,27685.0
10.33,281.84,47311.0,19847.0
11.013,281.84,10683.0,5483.4
11.74,281.84,26135.0,13690.0
12.515,281.84,11836.0,9010.7
13.342,281.84,1296.7,1296.7
14.223,281.84,3265.4,2360.9
15.163,281.84,0.0,0.0
16.164,281.84,0.0,0.0
17.232,281.84,0.0,0.0
18.37,281.84,0.0,0.0
19.583,281.84,0.0,0.0
20.877,281.84,0.0,0.0
22.256,281.84,0.0,0.0
23.726,281.84,0.0,0.0
25.293,281.84,0.0,0.0
26.964,281.84,0.0,0.0
28.745,281.84,0.0,0.0
30.643,281.84,0.0,0.0
32.667,281.84,0.0,0.0
34.825,281.84,0.0,0.0
37.125,281.84,0.0,0.0
39.577,281.84,0.0,0.0
42.191,281.84,0.0,0.0
44.978,281.84,0.0,0.0
47.949,281.84,0.0,0.0
51.116,281.84,0.0,0.0
54.492,281.84,0.0,0.0
58.091,281.84,0.0,0.0
61.928,281.84,0.0,0.0
66.019,281.84,0.0,0.0
70.379,281.84,0.0,0.0
75.028,281.84,0.0,0.0
79.983,281.84,0.0,0.0
85.266,281.84,0.0,0.0
90.898,281.84,0.0,0.0
96.902,281.84,0.0,0.0
103.3,281.84,0.0,0.0
110.13,281.84,0.0,0.0
117.4,281.84,0.0,0.0
125.15,281.84,0.0,0.0
133.42,281.84,0.0,0.0
142.23,281.84,0.0,0.0
151.63,281.84,0.0,0.0
161.64,281.84,0.0,0.0
172.32,281.84,0.0,0.0
183.7,281.84,0.0,0.0
195.83,281.84,0.0,0.0
208.77,281.84,0.0,0.0
222.56,281.84,0.0,0.0
237.26,281.84,0.0,0.0
252.93,281.84,0.0,0.0
269.64,281.84,0.0,0.0
287.45,281.84,0.0,0.0
306.43,281.84,0.0,0.0
326.67,281.84,0.0,0.0
348.25,281.84,0.0,0.0
371.25,281.84,0.0,0.0
395.77,281.84,0.0,0.0
421.91,281.84,0.0,0.0
449.78,281.84,0.0,0.0
479.49,281.84,0.0,0.0
511.16,281.84,0.0,0.0
544.92,281.84,0.0,0.0
580.91,281.84,0.0,0.0
619.28,281.84,0.0,0.0
660.19,281.84,0.0,0.0
703.79,281.84,0.0,0.0
750.28,281.84,0.0,0.0
799.83,281.84,0.0,0.0
852.66,281.84,0.0,0.0
908.98,281.84,0.0,0.0
969.02,281.84,0.0,0.0
1033.0,281.84,0.0,0.0
1101.3,281.84,0.0,0.0
1174.0,281.84,0.0,0.0
1251.5,281.84,0.0,0.0
1334.2,281.84,0.0,0.0
1422.3,281.84,0.0,0.0
1516.3,281.84,0.0,0.0
1616.4,281.84,0.0,0.0
1723.2,281.84,0.0,0.0
1837.0,281.84,0.0,0.0
1958.3,281.84,0.0,0.0
2087.7,281.84,0.0,0.0
2225.6,281.84,0.0,0.0
2372.6,281.84,0.0,0.0
2529.3,281.84,0.0,0.0
2696.4,281.84,0.0,0.0
2874.5,281.84,0.0,0.0
3064.3,281.84,0.0,0.0
3266.7,281.84,0.0,0.0
3482.5,281.84,0.0,0.0
3712.5,281.84,0.0,0.0
3957.7,281.84,0.0,0.0
4219.1,281.84,0.0,0.0
4497.8,281.84,0.0,0.0
4794.9,281.84,0.0,0.0
5111.6,281.84,0.0,0.0
5449.2,281.84,0.0,0.0
5809.1,281.84,0.0,0.0
6192.8,281.84,0.0,0.0
6601.9,281.84,0.0,0.0
7037.9,281.84,0.0,0.0
7502.8,281.84,0.0,0.0
7998.3,281.84,0.0,0.0
8526.6,281.84,0.0,0.0
9089.8,281.84,0.0,0.0
9690.2,281.84,0.0,0.0
55000.0,281.84,0.0,0.0
550000.0,281.84,0.0,0.0
5500000.0,281.84,0.0,0.0
