t_us,E_eV,f,s
348.25,0.0028184,220440000.0,68489000.0
371.25,0.0028184,341340000.0,170800000.0
395.77,0.0028184,208370000.0,79223000.0
421.91,0.0028184,68797000.0,29397000.0
449.78,0.0028184,106710000.0,49173000.0
479.49,0.0028184,53880000.0,24758000.0
511.16,0.0028184,103880000.0,44490000.0
544.92,0.0028184,39720000.0,24166000.0
580.91,0.0028184,60354000.0,29966000.0
619.28,0.0028184,18171000.0,12985000.0
660.19,0.0028184,30726000.0,17833000.0
703.79,0.0028184,29261000.0,14844000.0
750.28,0.0028184,136440000.0,88907000.0
799.83,0.0028184,5453900.0,5453900.0
852.66,0.0028184,15022000.0,10666000.0
908.98,0.0028184,11027000.0,11027000.0
969.02,0.0028184,7841300.0,6050300.0
1033.0,0.0028184,29247000.0,15436000.0
1101.3,0.0028184,0.0,0.0
1174.0,0.0028184,5065900.0,3602300.0
1251.5,0.0028184,0.0,0.0
1334.2,0.0028184,3165500.0,3165500.0
1422.3,0.0028184,3131100.0,3131100.0
1516.3,0.0028184,0.0,0.0
1616.4,0.0028184,3945600.0,3945600.0
1723.2,0.0028184,0.0,0.0
1837.0,0.0028184,0.0,0.0
1958.3,0.0028184,0.0,0.0
2087.7,0.0028184,0.0,0.0
2225.6,0.0028184,0.0,0.0
2372.6,0.0028184,0.0,0.0
2529.3,0.0028184,0.0,0.0
2696.4,0.0028184,0.0,0.0
2874.5,0.0028184,0.0,0.0
3064.3,0.0028184,0.0,0.0
3266.7,0.0028184,0.0,0.0
3482.5,0.0028184,0.0,0.0
3712.5,0.0028184,0.0,0.0
3957.7,0.0028184,0.0,0.0
4219.1,0.0028184,0.0,0.0
4497.8,0.0028184,0.0,0.0
4794.9,0.0028184,0.0,0.0
5111.6,0.0028184,0.0,0.0
5449.2,0.0028184,0.0,0.0
5809.1,0.0028184,0.0,0.0
6192.8,0.0028184,0.0,0.0
6601.9,0.0028184,0.0,0.0
7037.9,0.0028184,0.0,0.0
7502.8,0.0028184,0.0,0.0
7998.3,0.0028184,0.0,0.0
8526.6,0.0028184,0.0,0.0
9089.8,0.0028184,0.0,0.0
9690.2,0.0028184,0.0,0.0
55000.0,0.0028184,0.0,0.0
550000.0,0.0028184,0.0,0.0
5500000.0,0.0028184,0.0,0.0
