t_us,E_eV,f,s
85.266,0.063096,83209000.0,25928000.0
90.898,0.063096,84813000.0,35418000.0
96.902,0.063096,30207000.0,13228000.0
103.3,0.063096,27239000.0,8956000.0
110.13,0.063096,35687000.0,12355000.0
117.4,0.063096,30728000.0,13551000.0
125.15,0.063096,7132500.0,4222400.0
133.42,0.063096,20543000.0,7485800.0
142.23,0.063096,8396200.0,6594400.0
151.63,0.063096,9448000.0,6943300.0
161.64,0.063096,1505700.0,1077300.0
172.32,0.063096,0.0,0.0
183.7,0.063096,1.2245e-21,1.2245e-21
195.83,0.063096,9.7108e-22,9.7108e-22
208.77,0.063096,966050.0,966050.0
222.56,0.063096,0.0,0.0
237.26,0.063096,0.0,0.0
252.93,0.063096,0.0,0.0
269.64,0.063096,1837400.0,1837400.0
287.45,0.063096,0.0,0.0
306.43,0.063096,2316800.0,1669100.0
326.67,0.063096,0.0,0.0
348.25,0.063096,0.0,0.0
371.25,0.063096,0.0,0.0
395.77,0.063096,0.0,0.0
421.91,0.063096,0.0,0.0
449.78,0.063096,0.0,0.0
479.49,0.063096,1677700.0,1305600.0
511.16,0.063096,0.0,0.0
544.92,0.063096,852900.0,852900.0
580.91,0.063096,0.0,0.0
619.28,0.063096,0.0,0.0
660.19,0.063096,0.0,0.0
703.79,0.063096,454910.0,454910.0
750.28,0.063096,441010.0,441010.0
799.83,0.063096,0.0,0.0
852.66,0.063096,0.0,0.0
908.98,0.063096,0.0,0.0
969.02,0.063096,688910.0,488580.0
1033.0,0.063096,273890.0,273890.0
1101.3,0.063096,0.0,0.0
1174.0,0.063096,0.0,0.0
1251.5,0.063096,0.0,0.0
1334.2,0.063096,0.0,0.0
1422.3,0.063096,0.0,0.0
1516.3,0.063096,0.0,0.0
1616.4,0.063096,0.0,0.0
1723.2,0.063096,0.0,0.0
1837.0,0.063096,0.0,0.0
1958.3,0.063096,116180.0,116180.0
2087.7,0.063096,0.0,0.0
2225.6,0.063096,0.0,0.0
2372.6,0.063096,0.0,0.0
2529.3,0.063096,0.0,0.0
2696.4,0.063096,0.0,0.0
2874.5,0.063096,0.0,0.0
3064.3,0.063096,0.0,0.0
3266.7,0.063096,0.0,0.0
3482.5,0.063096,0.0,0.0
3712.5,0.063096,0.0,0.0
3957.7,0.063096,0.0,0.0
4219.1,0.063096,0.0,0.0
4497.8,0.063096,0.0,0.0
4794.9,0.063096,0.0,0.0
5111.6,0.063096,0.0,0.0
5449.2,0.063096,0.0,0.0
5809.1,0.063096,0.0,0.0
6192.8,0.063096,0.0,0.0
6601.9,0.063096,0.0,0.0
7037.9,0.063096,0.0,0.0
7502.8,0.063096,0.0,0.0
7998.3,0.063096,0.0,0.0
8526.6,0.063096,0.0,0.0
9089.8,0.063096,0.0,0.0
9690.2,0.063096,0.0,0.0
55000.0,0.063096,0.0,0.0
550000.0,0.063096,0.0,0.0
5500000.0,0.063096,0.0,0.0
