t_us,E_eV,f,s
11.74,8.9125e-05,0.0,0.0
12.515,8.9125e-05,0.0,0.0
13.342,8.9125e-05,0.0,0.0
14.223,8.9125e-05,0.0,0.0
15.163,8.9125e-05,0.0,0.0
16.164,8.9125e-05,0.0,0.0
17.232,8.9125e-05,0.0,0.0
18.37,8.9125e-05,0.0,0.0
19.583,8.9125e-05,0.0,0.0
20.877,8.9125e-05,0.0,0.0
22.256,8.9125e-05,0.0,0.0
23.726,8.9125e-05,0.0,0.0
25.293,8.9125e-05,0.0,0.0
26.964,8.9125e-05,0.0,0.0
28.745,8.9125e-05,0.0,0.0
30.643,8.9125e-05,0.0,0.0
32.667,8.9125e-05,0.0,0.0
34.825,8.9125e-05,0.0,0.0
37.125,8.9125e-05,0.0,0.0
39.577,8.9125e-05,0.0,0.0
42.191,8.9125e-05,0.0,0.0
44.978,8.9125e-05,0.0,0.0
47.949,8.9125e-05,0.0,0.0
51.116,8.9125e-05,0.0,0.0
54.492,8.9125e-05,0.0,0.0
58.091,8.9125e-05,0.0,0.0
61.928,8.9125e-05,0.0,0.0
66.019,8.9125e-05,0.0,0.0
70.379,8.9125e-05,0.0,0.0
75.028,8.9125e-05,0.0,0.0
79.983,8.9125e-05,0.0,0.0
85.266,8.9125e-05,642140000.0,642140000.0
90.898,8.9125e-05,0.0,0.0
96.902,8.9125e-05,564540000.0,564540000.0
103.3,8.9125e-05,162590.0,112210.0
110.13,8.9125e-05,1211900000.0,869500000.0
117.4,8.9125e-05,2861900000.0,2356700000.0
125.15,8.9125e-05,7939700000.0,3484700000.0
133.42,8.9125e-05,15888000000.0,5535500000.0
142.23,8.9125e-05,9929000000.0,3462200000.0
151.63,8.9125e-05,33362000000.0,8484000000.0
161.64,8.9125e-05,23292000000.0,5562200000.0
172.32,8.9125e-05,17512000000.0,4723100000.0
183.7,8.9125e-05,28488000000.0,5754500000.0
195.83,8.9125e-05,31964000000.0,5878200000.0
208.77,8.9125e-05,26763000000.0,4830700000.0
222.56,8.9125e-05,21469000000.0,4214400000.0
237.26,8.9125e-05,27178000000.0,4614800000.0
252.93,8.9125e-05,28418000000.0,4367900000.0
269.64,8.9125e-05,21199000000.0,3555100000.0
287.45,8.9125e-05,19198000000.0,3125400000.0
306.43,8.9125e-05,19096000000.0,2942700000.0
326.67,8.9125e-05,12561000000.0,2244700000.0
348.25,8.9125e-05,3210100000.0,1119000000.0
371.25,8.9125e-05,1043100000.0,538630000.0
395.77,8.9125e-05,0.0,0.0
421.91,8.9125e-05,250710000.0,237330000.0
449.78,8.9125e-05,523450000.0,364210000.0
479.49,8.9125e-05,0.0,0.0
511.16,8.9125e-05,0.0,0.0
544.92,8.9125e-05,0.0,0.0
580.91,8.9125e-05,0.0,0.0
619.28,8.9125e-05,232860000.0,232860000.0
660.19,8.9125e-05,0.0,0.0
703.79,8.9125e-05,118840000.0,118840000.0
750.28,8.9125e-05,0.0,0.0
799.83,8.9125e-05,0.0,0.0
852.66,8.9125e-05,509940000.0,509940000.0
908.98,8.9125e-05,0.0,0.0
969.02,8.9125e-05,0.0,0.0
1033.0,8.9125e-05,29553000.0,29553000.0
1101.3,8.9125e-05,0.0,0.0
1174.0,8.9125e-05,0.0,0.0
1251.5,8.9125e-05,0.0,0.0
1334.2,8.9125e-05,0.0,0.0
1422.3,8.9125e-05,0.0,0.0
1516.3,8.9125e-05,0.0,0.0
1616.4,8.9125e-05,43386000.0,43386000.0
1723.2,8.9125e-05,0.0,0.0
1837.0,8.9125e-05,0.0,0.0
1958.3,8.9125e-05,0.0,0.0
2087.7,8.9125e-05,0.0,0.0
2225.6,8.9125e-05,0.0,0.0
2372.6,8.9125e-05,0.0,0.0
2529.3,8.9125e-05,0.0,0.0
2696.4,8.9125e-05,0.0,0.0
2874.5,8.9125e-05,0.0,0.0
3064.3,8.9125e-05,0.0,0.0
3266.7,8.9125e-05,0.0,0.0
3482.5,8.9125e-05,0.0,0.0
3712.5,8.9125e-05,0.0,0.0
3957.7,8.9125e-05,0.0,0.0
4219.1,8.9125e-05,0.0,0.0
4497.8,8.9125e-05,0.0,0.0
4794.9,8.9125e-05,0.0,0.0
5111.6,8.9125e-05,0.0,0.0
5449.2,8.9125e-05,0.0,0.0
5809.1,8.9125e-05,0.0,0.0
6192.8,8.9125e-05,0.0,0.0
6601.9,8.9125e-05,0.0,0.0
7037.9,8.9125e-05,0.0,0.0
7502.8,8.9125e-05,0.0,0.0
7998.3,8.9125e-05,0.0,0.0
8526.6,8.9125e-05,0.0,0.0
9089.8,8.9125e-05,0.0,0.0
9690.2,8.9125e-05,0.0,0.0
55000.0,8.9125e-05,0.0,0.0
550000.0,8.9125e-05,0.0,0.0
5500000.0,8.9125e-05,0.0,0.0
