t_us,E_eV,f,s
0.05,125.89,0.0,0.0
0.1033,125.89,2853700.0,2507000.0
0.11013,125.89,2652100.0,1118400.0
0.1174,125.89,28301000.0,8849800.0
0.12515,125.89,89167000.0,14668000.0
0.13342,125.89,289380000.0,31456000.0
0.14223,125.89,694140000.0,54282000.0
0.15163,125.89,1279400000.0,71900000.0
0.16164,125.89,2201600000.0,94450000.0
0.17232,125.89,3451500000.0,118040000.0
0.1837,125.89,5416600000.0,146250000.0
0.19583,125.89,7027500000.0,161630000.0
0.20877,125.89,9535100000.0,187840000.0
0.22256,125.89,12052000000.0,204890000.0
0.23726,125.89,14056000000.0,209440000.0
0.25293,125.89,16153000000.0,221300000.0
0.26964,125.89,18351000000.0,227550000.0
0.28745,125.89,19486000000.0,226040000.0
0.30643,125.89,19575000000.0,217290000.0
0.32667,125.89,19825000000.0,212130000.0
0.34825,125.89,19162000000.0,197370000.0
0.37125,125.89,18238000000.0,184200000.0
0.39577,125.89,17309000000.0,173090000.0
0.42191,125.89,15700000000.0,157000000.0
0.44978,125.89,13736000000.0,138730000.0
0.47949,125.89,11911000000.0,125060000.0
0.51116,125.89,10003000000.0,111030000.0
0.54492,125.89,8080300000.0,94540000.0
0.58091,125.89,6652500000.0,83821000.0
0.61928,125.89,5474800000.0,73362000.0
0.66019,125.89,4452800000.0,63675000.0
0.70379,125.89,3869800000.0,58434000.0
0.75028,125.89,3053800000.0,49166000.0
0.79983,125.89,2530300000.0,43016000.0
0.85266,125.89,2105600000.0,37480000.0
0.90898,125.89,1779500000.0,32921000.0
0.96902,125.89,1436100000.0,27430000.0
1.033,125.89,1200300000.0,24487000.0
1.1013,125.89,1027500000.0,22194000.0
1.174,125.89,876870000.0,19905000.0
1.2515,125.89,713670000.0,16843000.0
1.3342,125.89,591980000.0,14267000.0
1.4223,125.89,533830000.0,13559000.0
1.5163,125.89,405630000.0,11155000.0
1.6164,125.89,366280000.0,10842000.0
1.7232,125.89,284260000.0,8556300.0
1.837,125.89,241510000.0,7849000.0
1.9583,125.89,181570000.0,6046200.0
2.0877,125.89,151780000.0,5327300.0
2.2256,125.89,124160000.0,4668400.0
2.3726,125.89,101330000.0,4316700.0
2.5293,125.89,72425000.0,3222900.0
2.6964,125.89,60296000.0,2930400.0
2.8745,125.89,46204000.0,2467300.0
3.0643,125.89,36296000.0,2333900.0
3.2667,125.89,25381000.0,1548200.0
3.4825,125.89,20178000.0,1473000.0
3.7125,125.89,16750000.0,1336700.0
3.9577,125.89,10754000.0,973270.0
4.2191,125.89,7009300.0,810980.0
4.4978,125.89,6833000.0,732500.0
4.7949,125.89,4824200.0,560570.0
5.1116,125.89,3192100.0,439240.0
5.4492,125.89,2319800.0,323850.0
5.8091,125.89,1478300.0,244800.0
6.1928,125.89,1626700.0,278820.0
6.6019,125.89,1173500.0,244200.0
7.0379,125.89,1204600.0,219240.0
7.5028,125.89,957050.0,277070.0
7.9983,125.89,473280.0,120360.0
8.5266,125.89,376390.0,106180.0
9.0898,125.89,523070.0,204570.0
9.6902,125.89,266140.0,68478.0
10.33,125.89,314440.0,92477.0
11.013,125.89,301070.0,84300.0
11.74,125.89,331750.0,100120.0
12.515,125.89,236840.0,80525.0
13.342,125.89,147980.0,49086.0
14.223,125.89,154100.0,77034.0
15.163,125.89,24818.0,10409.0
16.164,125.89,23896.0,16995.0
17.232,125.89,0.0,0.0
18.37,125.89,9768.4,9768.4
19.583,125.89,4024.1,2845.9
20.877,125.89,0.0,0.0
22.256,125.89,0.0,0.0
23.726,125.89,0.0,0.0
25.293,125.89,0.0,0.0
26.964,125.89,0.0,0.0
28.745,125.89,0.0,0.0
30.643,125.89,0.0,0.0
32.667,125.89,0.0,0.0
34.825,125.89,0.0,0.0
37.125,125.89,0.0,0.0
39.577,125.89,0.0,0.0
42.191,125.89,0.0,0.0
44.978,125.89,0.0,0.0
47.949,125.89,0.0,0.0
51.116,125.89,0.0,0.0
54.492,125.89,0.0,0.0
58.091,125.89,0.0,0.0
61.928,125.89,0.0,0.0
66.019,125.89,0.0,0.0
70.379,125.89,0.0,0.0
75.028,125.89,0.0,0.0
79.983,125.89,0.0,0.0
85.266,125.89,0.0,0.0
90.898,125.89,0.0,0.0
96.902,125.89,0.0,0.0
103.3,125.89,0.0,0.0
110.13,125.89,0.0,0.0
117.4,125.89,0.0,0.0
125.15,125.89,0.0,0.0
133.42,125.89,0.0,0.0
142.23,125.89,0.0,0.0
151.63,125.89,0.0,0.0
161.64,125.89,0.0,0.0
172.32,125.89,0.0,0.0
183.7,125.89,0.0,0.0
195.83,125.89,0.0,0.0
208.77,125.89,0.0,0.0
222.56,125.89,0.0,0.0
237.26,125.89,0.0,0.0
252.93,125.89,0.0,0.0
269.64,125.89,0.0,0.0
287.45,125.89,0.0,0.0
306.43,125.89,0.0,0.0
326.67,125.89,0.0,0.0
348.25,125.89,0.0,0.0
371.25,125.89,0.0,0.0
395.77,125.89,0.0,0.0
421.91,125.89,0.0,0.0
449.78,125.89,0.0,0.0
479.49,125.89,0.0,0.0
511.16,125.89,0.0,0.0
544.92,125.89,0.0,0.0
580.91,125.89,0.0,0.0
619.28,125.89,0.0,0.0
660.19,125.89,0.0,0.0
703.79,125.89,0.0,0.0
750.28,125.89,0.0,0.0
799.83,125.89,0.0,0.0
852.66,125.89,0.0,0.0
908.98,125.89,0.0,0.0
969.02,125.89,0.0,0.0
1033.0,125.89,0.0,0.0
1101.3,125.89,0.0,0.0
1174.0,125.89,0.0,0.0
1251.5,125.89,0.0,0.0
1334.2,125.89,0.0,0.0
1422.3,125.89,0.0,0.0
1516.3,125.89,0.0,0.0
1616.4,125.89,0.0,0.0
1723.2,125.89,0.0,0.0
1837.0,125.89,0.0,0.0
1958.3,125.89,0.0,0.0
2087.7,125.89,0.0,0.0
2225.6,125.89,0.0,0.0
2372.6,125.89,0.0,0.0
2529.3,125.89,0.0,0.0
2696.4,125.89,0.0,0.0
2874.5,125.89,0.0,0.0
3064.3,125.89,0.0,0.0
3266.7,125.89,0.0,0.0
3482.5,125.89,0.0,0.0
3712.5,125.89,0.0,0.0
3957.7,125.89,0.0,0.0
4219.1,125.89,0.0,0.0
4497.8,125.89,0.0,0.0
4794.9,125.89,0.0,0.0
5111.6,125.89,0.0,0.0
5449.2,125.89,0.0,0.0
5809.1,125.89,0.0,0.0
6192.8,125.89,0.0,0.0
6601.9,125.89,0.0,0.0
7037.9,125.89,0.0,0.0
7502.8,125.89,0.0,0.0
7998.3,125.89,0.0,0.0
8526.6,125.89,0.0,0.0
9089.8,125.89,0.0,0.0
9690.2,125.89,0.0,0.0
55000.0,125.89,0.0,0.0
550000.0,125.89,0.0,0.0
5500000.0,125.89,0.0,0.0
