t_us,E_eV,f,s
0.05,11.22,0.0,0.0
0.1033,11.22,0.0,0.0
0.11013,11.22,0.0,0.0
0.1174,11.22,0.0,0.0
0.12515,11.22,0.0,0.0
0.13342,11.22,0.0,0.0
0.14223,11.22,0.0,0.0
0.15163,11.22,0.0,0.0
0.16164,11.22,0.0,0.0
0.17232,11.22,0.0,0.0
0.1837,11.22,0.0,0.0
0.19583,11.22,0.0,0.0
0.20877,11.22,0.0,0.0
0.22256,11.22,0.0,0.0
0.23726,11.22,0.0,0.0
0.25293,11.22,0.0,0.0
0.26964,11.22,0.0,0.0
0.28745,11.22,0.0,0.0
0.30643,11.22,586.26,586.26
0.32667,11.22,1952900.0,1277600.0
0.34825,11.22,81878000.0,24334000.0
0.37125,11.22,510770000.0,83869000.0
0.39577,11.22,1346700000.0,131710000.0
0.42191,11.22,3060800000.0,233540000.0
0.44978,11.22,5818600000.0,320600000.0
0.47949,11.22,8720100000.0,347060000.0
0.51116,11.22,14247000000.0,453040000.0
0.54492,11.22,19693000000.0,535650000.0
0.58091,11.22,26582000000.0,608730000.0
0.61928,11.22,35741000000.0,700530000.0
0.66019,11.22,42874000000.0,750290000.0
0.70379,11.22,50273000000.0,784260000.0
0.75028,11.22,58104000000.0,807650000.0
0.79983,11.22,62369000000.0,804560000.0
0.85266,11.22,66751000000.0,814370000.0
0.90898,11.22,67013000000.0,784060000.0
0.96902,11.22,65832000000.0,743910000.0
1.033,11.22,61439000000.0,681970000.0
1.1013,11.22,56555000000.0,622100000.0
1.174,11.22,53148000000.0,579310000.0
1.2515,11.22,48249000000.0,525910000.0
1.3342,11.22,42923000000.0,472150000.0
1.4223,11.22,37172000000.0,423760000.0
1.5163,11.22,30814000000.0,363610000.0
1.6164,11.22,25704000000.0,329010000.0
1.7232,11.22,20766000000.0,284490000.0
1.837,11.22,16423000000.0,243060000.0
1.9583,11.22,13286000000.0,207260000.0
2.0877,11.22,10786000000.0,183370000.0
2.2256,11.22,9072200000.0,159670000.0
2.3726,11.22,7635100000.0,145830000.0
2.5293,11.22,6338300000.0,124870000.0
2.6964,11.22,5120500000.0,104970000.0
2.8745,11.22,4242700000.0,92491000.0
3.0643,11.22,3717600000.0,83646000.0
3.2667,11.22,3063800000.0,73225000.0
3.4825,11.22,2792600000.0,68697000.0
3.7125,11.22,2361400000.0,59742000.0
3.9577,11.22,1911200000.0,51793000.0
4.2191,11.22,1682100000.0,45922000.0
4.4978,11.22,1370500000.0,39881000.0
4.7949,11.22,1211300000.0,35369000.0
5.1116,11.22,1024400000.0,31756000.0
5.4492,11.22,852650000.0,27796000.0
5.8091,11.22,724600000.0,25216000.0
6.1928,11.22,554580000.0,20741000.0
6.6019,11.22,466390000.0,17350000.0
7.0379,11.22,359640000.0,14961000.0
7.5028,11.22,311780000.0,13001000.0
7.9983,11.22,256790000.0,12121000.0
8.5266,11.22,197830000.0,9891500.0
9.0898,11.22,158820000.0,8766600.0
9.6902,11.22,117200000.0,6786000.0
10.33,11.22,101860000.0,6661300.0
11.013,11.22,72771000.0,5166800.0
11.74,11.22,60981000.0,5055300.0
12.515,11.22,43837000.0,3822600.0
13.342,11.22,33532000.0,3068100.0
14.223,11.22,20243000.0,2044500.0
15.163,11.22,15678000.0,2022500.0
16.164,11.22,14132000.0,2248500.0
17.232,11.22,7969100.0,1244800.0
18.37,11.22,5509200.0,868800.0
19.583,11.22,4109700.0,681800.0
20.877,11.22,2618600.0,491250.0
22.256,11.22,3455600.0,816560.0
23.726,11.22,2515500.0,539330.0
25.293,11.22,1860300.0,438860.0
26.964,11.22,1047900.0,307570.0
28.745,11.22,2185000.0,585800.0
30.643,11.22,2118100.0,484630.0
32.667,11.22,2086200.0,598330.0
34.825,11.22,1053100.0,293700.0
37.125,11.22,1578300.0,392690.0
39.577,11.22,903150.0,220730.0
42.191,11.22,798690.0,202070.0
44.978,11.22,831000.0,236830.0
47.949,11.22,310520.0,100330.0
51.116,11.22,154850.0,66727.0
54.492,11.22,77705.0,45737.0
58.091,11.22,79951.0,58708.0
61.928,11.22,7016.9,7016.9
66.019,11.22,0.0,0.0
70.379,11.22,7493.0,7493.0
75.028,11.22,0.0,0.0
79.983,11.22,0.0,0.0
85.266,11.22,0.0,0.0
90.898,11.22,0.0,0.0
96.902,11.22,0.0,0.0
103.3,11.22,0.0,0.0
110.13,11.22,0.0,0.0
117.4,11.22,0.0,0.0
125.15,11.22,0.0,0.0
133.42,11.22,0.0,0.0
142.23,11.22,0.0,0.0
151.63,11.22,0.0,0.0
161.64,11.22,0.0,0.0
172.32,11.22,0.0,0.0
183.7,11.22,0.0,0.0
195.83,11.22,0.0,0.0
208.77,11.22,0.0,0.0
222.56,11.22,0.0,0.0
237.26,11.22,0.0,0.0
252.93,11.22,0.0,0.0
269.64,11.22,0.0,0.0
287.45,11.22,0.0,0.0
306.43,11.22,0.0,0.0
326.67,11.22,0.0,0.0
348.25,11.22,0.0,0.0
371.25,11.22,0.0,0.0
395.77,11.22,0.0,0.0
421.91,11.22,0.0,0.0
449.78,11.22,0.0,0.0
479.49,11.22,0.0,0.0
511.16,11.22,0.0,0.0
544.92,11.22,0.0,0.0
580.91,11.22,0.0,0.0
619.28,11.22,0.0,0.0
660.19,11.22,0.0,0.0
703.79,11.22,0.0,0.0
750.28,11.22,0.0,0.0
799.83,11.22,0.0,0.0
852.66,11.22,0.0,0.0
908.98,11.22,0.0,0.0
969.02,11.22,0.0,0.0
1033.0,11.22,0.0,0.0
1101.3,11.22,0.0,0.0
1174.0,11.22,0.0,0.0
1251.5,11.22,0.0,0.0
1334.2,11.22,0.0,0.0
1422.3,11.22,0.0,0.0
1516.3,11.22,0.0,0.0
1616.4,11.22,0.0,0.0
1723.2,11.22,0.0,0.0
1837.0,11.22,0.0,0.0
1958.3,11.22,0.0,0.0
2087.7,11.22,0.0,0.0
2225.6,11.22,0.0,0.0
2372.6,11.22,0.0,0.0
2529.3,11.22,0.0,0.0
2696.4,11.22,0.0,0.0
2874.5,11.22,0.0,0.0
3064.3,11.22,0.0,0.0
3266.7,11.22,0.0,0.0
3482.5,11.22,0.0,0.0
3712.5,11.22,0.0,0.0
3957.7,11.22,0.0,0.0
4219.1,11.22,0.0,0.0
4497.8,11.22,0.0,0.0
4794.9,11.22,0.0,0.0
5111.6,11.22,0.0,0.0
5449.2,11.22,0.0,0.0
5809.1,11.22,0.0,0.0
6192.8,11.22,0.0,0.0
6601.9,11.22,0.0,0.0
7037.9,11.22,0.0,0.0
7502.8,11.22,0.0,0.0
