t_us,E_eV,f,s
0.05,28184.0,0.0,0.0
0.1033,28184.0,253530000.0,2839500.0
0.11013,28184.0,220870000.0,2517900.0
0.1174,28184.0,191990000.0,2265500.0
0.12515,28184.0,164780000.0,1993800.0
0.13342,28184.0,145390000.0,1802900.0
0.14223,28184.0,121860000.0,1572000.0
0.15163,28184.0,100220000.0,1373100.0
0.16164,28184.0,84272000.0,1188200.0
0.17232,28184.0,72331000.0,1063300.0
0.1837,28184.0,57599000.0,910060.0
0.19583,28184.0,47754000.0,792720.0
0.20877,28184.0,37653000.0,670230.0
0.22256,28184.0,29760000.0,556520.0
0.23726,28184.0,23423000.0,482510.0
0.25293,28184.0,18663000.0,401250.0
0.26964,28184.0,14366000.0,343340.0
0.28745,28184.0,10923000.0,288380.0
0.30643,28184.0,8387100.0,253290.0
0.32667,28184.0,6058800.0,206600.0
0.34825,28184.0,4648800.0,173860.0
0.37125,28184.0,3192100.0,128960.0
0.39577,28184.0,2299600.0,105780.0
0.42191,28184.0,1546600.0,84445.0
0.44978,28184.0,989540.0,67190.0
0.47949,28184.0,734860.0,56658.0
0.51116,28184.0,513260.0,46809.0
0.54492,28184.0,328720.0,36685.0
0.58091,28184.0,216730.0,25401.0
0.61928,28184.0,108580.0,16656.0
0.66019,28184.0,137950.0,23189.0
0.70379,28184.0,100390.0,18161.0
0.75028,28184.0,66592.0,11980.0
0.79983,28184.0,64608.0,11261.0
0.85266,28184.0,52682.0,9609.2
0.90898,28184.0,35155.0,8528.6
0.96902,28184.0,29155.0,7411.2
1.033,28184.0,10522.0,4235.2
1.1013,28184.0,10395.0,3837.9
1.174,28184.0,4348.0,2727.0
1.2515,28184.0,277.53,196.24
1.3342,28184.0,580.13,580.13
1.4223,28184.0,2438.1,1412.2
1.5163,28184.0,0.0,0.0
1.6164,28184.0,0.0,0.0
1.7232,28184.0,100.36,100.36
1.837,28184.0,0.0,0.0
1.9583,28184.0,0.0,0.0
2.0877,28184.0,0.0,0.0
2.2256,28184.0,0.0,0.0
2.3726,28184.0,0.0,0.0
2.5293,28184.0,0.0,0.0
2.6964,28184.0,0.0,0.0
2.8745,28184.0,0.0,0.0
3.0643,28184.0,0.0,0.0
3.2667,28184.0,0.0,0.0
3.4825,28184.0,0.0,0.0
3.7125,28184.0,0.0,0.0
3.9577,28184.0,0.0,0.0
4.2191,28184.0,0.0,0.0
4.4978,28184.0,0.0,0.0
4.7949,28184.0,0.0,0.0
5.1116,28184.0,0.0,0.0
5.4492,28184.0,0.0,0.0
5.8091,28184.0,0.0,0.0
6.1928,28184.0,0.0,0.0
6.6019,28184.0,0.0,0.0
7.0379,28184.0,0.0,0.0
7.5028,28184.0,0.0,0.0
7.9983,28184.0,0.0,0.0
8.5266,28184.0,0.0,0.0
9.0898,28184.0,0.0,0.0
9.6902,28184.0,0.0,0.0
10.33,28184.0,0.0,0.0
11.013,28184.0,0.0,0.0
11.74,28184.0,0.0,0.0
12.515,28184.0,0.0,0.0
13.342,28184.0,0.0,0.0
14.223,28184.0,0.0,0.0
15.163,28184.0,0.0,0.0
16.164,28184.0,0.0,0.0
17.232,28184.0,0.0,0.0
18.37,28184.0,0.0,0.0
19.583,28184.0,0.0,0.0
20.877,28184.0,0.0,0.0
22.256,28184.0,0.0,0.0
23.726,28184.0,0.0,0.0
25.293,28184.0,0.0,0.0
26.964,28184.0,0.0,0.0
28.745,28184.0,0.0,0.0
30.643,28184.0,0.0,0.0
32.667,28184.0,0.0,0.0
34.825,28184.0,0.0,0.0
37.125,28184.0,0.0,0.0
39.577,28184.0,0.0,0.0
42.191,28184.0,0.0,0.0
44.978,28184.0,0.0,0.0
47.949,28184.0,0.0,0.0
51.116,28184.0,0.0,0.0
54.492,28184.0,0.0,0.0
58.091,28184.0,0.0,0.0
61.928,28184.0,0.0,0.0
66.019,28184.0,0.0,0.0
70.379,28184.0,0.0,0.0
75.028,28184.0,0.0,0.0
79.983,28184.0,0.0,0.0
85.266,28184.0,0.0,0.0
90.898,28184.0,0.0,0.0
96.902,28184.0,0.0,0.0
103.3,28184.0,0.0,0.0
110.13,28184.0,0.0,0.0
117.4,28184.0,0.0,0.0
125.15,28184.0,0.0,0.0
133.42,28184.0,0.0,0.0
142.23,28184.0,0.0,0.0
151.63,28184.0,0.0,0.0
161.64,28184.0,0.0,0.0
172.32,28184.0,0.0,0.0
183.7,28184.0,0.0,0.0
195.83,28184.0,0.0,0.0
208.77,28184.0,0.0,0.0
222.56,28184.0,0.0,0.0
237.26,28184.0,0.0,0.0
252.93,28184.0,0.0,0.0
269.64,28184.0,0.0,0.0
287.45,28184.0,0.0,0.0
306.43,28184.0,0.0,0.0
326.67,28184.0,0.0,0.0
348.25,28184.0,0.0,0.0
371.25,28184.0,0.0,0.0
395.77,28184.0,0.0,0.0
421.91,28184.0,0.0,0.0
449.78,28184.0,0.0,0.0
479.49,28184.0,0.0,0.0
511.16,28184.0,0.0,0.0
544.92,28184.0,0.0,0.0
580.91,28184.0,0.0,0.0
619.28,28184.0,0.0,0.0
660.19,28184.0,0.0,0.0
703.79,28184.0,0.0,0.0
750.28,28184.0,0.0,0.0
799.83,28184.0,0.0,0.0
852.66,28184.0,0.0,0.0
908.98,28184.0,0.0,0.0
969.02,28184.0,0.0,0.0
1033.0,28184.0,0.0,0.0
1101.3,28184.0,0.0,0.0
1174.0,28184.0,0.0,0.0
1251.5,28184.0,0.0,0.0
1334.2,28184.0,0.0,0.0
1422.3,28184.0,0.0,0.0
1516.3,28184.0,0.0,0.0
1616.4,28184.0,0.0,0.0
1723.2,28184.0,0.0,0.0
1837.0,28184.0,0.0,0.0
1958.3,28184.0,0.0,0.0
2087.7,28184.0,0.0,0.0
2225.6,28184.0,0.0,0.0
2372.6,28184.0,0.0,0.0
2529.3,28184.0,0.0,0.0
2696.4,28184.0,0.0,0.0
2874.5,28184.0,0.0,0.0
3064.3,28184.0,0.0,0.0
3266.7,28184.0,0.0,0.0
3482.5,28184.0,0.0,0.0
3712.5,28184.0,0.0,0.0
3957.7,28184.0,0.0,0.0
4219.1,28184.0,0.0,0.0
4497.8,28184.0,0.0,0.0
4794.9,28184.0,0.0,0.0
5111.6,28184.0,0.0,0.0
5449.2,28184.0,0.0,0.0
5809.1,28184.0,0.0,0.0
6192.8,28184.0,0.0,0.0
6601.9,28184.0,0.0,0.0
7037.9,28184.0,0.0,0.0
7502.8,28184.0,0.0,0.0
7998.3,28184.0,0.0,0.0
8526.6,28184.0,0.0,0.0
9089.8,28184.0,0.0,0.0
9690.2,28184.0,0.0,0.0
55000.0,28184.0,0.0,0.0
550000.0,28184.0,0.0,0.0
5500000.0,28184.0,0.0,0.0
