t_us,E_eV,f,s
172.32,398110.0,0.0,0.0
183.7,398110.0,0.0,0.0
195.83,398110.0,0.0,0.0
208.77,398110.0,0.0,0.0
222.56,398110.0,0.0,0.0
237.26,398110.0,0.0,0.0
252.93,398110.0,0.0,0.0
269.64,398110.0,0.0,0.0
287.45,398110.0,0.0,0.0
306.43,398110.0,0.0,0.0
326.67,398110.0,0.0,0.0
348.25,398110.0,0.0,0.0
371.25,398110.0,0.0,0.0
395.77,398110.0,0.0,0.0
421.91,398110.0,0.0,0.0
449.78,398110.0,0.0,0.0
479.49,398110.0,0.0,0.0
511.16,398110.0,0.0,0.0
544.92,398110.0,0.0,0.0
580.91,398110.0,0.0,0.0
619.28,398110.0,0.0,0.0
660.19,398110.0,0.0,0.0
703.79,398110.0,0.0,0.0
750.28,398110.0,0.0,0.0
799.83,398110.0,0.0,0.0
852.66,398110.0,0.0,0.0
908.98,398110.0,0.0,0.0
969.02,398110.0,0.0,0.0
1033.0,398110.0,0.0,0.0
1101.3,398110.0,0.0,0.0
1174.0,398110.0,0.0,0.0
1251.5,398110.0,0.0,0.0
1334.2,398110.0,0.0,0.0
1422.3,398110.0,0.0,0.0
1516.3,398110.0,0.0,0.0
1616.4,398110.0,0.0,0.0
1723.2,398110.0,0.0,0.0
1837.0,398110.0,0.0,0.0
1958.3,398110.0,0.0,0.0
2087.7,398110.0,0.0,0.0
2225.6,398110.0,0.0,0.0
2372.6,398110.0,0.0,0.0
2529.3,398110.0,0.0,0.0
2696.4,398110.0,0.0,0.0
2874.5,398110.0,0.0,0.0
3064.3,398110.0,0.0,0.0
3266.7,398110.0,0.0,0.0
3482.5,398110.0,0.0,0.0
3712.5,398110.0,0.0,0.0
3957.7,398110.0,0.0,0.0
4219.1,398110.0,0.0,0.0
4497.8,398110.0,0.0,0.0
4794.9,398110.0,0.0,0.0
5111.6,398110.0,0.0,0.0
5449.2,398110.0,0.0,0.0
5809.1,398110.0,0.0,0.0
6192.8,398110.0,0.0,0.0
6601.9,398110.0,0.0,0.0
7037.9,398110.0,0.0,0.0
7502.8,398110.0,0.0,0.0
7998.3,398110.0,0.0,0.0
8526.6,398110.0,0.0,0.0
9089.8,398110.0,0.0,0.0
9690.2,398110.0,0.0,0.0
55000.0,398110.0,0.0,0.0
550000.0,398110.0,0.0,0.0
5500000.0,398110.0,0.0,0.0
