t_us,E_eV,f,s
61.928,0.0035481,505240000000.0,8387100000.0
66.019,0.0035481,376890000000.0,6934800000.0
70.379,0.0035481,274660000000.0,5603000000.0
75.028,0.0035481,213920000000.0,4642100000.0
79.983,0.0035481,158300000000.0,4369000000.0
85.266,0.0035481,122290000000.0,3289500000.0
90.898,0.0035481,95513000000.0,2855800000.0
96.902,0.0035481,80466000000.0,2518600000.0
103.3,0.0035481,59188000000.0,2107100000.0
110.13,0.0035481,44195000000.0,1759000000.0
117.4,0.0035481,37285000000.0,1633100000.0
125.15,0.0035481,27552000000.0,1366600000.0
133.42,0.0035481,22648000000.0,1198100000.0
142.23,0.0035481,15917000000.0,892960000.0
151.63,0.0035481,11692000000.0,830100000.0
161.64,0.0035481,8260600000.0,641850000.0
172.32,0.0035481,5947400000.0,537050000.0
183.7,0.0035481,3996200000.0,429190000.0
195.83,0.0035481,3056900000.0,446010000.0
208.77,0.0035481,2159500000.0,335590000.0
222.56,0.0035481,1677600000.0,254160000.0
237.26,0.0035481,911280000.0,192830000.0
252.93,0.0035481,563400000.0,112450000.0
269.64,0.0035481,617170000.0,116210000.0
287.45,0.0035481,332200000.0,81422000.0
306.43,0.0035481,326940000.0,157190000.0
326.67,0.0035481,223980000.0,87375000.0
348.25,0.0035481,341610000.0,97598000.0
371.25,0.0035481,111020000.0,41245000.0
395.77,0.0035481,64870000.0,31397000.0
421.91,0.0035481,79203000.0,47332000.0
449.78,0.0035481,134720000.0,51734000.0
479.49,0.0035481,40579000.0,21028000.0
511.16,0.0035481,53014000.0,31798000.0
544.92,0.0035481,61182000.0,26320000.0
580.91,0.0035481,50737000.0,21188000.0
619.28,0.0035481,84266000.0,27378000.0
660.19,0.0035481,0.0,0.0
703.79,0.0035481,21125000.0,12851000.0
750.28,0.0035481,49075000.0,19242000.0
799.83,0.0035481,22440000.0,12997000.0
852.66,0.0035481,9710700.0,7028600.0
908.98,0.0035481,7478900.0,5295800.0
969.02,0.0035481,3913500.0,3913500.0
1033.0,0.0035481,9725200.0,7513700.0
1101.3,0.0035481,0.0,0.0
1174.0,0.0035481,5226200.0,5226200.0
1251.5,0.0035481,2622600.0,2622600.0
1334.2,0.0035481,6224200.0,4403000.0
1422.3,0.0035481,2730300.0,2730300.0
1516.3,0.0035481,13052000.0,9442200.0
1616.4,0.0035481,0.0,0.0
1723.2,0.0035481,0.0,0.0
1837.0,0.0035481,2538200.0,2538200.0
1958.3,0.0035481,0.0,0.0
2087.7,0.0035481,2057100.0,2057100.0
2225.6,0.0035481,0.0,0.0
2372.6,0.0035481,0.0,0.0
2529.3,0.0035481,0.0,0.0
2696.4,0.0035481,0.0,0.0
2874.5,0.0035481,0.0,0.0
3064.3,0.0035481,0.0,0.0
3266.7,0.0035481,0.0,0.0
3482.5,0.0035481,0.0,0.0
3712.5,0.0035481,0.0,0.0
3957.7,0.0035481,0.0,0.0
4219.1,0.0035481,0.0,0.0
4497.8,0.0035481,0.0,0.0
4794.9,0.0035481,0.0,0.0
5111.6,0.0035481,0.0,0.0
5449.2,0.0035481,0.0,0.0
5809.1,0.0035481,0.0,0.0
6192.8,0.0035481,0.0,0.0
6601.9,0.0035481,0.0,0.0
7037.9,0.0035481,0.0,0.0
7502.8,0.0035481,0.0,0.0
7998.3,0.0035481,0.0,0.0
8526.6,0.0035481,0.0,0.0
9089.8,0.0035481,0.0,0.0
9690.2,0.0035481,0.0,0.0
55000.0,0.0035481,0.0,0.0
550000.0,0.0035481,0.0,0.0
5500000.0,0.0035481,0.0,0.0
