t_us,E_eV,f,s
371.25,100000.0,0.0,0.0
395.77,100000.0,0.0,0.0
421.91,100000.0,0.0,0.0
449.78,100000.0,0.0,0.0
479.49,100000.0,0.0,0.0
511.16,100000.0,0.0,0.0
544.92,100000.0,0.0,0.0
580.91,100000.0,0.0,0.0
619.28,100000.0,0.0,0.0
660.19,100000.0,0.0,0.0
703.79,100000.0,0.0,0.0
750.28,100000.0,0.0,0.0
799.83,100000.0,0.0,0.0
852.66,100000.0,0.0,0.0
908.98,100000.0,0.0,0.0
969.02,100000.0,0.0,0.0
1033.0,100000.0,0.0,0.0
1101.3,100000.0,0.0,0.0
1174.0,100000.0,0.0,0.0
1251.5,100000.0,0.0,0.0
1334.2,100000.0,0.0,0.0
1422.3,100000.0,0.0,0.0
1516.3,100000.0,0.0,0.0
1616.4,100000.0,0.0,0.0
1723.2,100000.0,0.0,0.0
1837.0,100000.0,0.0,0.0
1958.3,100000.0,0.0,0.0
2087.7,100000.0,0.0,0.0
2225.6,100000.0,0.0,0.0
2372.6,100000.0,0.0,0.0
2529.3,100000.0,0.0,0.0
2696.4,100000.0,0.0,0.0
2874.5,100000.0,0.0,0.0
3064.3,100000.0,0.0,0.0
3266.7,100000.0,0.0,0.0
3482.5,100000.0,0.0,0.0
3712.5,100000.0,0.0,0.0
3957.7,100000.0,0.0,0.0
4219.1,100000.0,0.0,0.0
4497.8,100000.0,0.0,0.0
4794.9,100000.0,0.0,0.0
5111.6,100000.0,0.0,0.0
5449.2,100000.0,0.0,0.0
5809.1,100000.0,0.0,0.0
6192.8,100000.0,0.0,0.0
6601.9,100000.0,0.0,0.0
7037.9,100000.0,0.0,0.0
7502.8,100000.0,0.0,0.0
7998.3,100000.0,0.0,0.0
8526.6,100000.0,0.0,0.0
9089.8,100000.0,0.0,0.0
9690.2,100000.0,0.0,0.0
55000.0,100000.0,0.0,0.0
550000.0,100000.0,0.0,0.0
5500000.0,100000.0,0.0,0.0
