t_us,E_eV,f,s
11.74,11220.0,0.0,0.0
12.515,11220.0,0.0,0.0
13.342,11220.0,0.0,0.0
14.223,11220.0,0.0,0.0
15.163,11220.0,0.0,0.0
16.164,11220.0,0.0,0.0
17.232,11220.0,0.0,0.0
18.37,11220.0,0.0,0.0
19.583,11220.0,0.0,0.0
20.877,11220.0,0.0,0.0
22.256,11220.0,0.0,0.0
23.726,11220.0,0.0,0.0
25.293,11220.0,0.0,0.0
26.964,11220.0,0.0,0.0
28.745,11220.0,0.0,0.0
30.643,11220.0,0.0,0.0
32.667,11220.0,0.0,0.0
34.825,11220.0,0.0,0.0
37.125,11220.0,0.0,0.0
39.577,11220.0,0.0,0.0
42.191,11220.0,0.0,0.0
44.978,11220.0,0.0,0.0
47.949,11220.0,0.0,0.0
51.116,11220.0,0.0,0.0
54.492,11220.0,0.0,0.0
58.091,11220.0,0.0,0.0
61.928,11220.0,0.0,0.0
66.019,11220.0,0.0,0.0
70.379,11220.0,0.0,0.0
75.028,11220.0,0.0,0.0
79.983,11220.0,0.0,0.0
85.266,11220.0,0.0,0.0
90.898,11220.0,0.0,0.0
96.902,11220.0,0.0,0.0
103.3,11220.0,0.0,0.0
110.13,11220.0,0.0,0.0
117.4,11220.0,0.0,0.0
125.15,11220.0,0.0,0.0
133.42,11220.0,0.0,0.0
142.23,11220.0,0.0,0.0
151.63,11220.0,0.0,0.0
161.64,11220.0,0.0,0.0
172.32,11220.0,0.0,0.0
183.7,11220.0,0.0,0.0
195.83,11220.0,0.0,0.0
208.77,11220.0,0.0,0.0
222.56,11220.0,0.0,0.0
237.26,11220.0,0.0,0.0
252.93,11220.0,0.0,0.0
269.64,11220.0,0.0,0.0
287.45,11220.0,0.0,0.0
306.43,11220.0,0.0,0.0
326.67,11220.0,0.0,0.0
348.25,11220.0,0.0,0.0
371.25,11220.0,0.0,0.0
395.77,11220.0,0.0,0.0
421.91,11220.0,0.0,0.0
449.78,11220.0,0.0,0.0
479.49,11220.0,0.0,0.0
511.16,11220.0,0.0,0.0
544.92,11220.0,0.0,0.0
580.91,11220.0,0.0,0.0
619.28,11220.0,0.0,0.0
660.19,11220.0,0.0,0.0
703.79,11220.0,0.0,0.0
750.28,11220.0,0.0,0.0
799.83,11220.0,0.0,0.0
852.66,11220.0,0.0,0.0
908.98,11220.0,0.0,0.0
969.02,11220.0,0.0,0.0
1033.0,11220.0,0.0,0.0
1101.3,11220.0,0.0,0.0
1174.0,11220.0,0.0,0.0
1251.5,11220.0,0.0,0.0
1334.2,11220.0,0.0,0.0
1422.3,11220.0,0.0,0.0
1516.3,11220.0,0.0,0.0
1616.4,11220.0,0.0,0.0
1723.2,11220.0,0.0,0.0
1837.0,11220.0,0.0,0.0
1958.3,11220.0,0.0,0.0
2087.7,11220.0,0.0,0.0
2225.6,11220.0,0.0,0.0
2372.6,11220.0,0.0,0.0
2529.3,11220.0,0.0,0.0
2696.4,11220.0,0.0,0.0
2874.5,11220.0,0.0,0.0
3064.3,11220.0,0.0,0.0
3266.7,11220.0,0.0,0.0
3482.5,11220.0,0.0,0.0
3712.5,11220.0,0.0,0.0
3957.7,11220.0,0.0,0.0
4219.1,11220.0,0.0,0.0
4497.8,11220.0,0.0,0.0
4794.9,11220.0,0.0,0.0
5111.6,11220.0,0.0,0.0
5449.2,11220.0,0.0,0.0
5809.1,11220.0,0.0,0.0
6192.8,11220.0,0.0,0.0
6601.9,11220.0,0.0,0.0
7037.9,11220.0,0.0,0.0
7502.8,11220.0,0.0,0.0
7998.3,11220.0,0.0,0.0
8526.6,11220.0,0.0,0.0
9089.8,11220.0,0.0,0.0
9690.2,11220.0,0.0,0.0
55000.0,11220.0,0.0,0.0
550000.0,11220.0,0.0,0.0
5500000.0,11220.0,0.0,0.0
