t_us,E_eV,f,s
306.43,0.01122,25609000.0,14269000.0
326.67,0.01122,49122000.0,16805000.0
348.25,0.01122,9958200.0,6241800.0
371.25,0.01122,74318000.0,42956000.0
395.77,0.01122,24742000.0,11478000.0
421.91,0.01122,16870000.0,7523900.0
449.78,0.01122,8940100.0,5749400.0
479.49,0.01122,35883000.0,12713000.0
511.16,0.01122,15856000.0,7468200.0
544.92,0.01122,9047000.0,5152300.0
580.91,0.01122,748010.0,748010.0
619.28,0.01122,5192300.0,3262900.0
660.19,0.01122,9339300.0,5218800.0
703.79,0.01122,11533000.0,6473700.0
750.28,0.01122,4770900.0,2512300.0
799.83,0.01122,4484400.0,4484400.0
852.66,0.01122,0.0,0.0
908.98,0.01122,2955900.0,2139200.0
969.02,0.01122,4985200.0,4018500.0
1033.0,0.01122,881140.0,881140.0
1101.3,0.01122,1433600.0,1433600.0
1174.0,0.01122,0.0,0.0
1251.5,0.01122,877890.0,633750.0
1334.2,0.01122,325820.0,325820.0
1422.3,0.01122,0.0,0.0
1516.3,0.01122,0.0,0.0
1616.4,0.01122,0.0,0.0
1723.2,0.01122,662500.0,662500.0
1837.0,0.01122,2005000.0,1419300.0
1958.3,0.01122,0.0,0.0
2087.7,0.01122,0.0,0.0
2225.6,0.01122,0.0,0.0
2372.6,0.01122,570280.0,405530.0
2529.3,0.01122,0.0,0.0
2696.4,0.01122,0.0,0.0
2874.5,0.01122,0.0,0.0
3064.3,0.01122,0.0,0.0
3266.7,0.01122,0.0,0.0
3482.5,0.01122,0.0,0.0
3712.5,0.01122,0.0,0.0
3957.7,0.01122,0.0,0.0
4219.1,0.01122,0.0,0.0
4497.8,0.01122,0.0,0.0
4794.9,0.01122,0.0,0.0
5111.6,0.01122,0.0,0.0
5449.2,0.01122,0.0,0.0
5809.1,0.01122,0.0,0.0
6192.8,0.01122,0.0,0.0
6601.9,0.01122,0.0,0.0
7037.9,0.01122,0.0,0.0
7502.8,0.01122,0.0,0.0
7998.3,0.01122,0.0,0.0
8526.6,0.01122,0.0,0.0
9089.8,0.01122,0.0,0.0
9690.2,0.01122,0.0,0.0
55000.0,0.01122,0.0,0.0
550000.0,0.01122,0.0,0.0
5500000.0,0.01122,0.0,0.0
