t_us,E_eV,f,s
0.05,2238.7,0.0,0.0
0.1033,2238.7,3691900000.0,39872000.0
0.11013,2238.7,3679100000.0,37527000.0
0.1174,2238.7,3470500000.0,34705000.0
0.12515,2238.7,3354900000.0,32878000.0
0.13342,2238.7,3047500000.0,30475000.0
0.14223,2238.7,2775500000.0,27755000.0
0.15163,2238.7,2448700000.0,25222000.0
0.16164,2238.7,2156800000.0,22862000.0
0.17232,2238.7,1831800000.0,20333000.0
0.1837,2238.7,1565300000.0,18001000.0
0.19583,2238.7,1315000000.0,15911000.0
0.20877,2238.7,1136000000.0,14200000.0
0.22256,2238.7,968880000.0,12789000.0
0.23726,2238.7,809410000.0,11170000.0
0.25293,2238.7,690270000.0,9870800.0
0.26964,2238.7,560710000.0,8522800.0
0.28745,2238.7,478040000.0,7553100.0
0.30643,2238.7,391420000.0,6380200.0
0.32667,2238.7,321810000.0,5631700.0
0.34825,2238.7,269530000.0,4905400.0
0.37125,2238.7,219580000.0,4194000.0
0.39577,2238.7,185530000.0,3821900.0
0.42191,2238.7,149860000.0,3281900.0
0.44978,2238.7,120290000.0,2766700.0
0.47949,2238.7,96665000.0,2368300.0
0.51116,2238.7,72690000.0,1962600.0
0.54492,2238.7,60202000.0,1667600.0
0.58091,2238.7,48791000.0,1497900.0
0.61928,2238.7,36220000.0,1231500.0
0.66019,2238.7,29714000.0,1075600.0
0.70379,2238.7,22453000.0,848740.0
0.75028,2238.7,16599000.0,718720.0
0.79983,2238.7,13325000.0,574290.0
0.85266,2238.7,10382000.0,561650.0
0.90898,2238.7,6932700.0,401400.0
0.96902,2238.7,5639500.0,384050.0
1.033,2238.7,3682700.0,262210.0
1.1013,2238.7,2706500.0,219500.0
1.174,2238.7,2067700.0,169350.0
1.2515,2238.7,1622000.0,190740.0
1.3342,2238.7,1089700.0,150050.0
1.4223,2238.7,621370.0,80343.0
1.5163,2238.7,530110.0,74957.0
1.6164,2238.7,415240.0,98953.0
1.7232,2238.7,325900.0,62377.0
1.837,2238.7,228780.0,73347.0
1.9583,2238.7,187450.0,44968.0
2.0877,2238.7,201810.0,49301.0
2.2256,2238.7,102160.0,24203.0
2.3726,2238.7,126110.0,31780.0
2.5293,2238.7,90081.0,23259.0
2.6964,2238.7,109380.0,30723.0
2.8745,2238.7,96774.0,20003.0
3.0643,2238.7,84967.0,21905.0
3.2667,2238.7,70301.0,19509.0
3.4825,2238.7,72605.0,37486.0
3.7125,2238.7,12121.0,4088.5
3.9577,2238.7,11958.0,6873.3
4.2191,2238.7,8839.7,7841.7
4.4978,2238.7,3664.4,3217.0
4.7949,2238.7,915.12,915.12
5.1116,2238.7,0.0,0.0
5.4492,2238.7,0.0,0.0
5.8091,2238.7,0.0,0.0
6.1928,2238.7,0.0,0.0
6.6019,2238.7,0.0,0.0
7.0379,2238.7,0.0,0.0
7.5028,2238.7,0.0,0.0
7.9983,2238.7,0.0,0.0
8.5266,2238.7,0.0,0.0
9.0898,2238.7,0.0,0.0
9.6902,2238.7,0.0,0.0
10.33,2238.7,0.0,0.0
11.013,2238.7,0.0,0.0
11.74,2238.7,0.0,0.0
12.515,2238.7,0.0,0.0
13.342,2238.7,0.0,0.0
14.223,2238.7,0.0,0.0
15.163,2238.7,0.0,0.0
16.164,2238.7,0.0,0.0
17.232,2238.7,0.0,0.0
18.37,2238.7,0.0,0.0
19.583,2238.7,0.0,0.0
