t_us,E_eV,f,s
5.1116,28.184,151730000.0,7101200.0
5.4492,28.184,128650000.0,6355400.0
5.8091,28.184,92703000.0,5386000.0
6.1928,28.184,81641000.0,4694400.0
6.6019,28.184,65851000.0,4254000.0
7.0379,28.184,44899000.0,3412300.0
7.5028,28.184,31550000.0,2716400.0
7.9983,28.184,25714000.0,2152200.0
8.5266,28.184,19644000.0,1989900.0
9.0898,28.184,14077000.0,1659600.0
9.6902,28.184,9205900.0,1168200.0
10.33,28.184,9519500.0,1427000.0
11.013,28.184,5571400.0,880840.0
11.74,28.184,3125000.0,500620.0
12.515,28.184,3507900.0,624060.0
13.342,28.184,2976900.0,564720.0
14.223,28.184,1558100.0,420210.0
15.163,28.184,2122000.0,578030.0
16.164,28.184,879860.0,229470.0
17.232,28.184,1221100.0,321150.0
18.37,28.184,1138500.0,298050.0
19.583,28.184,789720.0,241970.0
20.877,28.184,781720.0,201680.0
22.256,28.184,560600.0,153270.0
23.726,28.184,601830.0,172840.0
25.293,28.184,393530.0,107390.0
26.964,28.184,513100.0,196980.0
28.745,28.184,328540.0,146830.0
30.643,28.184,122410.0,98186.0
32.667,28.184,48988.0,40371.0
34.825,28.184,18847.0,9464.7
37.125,28.184,38728.0,30293.0
39.577,28.184,4370.9,4370.9
42.191,28.184,0.0,0.0
44.978,28.184,0.0,0.0
47.949,28.184,0.0,0.0
51.116,28.184,0.0,0.0
54.492,28.184,0.0,0.0
58.091,28.184,0.0,0.0
61.928,28.184,0.0,0.0
66.019,28.184,0.0,0.0
70.379,28.184,0.0,0.0
75.028,28.184,0.0,0.0
79.983,28.184,0.0,0.0
85.266,28.184,0.0,0.0
90.898,28.184,0.0,0.0
96.902,28.184,0.0,0.0
103.3,28.184,0.0,0.0
110.13,28.184,0.0,0.0
117.4,28.184,0.0,0.0
125.15,28.184,0.0,0.0
133.42,28.184,0.0,0.0
142.23,28.184,0.0,0.0
151.63,28.184,0.0,0.0
161.64,28.184,0.0,0.0
172.32,28.184,0.0,0.0
183.7,28.184,0.0,0.0
195.83,28.184,0.0,0.0
208.77,28.184,0.0,0.0
222.56,28.184,0.0,0.0
237.26,28.184,0.0,0.0
252.93,28.184,0.0,0.0
269.64,28.184,0.0,0.0
287.45,28.184,0.0,0.0
306.43,28.184,0.0,0.0
326.67,28.184,0.0,0.0
348.25,28.184,0.0,0.0
371.25,28.184,0.0,0.0
395.77,28.184,0.0,0.0
421.91,28.184,0.0,0.0
449.78,28.184,0.0,0.0
479.49,28.184,0.0,0.0
511.16,28.184,0.0,0.0
544.92,28.184,0.0,0.0
580.91,28.184,0.0,0.0
619.28,28.184,0.0,0.0
660.19,28.184,0.0,0.0
703.79,28.184,0.0,0.0
750.28,28.184,0.0,0.0
799.83,28.184,0.0,0.0
852.66,28.184,0.0,0.0
908.98,28.184,0.0,0.0
969.02,28.184,0.0,0.0
1033.0,28.184,0.0,0.0
1101.3,28.184,0.0,0.0
1174.0,28.184,0.0,0.0
1251.5,28.184,0.0,0.0
1334.2,28.184,0.0,0.0
1422.3,28.184,0.0,0.0
1516.3,28.184,0.0,0.0
1616.4,28.184,0.0,0.0
1723.2,28.184,0.0,0.0
1837.0,28.184,0.0,0.0
1958.3,28.184,0.0,0.0
2087.7,28.184,0.0,0.0
2225.6,28.184,0.0,0.0
2372.6,28.184,0.0,0.0
2529.3,28.184,0.0,0.0
2696.4,28.184,0.0,0.0
2874.5,28.184,0.0,0.0
3064.3,28.184,0.0,0.0
3266.7,28.184,0.0,0.0
3482.5,28.184,0.0,0.0
3712.5,28.184,0.0,0.0
3957.7,28.184,0.0,0.0
4219.1,28.184,0.0,0.0
4497.8,28.184,0.0,0.0
4794.9,28.184,0.0,0.0
5111.6,28.184,0.0,0.0
5449.2,28.184,0.0,0.0
5809.1,28.184,0.0,0.0
6192.8,28.184,0.0,0.0
6601.9,28.184,0.0,0.0
7037.9,28.184,0.0,0.0
7502.8,28.184,0.0,0.0
7998.3,28.184,0.0,0.0
8526.6,28.184,0.0,0.0
9089.8,28.184,0.0,0.0
9690.2,28.184,0.0,0.0
55000.0,28.184,0.0,0.0
550000.0,28.184,0.0,0.0
5500000.0,28.184,0.0,0.0
