t_us,E_eV,f,s
0.05,223.87,0.0,0.0
0.1033,223.87,138430000.0,18023000.0
0.11013,223.87,410990000.0,33743000.0
0.1174,223.87,742240000.0,46984000.0
0.12515,223.87,1308800000.0,60727000.0
0.13342,223.87,2253500000.0,78874000.0
0.14223,223.87,3211100000.0,95370000.0
0.15163,223.87,5152300000.0,119530000.0
0.16164,223.87,6451200000.0,130310000.0
0.17232,223.87,8207900000.0,142820000.0
0.1837,223.87,9626000000.0,149200000.0
0.19583,223.87,11588000000.0,158750000.0
0.20877,223.87,12783000000.0,162350000.0
0.22256,223.87,13935000000.0,164440000.0
0.23726,223.87,14355000000.0,159340000.0
0.25293,223.87,14478000000.0,153460000.0
0.26964,223.87,13945000000.0,143630000.0
0.28745,223.87,13719000000.0,138560000.0
0.30643,223.87,12980000000.0,127200000.0
0.32667,223.87,11791000000.0,116730000.0
0.34825,223.87,10618000000.0,106180000.0
0.37125,223.87,9117600000.0,93912000.0
0.39577,223.87,7648900000.0,83373000.0
0.42191,223.87,6319200000.0,73303000.0
0.44978,223.87,5241300000.0,63944000.0
0.47949,223.87,4305300000.0,55969000.0
0.51116,223.87,3645900000.0,49585000.0
0.54492,223.87,2956900000.0,42875000.0
0.58091,223.87,2413200000.0,37163000.0
0.61928,223.87,1994100000.0,32105000.0
0.66019,223.87,1650200000.0,28218000.0
0.70379,223.87,1407700000.0,25198000.0
0.75028,223.87,1169700000.0,21874000.0
0.79983,223.87,1019000000.0,20278000.0
0.85266,223.87,825870000.0,17095000.0
0.90898,223.87,656950000.0,14124000.0
0.96902,223.87,558380000.0,12619000.0
1.033,223.87,481280000.0,11310000.0
1.1013,223.87,402660000.0,9986000.0
1.174,223.87,324410000.0,8434700.0
1.2515,223.87,263850000.0,7229500.0
1.3342,223.87,213440000.0,6403300.0
1.4223,223.87,176050000.0,5598300.0
1.5163,223.87,142480000.0,4659100.0
1.6164,223.87,117040000.0,4049400.0
1.7232,223.87,96972000.0,3937100.0
1.837,223.87,73733000.0,2986200.0
1.9583,223.87,59235000.0,2570800.0
2.0877,223.87,42686000.0,2104400.0
2.2256,223.87,35547000.0,1987100.0
2.3726,223.87,27541000.0,1575400.0
2.5293,223.87,19958000.0,1211500.0
2.6964,223.87,15787000.0,1094000.0
2.8745,223.87,10922000.0,791870.0
3.0643,223.87,9567700.0,769240.0
3.2667,223.87,6406600.0,575950.0
3.4825,223.87,4993900.0,550820.0
3.7125,223.87,2944500.0,334200.0
3.9577,223.87,2254000.0,359960.0
4.2191,223.87,2078400.0,422110.0
4.4978,223.87,1630200.0,305500.0
4.7949,223.87,1046500.0,219770.0
5.1116,223.87,1093300.0,234410.0
5.4492,223.87,628670.0,147110.0
5.8091,223.87,457410.0,92122.0
6.1928,223.87,217680.0,50610.0
6.6019,223.87,299910.0,77527.0
7.0379,223.87,293190.0,81096.0
7.5028,223.87,351910.0,86041.0
7.9983,223.87,374930.0,97557.0
8.5266,223.87,239980.0,65587.0
9.0898,223.87,295930.0,101030.0
9.6902,223.87,294200.0,104440.0
10.33,223.87,124690.0,65076.0
11.013,223.87,66377.0,25024.0
11.74,223.87,17667.0,5815.9
12.515,223.87,3481.2,2461.6
13.342,223.87,2392.1,1800.3
14.223,223.87,40854.0,36176.0
15.163,223.87,4495.5,4495.5
16.164,223.87,0.0,0.0
17.232,223.87,0.0,0.0
18.37,223.87,0.0,0.0
19.583,223.87,0.0,0.0
20.877,223.87,0.0,0.0
22.256,223.87,0.0,0.0
23.726,223.87,0.0,0.0
25.293,223.87,0.0,0.0
26.964,223.87,0.0,0.0
28.745,223.87,0.0,0.0
30.643,223.87,0.0,0.0
32.667,223.87,0.0,0.0
34.825,223.87,0.0,0.0
37.125,223.87,0.0,0.0
39.577,223.87,0.0,0.0
42.191,223.87,0.0,0.0
44.978,223.87,0.0,0.0
47.949,223.87,0.0,0.0
51.116,223.87,0.0,0.0
54.492,223.87,0.0,0.0
58.091,223.87,0.0,0.0
61.928,223.87,0.0,0.0
66.019,223.87,0.0,0.0
70.379,223.87,0.0,0.0
75.028,223.87,0.0,0.0
79.983,223.87,0.0,0.0
85.266,223.87,0.0,0.0
90.898,223.87,0.0,0.0
96.902,223.87,0.0,0.0
103.3,223.87,0.0,0.0
110.13,223.87,0.0,0.0
117.4,223.87,0.0,0.0
125.15,223.87,0.0,0.0
133.42,223.87,0.0,0.0
142.23,223.87,0.0,0.0
151.63,223.87,0.0,0.0
161.64,223.87,0.0,0.0
172.32,223.87,0.0,0.0
183.7,223.87,0.0,0.0
195.83,223.87,0.0,0.0
208.77,223.87,0.0,0.0
222.56,223.87,0.0,0.0
237.26,223.87,0.0,0.0
252.93,223.87,0.0,0.0
269.64,223.87,0.0,0.0
287.45,223.87,0.0,0.0
306.43,223.87,0.0,0.0
326.67,223.87,0.0,0.0
348.25,223.87,0.0,0.0
371.25,223.87,0.0,0.0
395.77,223.87,0.0,0.0
421.91,223.87,0.0,0.0
449.78,223.87,0.0,0.0
479.49,223.87,0.0,0.0
511.16,223.87,0.0,0.0
544.92,223.87,0.0,0.0
580.91,223.87,0.0,0.0
619.28,223.87,0.0,0.0
660.19,223.87,0.0,0.0
703.79,223.87,0.0,0.0
750.28,223.87,0.0,0.0
799.83,223.87,0.0,0.0
852.66,223.87,0.0,0.0
908.98,223.87,0.0,0.0
969.02,223.87,0.0,0.0
1033.0,223.87,0.0,0.0
1101.3,223.87,0.0,0.0
1174.0,223.87,0.0,0.0
1251.5,223.87,0.0,0.0
1334.2,223.87,0.0,0.0
1422.3,223.87,0.0,0.0
1516.3,223.87,0.0,0.0
1616.4,223.87,0.0,0.0
1723.2,223.87,0.0,0.0
1837.0,223.87,0.0,0.0
1958.3,223.87,0.0,0.0
2087.7,223.87,0.0,0.0
2225.6,223.87,0.0,0.0
2372.6,223.87,0.0,0.0
2529.3,223.87,0.0,0.0
2696.4,223.87,0.0,0.0
2874.5,223.87,0.0,0.0
3064.3,223.87,0.0,0.0
3266.7,223.87,0.0,0.0
3482.5,223.87,0.0,0.0
3712.5,223.87,0.0,0.0
3957.7,223.87,0.0,0.0
4219.1,223.87,0.0,0.0
4497.8,223.87,0.0,0.0
4794.9,223.87,0.0,0.0
5111.6,223.87,0.0,0.0
5449.2,223.87,0.0,0.0
5809.1,223.87,0.0,0.0
6192.8,223.87,0.0,0.0
6601.9,223.87,0.0,0.0
7037.9,223.87,0.0,0.0
7502.8,223.87,0.0,0.0
7998.3,223.87,0.0,0.0
8526.6,223.87,0.0,0.0
9089.8,223.87,0.0,0.0
