t_us,E_eV,f,s
0.05,3162.3,0.0,0.0
0.1033,3162.3,2790100000.0,28180000.0
0.11013,3162.3,2756100000.0,27285000.0
0.1174,3162.3,2518600000.0,24934000.0
0.12515,3162.3,2236300000.0,22586000.0
0.13342,3162.3,2006800000.0,20670000.0
0.14223,3162.3,1750100000.0,18726000.0
0.15163,3162.3,1519400000.0,16865000.0
0.16164,3162.3,1303600000.0,14861000.0
0.17232,3162.3,1128200000.0,13313000.0
0.1837,3162.3,945000000.0,11718000.0
0.19583,3162.3,816200000.0,10529000.0
0.20877,3162.3,684790000.0,9313200.0
0.22256,3162.3,566790000.0,8048400.0
0.23726,3162.3,487750000.0,7072400.0
0.25293,3162.3,407990000.0,6446200.0
0.26964,3162.3,330970000.0,5328700.0
0.28745,3162.3,273140000.0,4643400.0
0.30643,3162.3,228660000.0,4093100.0
0.32667,3162.3,186970000.0,3477600.0
0.34825,3162.3,153610000.0,3087600.0
0.37125,3162.3,129410000.0,2743400.0
0.39577,3162.3,98390000.0,2233400.0
0.42191,3162.3,80614000.0,1967000.0
0.44978,3162.3,66800000.0,1723400.0
0.47949,3162.3,54312000.0,1515300.0
0.51116,3162.3,42375000.0,1262800.0
0.54492,3162.3,32184000.0,1020200.0
0.58091,3162.3,25418000.0,876920.0
0.61928,3162.3,17765000.0,698160.0
0.66019,3162.3,15381000.0,633700.0
0.70379,3162.3,10895000.0,488080.0
0.75028,3162.3,7235400.0,359600.0
0.79983,3162.3,6856000.0,373650.0
0.85266,3162.3,4528200.0,290710.0
0.90898,3162.3,3223400.0,214680.0
0.96902,3162.3,2194500.0,183020.0
1.033,3162.3,1752600.0,148800.0
1.1013,3162.3,1033400.0,108710.0
1.174,3162.3,788500.0,90047.0
1.2515,3162.3,560250.0,73337.0
1.3342,3162.3,436110.0,81553.0
1.4223,3162.3,455270.0,87139.0
1.5163,3162.3,256830.0,61357.0
1.6164,3162.3,129370.0,26819.0
1.7232,3162.3,142640.0,30283.0
1.837,3162.3,154520.0,39743.0
1.9583,3162.3,160840.0,55650.0
2.0877,3162.3,107840.0,26399.0
2.2256,3162.3,137850.0,49378.0
2.3726,3162.3,32755.0,9207.4
2.5293,3162.3,79346.0,26089.0
2.6964,3162.3,69973.0,22384.0
2.8745,3162.3,24431.0,6926.3
3.0643,3162.3,19677.0,9832.4
3.2667,3162.3,7048.1,2349.8
3.4825,3162.3,2103.5,1540.6
3.7125,3162.3,2797.4,1668.1
3.9577,3162.3,2505.0,1877.2
4.2191,3162.3,0.0,0.0
4.4978,3162.3,342.82,342.82
4.7949,3162.3,0.0,0.0
5.1116,3162.3,0.0,0.0
5.4492,3162.3,0.0,0.0
5.8091,3162.3,0.0,0.0
6.1928,3162.3,0.0,0.0
6.6019,3162.3,0.0,0.0
7.0379,3162.3,0.0,0.0
7.5028,3162.3,0.0,0.0
7.9983,3162.3,0.0,0.0
8.5266,3162.3,0.0,0.0
9.0898,3162.3,0.0,0.0
9.6902,3162.3,0.0,0.0
10.33,3162.3,0.0,0.0
11.013,3162.3,0.0,0.0
11.74,3162.3,0.0,0.0
12.515,3162.3,0.0,0.0
13.342,3162.3,0.0,0.0
14.223,3162.3,0.0,0.0
15.163,3162.3,0.0,0.0
16.164,3162.3,0.0,0.0
17.232,3162.3,0.0,0.0
18.37,3162.3,0.0,0.0
19.583,3162.3,0.0,0.0
20.877,3162.3,0.0,0.0
22.256,3162.3,0.0,0.0
23.726,3162.3,0.0,0.0
25.293,3162.3,0.0,0.0
26.964,3162.3,0.0,0.0
28.745,3162.3,0.0,0.0
30.643,3162.3,0.0,0.0
32.667,3162.3,0.0,0.0
34.825,3162.3,0.0,0.0
37.125,3162.3,0.0,0.0
39.577,3162.3,0.0,0.0
42.191,3162.3,0.0,0.0
44.978,3162.3,0.0,0.0
47.949,3162.3,0.0,0.0
51.116,3162.3,0.0,0.0
54.492,3162.3,0.0,0.0
58.091,3162.3,0.0,0.0
61.928,3162.3,0.0,0.0
66.019,3162.3,0.0,0.0
70.379,3162.3,0.0,0.0
75.028,3162.3,0.0,0.0
79.983,3162.3,0.0,0.0
85.266,3162.3,0.0,0.0
90.898,3162.3,0.0,0.0
96.902,3162.3,0.0,0.0
103.3,3162.3,0.0,0.0
110.13,3162.3,0.0,0.0
117.4,3162.3,0.0,0.0
125.15,3162.3,0.0,0.0
133.42,3162.3,0.0,0.0
142.23,3162.3,0.0,0.0
151.63,3162.3,0.0,0.0
161.64,3162.3,0.0,0.0
172.32,3162.3,0.0,0.0
183.7,3162.3,0.0,0.0
195.83,3162.3,0.0,0.0
208.77,3162.3,0.0,0.0
222.56,3162.3,0.0,0.0
237.26,3162.3,0.0,0.0
252.93,3162.3,0.0,0.0
269.64,3162.3,0.0,0.0
287.45,3162.3,0.0,0.0
306.43,3162.3,0.0,0.0
326.67,3162.3,0.0,0.0
348.25,3162.3,0.0,0.0
371.25,3162.3,0.0,0.0
395.77,3162.3,0.0,0.0
421.91,3162.3,0.0,0.0
449.78,3162.3,0.0,0.0
479.49,3162.3,0.0,0.0
511.16,3162.3,0.0,0.0
544.92,3162.3,0.0,0.0
580.91,3162.3,0.0,0.0
619.28,3162.3,0.0,0.0
660.19,3162.3,0.0,0.0
703.79,3162.3,0.0,0.0
750.28,3162.3,0.0,0.0
799.83,3162.3,0.0,0.0
852.66,3162.3,0.0,0.0
908.98,3162.3,0.0,0.0
969.02,3162.3,0.0,0.0
1033.0,3162.3,0.0,0.0
1101.3,3162.3,0.0,0.0
1174.0,3162.3,0.0,0.0
1251.5,3162.3,0.0,0.0
1334.2,3162.3,0.0,0.0
1422.3,3162.3,0.0,0.0
1516.3,3162.3,0.0,0.0
1616.4,3162.3,0.0,0.0
1723.2,3162.3,0.0,0.0
1837.0,3162.3,0.0,0.0
1958.3,3162.3,0.0,0.0
2087.7,3162.3,0.0,0.0
2225.6,3162.3,0.0,0.0
2372.6,3162.3,0.0,0.0
2529.3,3162.3,0.0,0.0
2696.4,3162.3,0.0,0.0
2874.5,3162.3,0.0,0.0
3064.3,3162.3,0.0,0.0
3266.7,3162.3,0.0,0.0
3482.5,3162.3,0.0,0.0
3712.5,3162.3,0.0,0.0
3957.7,3162.3,0.0,0.0
4219.1,3162.3,0.0,0.0
4497.8,3162.3,0.0,0.0
4794.9,3162.3,0.0,0.0
5111.6,3162.3,0.0,0.0
5449.2,3162.3,0.0,0.0
5809.1,3162.3,0.0,0.0
6192.8,3162.3,0.0,0.0
6601.9,3162.3,0.0,0.0
7037.9,3162.3,0.0,0.0
7502.8,3162.3,0.0,0.0
7998.3,3162.3,0.0,0.0
8526.6,3162.3,0.0,0.0
9089.8,3162.3,0.0,0.0
9690.2,3162.3,0.0,0.0
55000.0,3162.3,0.0,0.0
550000.0,3162.3,0.0,0.0
5500000.0,3162.3,0.0,0.0
