t_us,E_eV,f,s
3.7125,1.2589,100340000000.0,2709100000.0
3.9577,1.2589,92939000000.0,2769600000.0
4.2191,1.2589,77974000000.0,2339200000.0
4.4978,1.2589,63571000000.0,2218600000.0
4.7949,1.2589,52348000000.0,1643700000.0
5.1116,1.2589,40554000000.0,1415300000.0
5.4492,1.2589,34246000000.0,1277400000.0
5.8091,1.2589,27906000000.0,1155300000.0
6.1928,1.2589,22408000000.0,1026300000.0
6.6019,1.2589,18180000000.0,830850000.0
7.0379,1.2589,15989000000.0,817020000.0
7.5028,1.2589,13150000000.0,643040000.0
7.9983,1.2589,11979000000.0,715150000.0
8.5266,1.2589,10361000000.0,554330000.0
9.0898,1.2589,7831700000.0,400980000.0
9.6902,1.2589,7109900000.0,391750000.0
10.33,1.2589,5710600000.0,332930000.0
11.013,1.2589,4735700000.0,281300000.0
11.74,1.2589,3987800000.0,249640000.0
12.515,1.2589,4034000000.0,244860000.0
13.342,1.2589,2995600000.0,179440000.0
14.223,1.2589,3056800000.0,218560000.0
15.163,1.2589,2240400000.0,144060000.0
16.164,1.2589,1878800000.0,137710000.0
17.232,1.2589,1554800000.0,110240000.0
18.37,1.2589,1274300000.0,99521000.0
19.583,1.2589,863880000.0,54165000.0
20.877,1.2589,838800000.0,100660000.0
22.256,1.2589,672470000.0,68391000.0
23.726,1.2589,662500000.0,65654000.0
25.293,1.2589,452590000.0,42362000.0
26.964,1.2589,342150000.0,50262000.0
28.745,1.2589,251330000.0,29581000.0
30.643,1.2589,222260000.0,33295000.0
32.667,1.2589,153820000.0,19889000.0
34.825,1.2589,109440000.0,14227000.0
37.125,1.2589,88866000.0,15169000.0
39.577,1.2589,44084000.0,5788200.0
42.191,1.2589,50023000.0,9139200.0
44.978,1.2589,17974000.0,3235400.0
47.949,1.2589,28471000.0,11365000.0
51.116,1.2589,20656000.0,4680600.0
54.492,1.2589,10183000.0,3188200.0
58.091,1.2589,20212000.0,8076600.0
61.928,1.2589,11251000.0,4586900.0
66.019,1.2589,6280300.0,1899800.0
70.379,1.2589,2577800.0,769740.0
75.028,1.2589,1254500.0,506710.0
79.983,1.2589,2017600.0,1109900.0
85.266,1.2589,1991100.0,634350.0
90.898,1.2589,1123800.0,770590.0
96.902,1.2589,323750.0,161780.0
103.3,1.2589,1866900.0,1044000.0
110.13,1.2589,213690.0,151120.0
117.4,1.2589,231230.0,148590.0
125.15,1.2589,747930.0,572090.0
133.42,1.2589,611680.0,567520.0
142.23,1.2589,344390.0,190140.0
151.63,1.2589,116210.0,116210.0
161.64,1.2589,0.0,0.0
172.32,1.2589,0.0,0.0
183.7,1.2589,0.0,0.0
195.83,1.2589,0.0,0.0
208.77,1.2589,0.0,0.0
222.56,1.2589,0.0,0.0
237.26,1.2589,0.0,0.0
252.93,1.2589,0.0,0.0
269.64,1.2589,0.0,0.0
287.45,1.2589,0.0,0.0
306.43,1.2589,0.0,0.0
326.67,1.2589,0.0,0.0
348.25,1.2589,0.0,0.0
371.25,1.2589,0.0,0.0
395.77,1.2589,0.0,0.0
421.91,1.2589,0.0,0.0
449.78,1.2589,0.0,0.0
479.49,1.2589,0.0,0.0
511.16,1.2589,0.0,0.0
544.92,1.2589,0.0,0.0
580.91,1.2589,0.0,0.0
619.28,1.2589,0.0,0.0
660.19,1.2589,0.0,0.0
703.79,1.2589,0.0,0.0
750.28,1.2589,0.0,0.0
799.83,1.2589,0.0,0.0
852.66,1.2589,0.0,0.0
908.98,1.2589,0.0,0.0
969.02,1.2589,0.0,0.0
1033.0,1.2589,0.0,0.0
1101.3,1.2589,0.0,0.0
1174.0,1.2589,0.0,0.0
1251.5,1.2589,0.0,0.0
1334.2,1.2589,0.0,0.0
1422.3,1.2589,0.0,0.0
1516.3,1.2589,0.0,0.0
1616.4,1.2589,0.0,0.0
1723.2,1.2589,0.0,0.0
1837.0,1.2589,0.0,0.0
1958.3,1.2589,0.0,0.0
2087.7,1.2589,0.0,0.0
2225.6,1.2589,0.0,0.0
2372.6,1.2589,0.0,0.0
2529.3,1.2589,0.0,0.0
2696.4,1.2589,0.0,0.0
2874.5,1.2589,0.0,0.0
3064.3,1.2589,0.0,0.0
3266.7,1.2589,0.0,0.0
3482.5,1.2589,0.0,0.0
3712.5,1.2589,0.0,0.0
3957.7,1.2589,0.0,0.0
4219.1,1.2589,0.0,0.0
4497.8,1.2589,0.0,0.0
4794.9,1.2589,0.0,0.0
5111.6,1.2589,0.0,0.0
5449.2,1.2589,0.0,0.0
5809.1,1.2589,0.0,0.0
6192.8,1.2589,0.0,0.0
6601.9,1.2589,0.0,0.0
7037.9,1.2589,0.0,0.0
7502.8,1.2589,0.0,0.0
7998.3,1.2589,0.0,0.0
8526.6,1.2589,0.0,0.0
9089.8,1.2589,0.0,0.0
9690.2,1.2589,0.0,0.0
55000.0,1.2589,0.0,0.0
550000.0,1.2589,0.0,0.0
5500000.0,1.2589,0.0,0.0
