t_us,E_eV,f,s
0.05,5.0119,0.0,0.0
0.1033,5.0119,0.0,0.0
0.11013,5.0119,0.0,0.0
0.1174,5.0119,0.0,0.0
0.12515,5.0119,0.0,0.0
0.13342,5.0119,0.0,0.0
0.14223,5.0119,0.0,0.0
0.15163,5.0119,0.0,0.0
0.16164,5.0119,0.0,0.0
0.17232,5.0119,0.0,0.0
0.1837,5.0119,0.0,0.0
0.19583,5.0119,0.0,0.0
0.20877,5.0119,0.0,0.0
0.22256,5.0119,0.0,0.0
0.23726,5.0119,0.0,0.0
0.25293,5.0119,0.0,0.0
0.26964,5.0119,0.0,0.0
0.28745,5.0119,0.0,0.0
0.30643,5.0119,0.0,0.0
0.32667,5.0119,0.0,0.0
0.34825,5.0119,0.0,0.0
0.37125,5.0119,0.0,0.0
0.39577,5.0119,0.0,0.0
0.42191,5.0119,0.0,0.0
0.44978,5.0119,486.21,486.21
0.47949,5.0119,9471600.0,7460800.0
0.51116,5.0119,188840000.0,68435000.0
0.54492,5.0119,618730000.0,93799000.0
0.58091,5.0119,2290800000.0,251750000.0
0.61928,5.0119,5766900000.0,565150000.0
0.66019,5.0119,8552600000.0,456710000.0
0.70379,5.0119,14065000000.0,568230000.0
0.75028,5.0119,20541000000.0,661410000.0
0.79983,5.0119,31545000000.0,851700000.0
0.85266,5.0119,41902000000.0,955360000.0
0.90898,5.0119,52308000000.0,1046200000.0
0.96902,5.0119,65413000000.0,1184000000.0
1.033,5.0119,74506000000.0,1169700000.0
1.1013,5.0119,82035000000.0,1189500000.0
1.174,5.0119,90451000000.0,1193900000.0
1.2515,5.0119,94379000000.0,1179700000.0
1.3342,5.0119,97504000000.0,1160300000.0
1.4223,5.0119,94546000000.0,1096700000.0
1.5163,5.0119,90985000000.0,1046300000.0
1.6164,5.0119,84904000000.0,1867900000.0
1.7232,5.0119,74524000000.0,842130000.0
1.837,5.0119,70290000000.0,1096500000.0
1.9583,5.0119,62785000000.0,1035900000.0
2.0877,5.0119,53581000000.0,691190000.0
2.2256,5.0119,45502000000.0,605170000.0
2.3726,5.0119,38565000000.0,802160000.0
2.5293,5.0119,29712000000.0,439740000.0
2.6964,5.0119,25046000000.0,856560000.0
2.8745,5.0119,19800000000.0,328680000.0
3.0643,5.0119,15712000000.0,267100000.0
3.2667,5.0119,13224000000.0,239360000.0
3.4825,5.0119,11232000000.0,222390000.0
3.7125,5.0119,9588700000.0,272320000.0
3.9577,5.0119,7674800000.0,163470000.0
4.2191,5.0119,6477500000.0,146390000.0
4.4978,5.0119,5454500000.0,129820000.0
4.7949,5.0119,4857300000.0,118030000.0
5.1116,5.0119,4099000000.0,102880000.0
5.4492,5.0119,3555900000.0,93875000.0
5.8091,5.0119,2899700000.0,75971000.0
6.1928,5.0119,2354900000.0,61227000.0
6.6019,5.0119,2076300000.0,58967000.0
7.0379,5.0119,1835700000.0,53785000.0
7.5028,5.0119,1587000000.0,47133000.0
7.9983,5.0119,1238900000.0,42248000.0
8.5266,5.0119,1085000000.0,36239000.0
9.0898,5.0119,862570000.0,29759000.0
9.6902,5.0119,708200000.0,26062000.0
10.33,5.0119,556460000.0,24429000.0
11.013,5.0119,520080000.0,22884000.0
11.74,5.0119,414220000.0,21374000.0
12.515,5.0119,310070000.0,16093000.0
13.342,5.0119,244170000.0,12892000.0
14.223,5.0119,209870000.0,15656000.0
15.163,5.0119,159160000.0,10871000.0
16.164,5.0119,104900000.0,7993200.0
17.232,5.0119,84162000.0,5941800.0
18.37,5.0119,58195000.0,5249200.0
19.583,5.0119,49744000.0,4591400.0
20.877,5.0119,34012000.0,4193600.0
22.256,5.0119,27974000.0,3074300.0
23.726,5.0119,18133000.0,2036300.0
25.293,5.0119,13038000.0,2043100.0
26.964,5.0119,10801000.0,1730300.0
28.745,5.0119,6892000.0,1166800.0
30.643,5.0119,8083300.0,1611000.0
32.667,5.0119,5677800.0,1142400.0
34.825,5.0119,5326900.0,1532000.0
37.125,5.0119,3366000.0,1065700.0
39.577,5.0119,2056700.0,639640.0
42.191,5.0119,2368200.0,714720.0
44.978,5.0119,1701900.0,494910.0
47.949,5.0119,1175600.0,315300.0
51.116,5.0119,2109200.0,510640.0
54.492,5.0119,1723200.0,496120.0
58.091,5.0119,831130.0,239860.0
61.928,5.0119,964260.0,253500.0
66.019,5.0119,1181300.0,347310.0
70.379,5.0119,587050.0,231300.0
75.028,5.0119,355600.0,141640.0
79.983,5.0119,171580.0,104180.0
85.266,5.0119,62001.0,32271.0
90.898,5.0119,26186.0,24659.0
96.902,5.0119,20670.0,14622.0
103.3,5.0119,0.0,0.0
110.13,5.0119,0.0,0.0
117.4,5.0119,0.0,0.0
125.15,5.0119,0.0,0.0
133.42,5.0119,0.0,0.0
142.23,5.0119,0.0,0.0
151.63,5.0119,0.0,0.0
161.64,5.0119,0.0,0.0
172.32,5.0119,0.0,0.0
183.7,5.0119,0.0,0.0
195.83,5.0119,0.0,0.0
208.77,5.0119,0.0,0.0
222.56,5.0119,0.0,0.0
237.26,5.0119,0.0,0.0
252.93,5.0119,0.0,0.0
269.64,5.0119,0.0,0.0
287.45,5.0119,0.0,0.0
306.43,5.0119,0.0,0.0
326.67,5.0119,0.0,0.0
348.25,5.0119,0.0,0.0
371.25,5.0119,0.0,0.0
395.77,5.0119,0.0,0.0
421.91,5.0119,0.0,0.0
449.78,5.0119,0.0,0.0
479.49,5.0119,0.0,0.0
511.16,5.0119,0.0,0.0
544.92,5.0119,0.0,0.0
580.91,5.0119,0.0,0.0
619.28,5.0119,0.0,0.0
660.19,5.0119,0.0,0.0
703.79,5.0119,0.0,0.0
750.28,5.0119,0.0,0.0
799.83,5.0119,0.0,0.0
852.66,5.0119,0.0,0.0
908.98,5.0119,0.0,0.0
969.02,5.0119,0.0,0.0
1033.0,5.0119,0.0,0.0
1101.3,5.0119,0.0,0.0
1174.0,5.0119,0.0,0.0
1251.5,5.0119,0.0,0.0
1334.2,5.0119,0.0,0.0
1422.3,5.0119,0.0,0.0
1516.3,5.0119,0.0,0.0
1616.4,5.0119,0.0,0.0
1723.2,5.0119,0.0,0.0
1837.0,5.0119,0.0,0.0
1958.3,5.0119,0.0,0.0
2087.7,5.0119,0.0,0.0
2225.6,5.0119,0.0,0.0
2372.6,5.0119,0.0,0.0
2529.3,5.0119,0.0,0.0
2696.4,5.0119,0.0,0.0
2874.5,5.0119,0.0,0.0
3064.3,5.0119,0.0,0.0
3266.7,5.0119,0.0,0.0
3482.5,5.0119,0.0,0.0
3712.5,5.0119,0.0,0.0
3957.7,5.0119,0.0,0.0
4219.1,5.0119,0.0,0.0
4497.8,5.0119,0.0,0.0
4794.9,5.0119,0.0,0.0
5111.6,5.0119,0.0,0.0
5449.2,5.0119,0.0,0.0
5809.1,5.0119,0.0,0.0
6192.8,5.0119,0.0,0.0
6601.9,5.0119,0.0,0.0
7037.9,5.0119,0.0,0.0
7502.8,5.0119,0.0,0.0
7998.3,5.0119,0.0,0.0
8526.6,5.0119,0.0,0.0
9089.8,5.0119,0.0,0.0
9690.2,5.0119,0.0,0.0
55000.0,5.0119,0.0,0.0
550000.0,5.0119,0.0,0.0
5500000.0,5.0119,0.0,0.0
