t_us,E_eV,f,s
287.45,1.0,0.0,0.0
306.43,1.0,0.0,0.0
326.67,1.0,0.0,0.0
348.25,1.0,0.0,0.0
371.25,1.0,0.0,0.0
395.77,1.0,0.0,0.0
421.91,1.0,0.0,0.0
449.78,1.0,0.0,0.0
479.49,1.0,0.0,0.0
511.16,1.0,0.0,0.0
544.92,1.0,0.0,0.0
580.91,1.0,0.0,0.0
619.28,1.0,0.0,0.0
660.19,1.0,0.0,0.0
703.79,1.0,0.0,0.0
750.28,1.0,0.0,0.0
799.83,1.0,0.0,0.0
852.66,1.0,0.0,0.0
908.98,1.0,0.0,0.0
969.02,1.0,0.0,0.0
1033.0,1.0,0.0,0.0
1101.3,1.0,0.0,0.0
1174.0,1.0,0.0,0.0
1251.5,1.0,0.0,0.0
1334.2,1.0,0.0,0.0
1422.3,1.0,0.0,0.0
1516.3,1.0,0.0,0.0
1616.4,1.0,0.0,0.0
1723.2,1.0,0.0,0.0
1837.0,1.0,0.0,0.0
1958.3,1.0,0.0,0.0
2087.7,1.0,0.0,0.0
2225.6,1.0,0.0,0.0
2372.6,1.0,0.0,0.0
2529.3,1.0,0.0,0.0
2696.4,1.0,0.0,0.0
2874.5,1.0,0.0,0.0
3064.3,1.0,0.0,0.0
3266.7,1.0,0.0,0.0
3482.5,1.0,0.0,0.0
3712.5,1.0,0.0,0.0
3957.7,1.0,0.0,0.0
4219.1,1.0,0.0,0.0
4497.8,1.0,0.0,0.0
4794.9,1.0,0.0,0.0
5111.6,1.0,0.0,0.0
5449.2,1.0,0.0,0.0
5809.1,1.0,0.0,0.0
6192.8,1.0,0.0,0.0
6601.9,1.0,0.0,0.0
7037.9,1.0,0.0,0.0
7502.8,1.0,0.0,0.0
7998.3,1.0,0.0,0.0
8526.6,1.0,0.0,0.0
9089.8,1.0,0.0,0.0
9690.2,1.0,0.0,0.0
55000.0,1.0,0.0,0.0
550000.0,1.0,0.0,0.0
5500000.0,1.0,0.0,0.0
