t_us,E_eV,f,s
0.05,0.1122,0.0,0.0
0.1033,0.1122,0.0,0.0
0.11013,0.1122,0.0,0.0
0.1174,0.1122,0.0,0.0
0.12515,0.1122,0.0,0.0
0.13342,0.1122,0.0,0.0
0.14223,0.1122,0.0,0.0
0.15163,0.1122,0.0,0.0
0.16164,0.1122,0.0,0.0
0.17232,0.1122,0.0,0.0
0.1837,0.1122,0.0,0.0
0.19583,0.1122,0.0,0.0
0.20877,0.1122,0.0,0.0
0.22256,0.1122,0.0,0.0
0.23726,0.1122,0.0,0.0
0.25293,0.1122,0.0,0.0
0.26964,0.1122,0.0,0.0
0.28745,0.1122,0.0,0.0
0.30643,0.1122,0.0,0.0
0.32667,0.1122,0.0,0.0
0.34825,0.1122,0.0,0.0
0.37125,0.1122,0.0,0.0
0.39577,0.1122,0.0,0.0
0.42191,0.1122,0.0,0.0
0.44978,0.1122,0.0,0.0
0.47949,0.1122,0.0,0.0
0.51116,0.1122,0.0,0.0
0.54492,0.1122,0.0,0.0
0.58091,0.1122,0.0,0.0
0.61928,0.1122,0.0,0.0
0.66019,0.1122,0.0,0.0
0.70379,0.1122,0.0,0.0
0.75028,0.1122,0.0,0.0
0.79983,0.1122,0.0,0.0
0.85266,0.1122,0.0,0.0
0.90898,0.1122,0.0,0.0
0.96902,0.1122,0.0,0.0
1.033,0.1122,0.0,0.0
1.1013,0.1122,0.0,0.0
1.174,0.1122,0.0,0.0
1.2515,0.1122,0.0,0.0
1.3342,0.1122,0.0,0.0
1.4223,0.1122,0.0,0.0
1.5163,0.1122,0.0,0.0
1.6164,0.1122,0.0,0.0
1.7232,0.1122,0.0,0.0
1.837,0.1122,0.0,0.0
1.9583,0.1122,0.0,0.0
2.0877,0.1122,0.0,0.0
2.2256,0.1122,0.0,0.0
2.3726,0.1122,0.0,0.0
2.5293,0.1122,0.0,0.0
2.6964,0.1122,0.0,0.0
2.8745,0.1122,2716.4,2716.4
3.0643,0.1122,56218000.0,31403000.0
3.2667,0.1122,1425400000.0,449150000.0
3.4825,0.1122,7374100000.0,1304500000.0
3.7125,0.1122,15042000000.0,1905900000.0
3.9577,0.1122,29975000000.0,2784700000.0
4.2191,0.1122,59971000000.0,4006100000.0
4.4978,0.1122,90374000000.0,4753700000.0
4.7949,0.1122,121400000000.0,5147200000.0
5.1116,0.1122,160170000000.0,6006400000.0
5.4492,0.1122,216100000000.0,6591200000.0
5.8091,0.1122,265160000000.0,6841100000.0
6.1928,0.1122,296920000000.0,6977700000.0
6.6019,0.1122,338460000000.0,7073900000.0
7.0379,0.1122,379960000000.0,7523200000.0
7.5028,0.1122,407810000000.0,7299700000.0
7.9983,0.1122,413970000000.0,6830500000.0
8.5266,0.1122,407030000000.0,6593900000.0
9.0898,0.1122,392360000000.0,6120800000.0
9.6902,0.1122,348730000000.0,5440100000.0
10.33,0.1122,304080000000.0,4926100000.0
11.013,0.1122,254940000000.0,4410400000.0
11.74,0.1122,200880000000.0,3716300000.0
12.515,0.1122,152430000000.0,3155300000.0
13.342,0.1122,125310000000.0,2769400000.0
14.223,0.1122,102220000000.0,2504500000.0
15.163,0.1122,82009000000.0,2206000000.0
16.164,0.1122,67179000000.0,1907900000.0
17.232,0.1122,51012000000.0,1606900000.0
18.37,0.1122,40915000000.0,1333800000.0
19.583,0.1122,31858000000.0,1153200000.0
20.877,0.1122,25563000000.0,984190000.0
22.256,0.1122,22507000000.0,918300000.0
23.726,0.1122,15625000000.0,721870000.0
25.293,0.1122,12468000000.0,627160000.0
26.964,0.1122,9334100000.0,494710000.0
28.745,0.1122,7730900000.0,473900000.0
30.643,0.1122,6323700000.0,383220000.0
32.667,0.1122,4137000000.0,318130000.0
34.825,0.1122,2835400000.0,265680000.0
37.125,0.1122,2638700000.0,231680000.0
39.577,0.1122,1482900000.0,156000000.0
42.191,0.1122,1060000000.0,123180000.0
44.978,0.1122,894570000.0,126490000.0
47.949,0.1122,747280000.0,130400000.0
51.116,0.1122,404650000.0,72433000.0
54.492,0.1122,301070000.0,48744000.0
58.091,0.1122,225500000.0,54503000.0
61.928,0.1122,168500000.0,49843000.0
66.019,0.1122,163530000.0,43467000.0
70.379,0.1122,43852000.0,12669000.0
75.028,0.1122,73336000.0,28278000.0
79.983,0.1122,65461000.0,17386000.0
85.266,0.1122,72819000.0,40233000.0
90.898,0.1122,38449000.0,16233000.0
96.902,0.1122,13955000.0,6098200.0
103.3,0.1122,17825000.0,10955000.0
110.13,0.1122,18850000.0,9489200.0
117.4,0.1122,26220000.0,23317000.0
125.15,0.1122,11505000.0,5770900.0
133.42,0.1122,435150.0,435150.0
142.23,0.1122,409510.0,409510.0
151.63,0.1122,9719800.0,7658200.0
161.64,0.1122,1154400.0,1154400.0
172.32,0.1122,0.0,0.0
183.7,0.1122,1388400.0,1176000.0
195.83,0.1122,1139800.0,944290.0
208.77,0.1122,0.0,0.0
222.56,0.1122,1.052e-09,1.052e-09
237.26,0.1122,0.0,0.0
252.93,0.1122,0.0,0.0
269.64,0.1122,0.0,0.0
287.45,0.1122,0.0,0.0
306.43,0.1122,715650.0,715650.0
326.67,0.1122,0.0,0.0
348.25,0.1122,691170.0,691170.0
371.25,0.1122,0.0,0.0
395.77,0.1122,0.0,0.0
421.91,0.1122,0.0,0.0
449.78,0.1122,769100.0,769100.0
479.49,0.1122,0.0,0.0
511.16,0.1122,0.0,0.0
544.92,0.1122,203810.0,203810.0
580.91,0.1122,0.0,0.0
619.28,0.1122,0.0,0.0
660.19,0.1122,266740.0,266740.0
703.79,0.1122,0.0,0.0
750.28,0.1122,0.0,0.0
799.83,0.1122,0.0,0.0
852.66,0.1122,0.0,0.0
908.98,0.1122,0.0,0.0
969.02,0.1122,0.0,0.0
1033.0,0.1122,0.0,0.0
1101.3,0.1122,0.0,0.0
1174.0,0.1122,0.0,0.0
1251.5,0.1122,0.0,0.0
1334.2,0.1122,0.0,0.0
1422.3,0.1122,0.0,0.0
1516.3,0.1122,0.0,0.0
1616.4,0.1122,0.0,0.0
1723.2,0.1122,0.0,0.0
1837.0,0.1122,0.0,0.0
1958.3,0.1122,0.0,0.0
2087.7,0.1122,0.0,0.0
2225.6,0.1122,0.0,0.0
2372.6,0.1122,0.0,0.0
2529.3,0.1122,0.0,0.0
2696.4,0.1122,0.0,0.0
2874.5,0.1122,0.0,0.0
3064.3,0.1122,0.0,0.0
3266.7,0.1122,0.0,0.0
3482.5,0.1122,0.0,0.0
3712.5,0.1122,0.0,0.0
3957.7,0.1122,0.0,0.0
4219.1,0.1122,0.0,0.0
4497.8,0.1122,0.0,0.0
4794.9,0.1122,0.0,0.0
5111.6,0.1122,0.0,0.0
5449.2,0.1122,0.0,0.0
5809.1,0.1122,0.0,0.0
6192.8,0.1122,0.0,0.0
6601.9,0.1122,0.0,0.0
7037.9,0.1122,0.0,0.0
7502.8,0.1122,0.0,0.0
7998.3,0.1122,0.0,0.0
8526.6,0.1122,0.0,0.0
9089.8,0.1122,0.0,0.0
9690.2,0.1122,0.0,0.0
55000.0,0.1122,0.0,0.0
550000.0,0.1122,0.0,0.0
5500000.0,0.1122,0.0,0.0
