t_us,E_eV,f,s
0.05,398.11,0.0,0.0
0.1033,398.11,1395600000.0,54569000.0
0.11013,398.11,2152400000.0,66079000.0
0.1174,398.11,3082400000.0,77367000.0
0.12515,398.11,4165500000.0,88308000.0
0.13342,398.11,5466000000.0,100030000.0
0.14223,398.11,6526200000.0,105720000.0
0.15163,398.11,7938600000.0,115110000.0
0.16164,398.11,8847200000.0,115900000.0
0.17232,398.11,9502400000.0,114980000.0
0.1837,398.11,10328000000.0,115670000.0
0.19583,398.11,10419000000.0,113560000.0
0.20877,398.11,10354000000.0,106640000.0
0.22256,398.11,9975100000.0,101750000.0
0.23726,398.11,9641000000.0,94482000.0
0.25293,398.11,9040500000.0,88597000.0
0.26964,398.11,8033800000.0,79535000.0
0.28745,398.11,7100600000.0,72426000.0
0.30643,398.11,6004800000.0,63050000.0
0.32667,398.11,5048900000.0,55538000.0
0.34825,398.11,4188700000.0,49008000.0
0.37125,398.11,3459700000.0,43246000.0
0.39577,398.11,2960600000.0,39080000.0
0.42191,398.11,2424200000.0,33212000.0
0.44978,398.11,1990400000.0,29458000.0
0.47949,398.11,1619200000.0,25098000.0
0.51116,398.11,1388400000.0,23048000.0
0.54492,398.11,1125700000.0,19700000.0
0.58091,398.11,953450000.0,16971000.0
0.61928,398.11,763290000.0,14350000.0
0.66019,398.11,658580000.0,12842000.0
0.70379,398.11,552310000.0,11488000.0
0.75028,398.11,448120000.0,9545000.0
0.79983,398.11,385390000.0,8632700.0
0.85266,398.11,303300000.0,7461300.0
0.90898,398.11,256460000.0,6693600.0
0.96902,398.11,204830000.0,5428100.0
1.033,398.11,172080000.0,4921500.0
1.1013,398.11,132650000.0,3966400.0
1.174,398.11,115840000.0,3857600.0
1.2515,398.11,91251000.0,3175500.0
1.3342,398.11,70766000.0,2646600.0
1.4223,398.11,57691000.0,2440300.0
1.5163,398.11,44372000.0,1881400.0
1.6164,398.11,32543000.0,1451400.0
1.7232,398.11,25173000.0,1258700.0
1.837,398.11,21350000.0,1289500.0
1.9583,398.11,16463000.0,992700.0
2.0877,398.11,12450000.0,865300.0
2.2256,398.11,6565100.0,527830.0
2.3726,398.11,6475700.0,590580.0
2.5293,398.11,3319600.0,353870.0
2.6964,398.11,2315600.0,256570.0
2.8745,398.11,1786600.0,245840.0
3.0643,398.11,1960500.0,378570.0
3.2667,398.11,1472000.0,219780.0
3.4825,398.11,925540.0,176040.0
3.7125,398.11,905260.0,195170.0
3.9577,398.11,650520.0,121780.0
4.2191,398.11,353490.0,76248.0
4.4978,398.11,368270.0,109150.0
4.7949,398.11,195170.0,64171.0
5.1116,398.11,230660.0,75355.0
5.4492,398.11,191000.0,56747.0
5.8091,398.11,255630.0,57492.0
6.1928,398.11,182970.0,82320.0
6.6019,398.11,203190.0,58194.0
7.0379,398.11,94008.0,27676.0
7.5028,398.11,93381.0,37016.0
7.9983,398.11,36162.0,15275.0
8.5266,398.11,50072.0,24034.0
9.0898,398.11,49638.0,19900.0
9.6902,398.11,1263.8,1263.8
10.33,398.11,0.0,0.0
11.013,398.11,1112.1,1112.1
11.74,398.11,0.0,0.0
12.515,398.11,0.0,0.0
13.342,398.11,0.0,0.0
14.223,398.11,0.0,0.0
15.163,398.11,0.0,0.0
16.164,398.11,0.0,0.0
17.232,398.11,0.0,0.0
18.37,398.11,0.0,0.0
19.583,398.11,0.0,0.0
20.877,398.11,0.0,0.0
22.256,398.11,0.0,0.0
23.726,398.11,0.0,0.0
25.293,398.11,0.0,0.0
26.964,398.11,0.0,0.0
28.745,398.11,0.0,0.0
30.643,398.11,0.0,0.0
32.667,398.11,0.0,0.0
34.825,398.11,0.0,0.0
37.125,398.11,0.0,0.0
39.577,398.11,0.0,0.0
42.191,398.11,0.0,0.0
