t_us,E_eV,f,s
133.42,8912.5,0.0,0.0
142.23,8912.5,0.0,0.0
151.63,8912.5,0.0,0.0
161.64,8912.5,0.0,0.0
172.32,8912.5,0.0,0.0
183.7,8912.5,0.0,0.0
195.83,8912.5,0.0,0.0
208.77,8912.5,0.0,0.0
222.56,8912.5,0.0,0.0
237.26,8912.5,0.0,0.0
252.93,8912.5,0.0,0.0
269.64,8912.5,0.0,0.0
287.45,8912.5,0.0,0.0
306.43,8912.5,0.0,0.0
326.67,8912.5,0.0,0.0
348.25,8912.5,0.0,0.0
371.25,8912.5,0.0,0.0
395.77,8912.5,0.0,0.0
421.91,8912.5,0.0,0.0
449.78,8912.5,0.0,0.0
479.49,8912.5,0.0,0.0
511.16,8912.5,0.0,0.0
544.92,8912.5,0.0,0.0
580.91,8912.5,0.0,0.0
619.28,8912.5,0.0,0.0
660.19,8912.5,0.0,0.0
703.79,8912.5,0.0,0.0
750.28,8912.5,0.0,0.0
799.83,8912.5,0.0,0.0
852.66,8912.5,0.0,0.0
908.98,8912.5,0.0,0.0
969.02,8912.5,0.0,0.0
1033.0,8912.5,0.0,0.0
1101.3,8912.5,0.0,0.0
1174.0,8912.5,0.0,0.0
1251.5,8912.5,0.0,0.0
1334.2,8912.5,0.0,0.0
1422.3,8912.5,0.0,0.0
1516.3,8912.5,0.0,0.0
1616.4,8912.5,0.0,0.0
1723.2,8912.5,0.0,0.0
1837.0,8912.5,0.0,0.0
1958.3,8912.5,0.0,0.0
2087.7,8912.5,0.0,0.0
2225.6,8912.5,0.0,0.0
2372.6,8912.5,0.0,0.0
2529.3,8912.5,0.0,0.0
2696.4,8912.5,0.0,0.0
2874.5,8912.5,0.0,0.0
3064.3,8912.5,0.0,0.0
3266.7,8912.5,0.0,0.0
3482.5,8912.5,0.0,0.0
3712.5,8912.5,0.0,0.0
3957.7,8912.5,0.0,0.0
4219.1,8912.5,0.0,0.0
4497.8,8912.5,0.0,0.0
4794.9,8912.5,0.0,0.0
5111.6,8912.5,0.0,0.0
5449.2,8912.5,0.0,0.0
5809.1,8912.5,0.0,0.0
6192.8,8912.5,0.0,0.0
6601.9,8912.5,0.0,0.0
7037.9,8912.5,0.0,0.0
7502.8,8912.5,0.0,0.0
7998.3,8912.5,0.0,0.0
8526.6,8912.5,0.0,0.0
9089.8,8912.5,0.0,0.0
9690.2,8912.5,0.0,0.0
55000.0,8912.5,0.0,0.0
550000.0,8912.5,0.0,0.0
5500000.0,8912.5,0.0,0.0
