t_us,E_eV,f,s
3266.7,630960.0,0.0,0.0
3482.5,630960.0,0.0,0.0
3712.5,630960.0,0.0,0.0
3957.7,630960.0,0.0,0.0
4219.1,630960.0,0.0,0.0
4497.8,630960.0,0.0,0.0
4794.9,630960.0,0.0,0.0
5111.6,630960.0,0.0,0.0
5449.2,630960.0,0.0,0.0
5809.1,630960.0,0.0,0.0
6192.8,630960.0,0.0,0.0
6601.9,630960.0,0.0,0.0
7037.9,630960.0,0.0,0.0
7502.8,630960.0,0.0,0.0
7998.3,630960.0,0.0,0.0
8526.6,630960.0,0.0,0.0
9089.8,630960.0,0.0,0.0
9690.2,630960.0,0.0,0.0
55000.0,630960.0,0.0,0.0
550000.0,630960.0,0.0,0.0
5500000.0,630960.0,0.0,0.0
