t_us,E_eV,f,s
0.05,1258.9,0.0,0.0
0.1033,1258.9,4270800000.0,56801000.0
0.11013,1258.9,4774300000.0,58724000.0
0.1174,1258.9,5131800000.0,58502000.0
0.12515,1258.9,5084700000.0,55423000.0
0.13342,1258.9,5271400000.0,54295000.0
0.14223,1258.9,5202900000.0,52029000.0
0.15163,1258.9,4883600000.0,47859000.0
0.16164,1258.9,4517100000.0,44267000.0
0.17232,1258.9,4075800000.0,40758000.0
0.1837,1258.9,3582200000.0,36539000.0
0.19583,1258.9,3070900000.0,32551000.0
0.20877,1258.9,2719300000.0,29912000.0
0.22256,1258.9,2227600000.0,26063000.0
0.23726,1258.9,1886300000.0,22824000.0
0.25293,1258.9,1624600000.0,20470000.0
0.26964,1258.9,1339500000.0,17681000.0
0.28745,1258.9,1098600000.0,15381000.0
0.30643,1258.9,955000000.0,14038000.0
0.32667,1258.9,780830000.0,11947000.0
0.34825,1258.9,660150000.0,10628000.0
0.37125,1258.9,556530000.0,9516600.0
0.39577,1258.9,457520000.0,8189500.0
0.42191,1258.9,376470000.0,7040000.0
0.44978,1258.9,309070000.0,6026900.0
0.47949,1258.9,252600000.0,5228900.0
0.51116,1258.9,213280000.0,4649600.0
0.54492,1258.9,158710000.0,3698000.0
0.58091,1258.9,133180000.0,3156300.0
0.61928,1258.9,111350000.0,2872900.0
0.66019,1258.9,87813000.0,2432400.0
0.70379,1258.9,68032000.0,2000100.0
0.75028,1258.9,55982000.0,1752200.0
0.79983,1258.9,44579000.0,1573700.0
0.85266,1258.9,36751000.0,1363500.0
0.90898,1258.9,27381000.0,1048700.0
0.96902,1258.9,20627000.0,876630.0
1.033,1258.9,15795000.0,802400.0
1.1013,1258.9,11974000.0,659750.0
1.174,1258.9,8636400.0,487960.0
1.2515,1258.9,6955200.0,467390.0
1.3342,1258.9,5303200.0,351600.0
1.4223,1258.9,3711600.0,309920.0
1.5163,1258.9,2786700.0,313500.0
1.6164,1258.9,1742900.0,185440.0
1.7232,1258.9,1313300.0,135930.0
1.837,1258.9,956090.0,126110.0
1.9583,1258.9,694720.0,125050.0
2.0877,1258.9,408860.0,64518.0
2.2256,1258.9,333930.0,65718.0
2.3726,1258.9,495790.0,127810.0
2.5293,1258.9,224480.0,58186.0
2.6964,1258.9,167000.0,43970.0
2.8745,1258.9,192210.0,45360.0
3.0643,1258.9,101870.0,25703.0
3.2667,1258.9,208480.0,61501.0
3.4825,1258.9,151370.0,41249.0
3.7125,1258.9,75833.0,21294.0
3.9577,1258.9,124820.0,45410.0
4.2191,1258.9,116160.0,38879.0
4.4978,1258.9,57251.0,28076.0
4.7949,1258.9,24624.0,7030.0
5.1116,1258.9,12493.0,6265.2
5.4492,1258.9,15369.0,6969.9
5.8091,1258.9,4969.9,2618.7
6.1928,1258.9,3939.1,3939.1
6.6019,1258.9,0.0,0.0
7.0379,1258.9,0.0,0.0
7.5028,1258.9,0.0,0.0
7.9983,1258.9,0.0,0.0
8.5266,1258.9,0.0,0.0
9.0898,1258.9,0.0,0.0
9.6902,1258.9,0.0,0.0
10.33,1258.9,0.0,0.0
11.013,1258.9,0.0,0.0
11.74,1258.9,0.0,0.0
12.515,1258.9,0.0,0.0
13.342,1258.9,0.0,0.0
14.223,1258.9,0.0,0.0
15.163,1258.9,0.0,0.0
16.164,1258.9,0.0,0.0
17.232,1258.9,0.0,0.0
18.37,1258.9,0.0,0.0
19.583,1258.9,0.0,0.0
20.877,1258.9,0.0,0.0
22.256,1258.9,0.0,0.0
23.726,1258.9,0.0,0.0
25.293,1258.9,0.0,0.0
26.964,1258.9,0.0,0.0
28.745,1258.9,0.0,0.0
30.643,1258.9,0.0,0.0
32.667,1258.9,0.0,0.0
34.825,1258.9,0.0,0.0
37.125,1258.9,0.0,0.0
39.577,1258.9,0.0,0.0
42.191,1258.9,0.0,0.0
44.978,1258.9,0.0,0.0
47.949,1258.9,0.0,0.0
51.116,1258.9,0.0,0.0
54.492,1258.9,0.0,0.0
58.091,1258.9,0.0,0.0
61.928,1258.9,0.0,0.0
66.019,1258.9,0.0,0.0
70.379,1258.9,0.0,0.0
75.028,1258.9,0.0,0.0
79.983,1258.9,0.0,0.0
85.266,1258.9,0.0,0.0
90.898,1258.9,0.0,0.0
96.902,1258.9,0.0,0.0
103.3,1258.9,0.0,0.0
110.13,1258.9,0.0,0.0
117.4,1258.9,0.0,0.0
125.15,1258.9,0.0,0.0
133.42,1258.9,0.0,0.0
142.23,1258.9,0.0,0.0
151.63,1258.9,0.0,0.0
161.64,1258.9,0.0,0.0
172.32,1258.9,0.0,0.0
183.7,1258.9,0.0,0.0
195.83,1258.9,0.0,0.0
208.77,1258.9,0.0,0.0
222.56,1258.9,0.0,0.0
237.26,1258.9,0.0,0.0
252.93,1258.9,0.0,0.0
269.64,1258.9,0.0,0.0
287.45,1258.9,0.0,0.0
306.43,1258.9,0.0,0.0
326.67,1258.9,0.0,0.0
348.25,1258.9,0.0,0.0
371.25,1258.9,0.0,0.0
395.77,1258.9,0.0,0.0
421.91,1258.9,0.0,0.0
449.78,1258.9,0.0,0.0
479.49,1258.9,0.0,0.0
511.16,1258.9,0.0,0.0
544.92,1258.9,0.0,0.0
580.91,1258.9,0.0,0.0
619.28,1258.9,0.0,0.0
660.19,1258.9,0.0,0.0
703.79,1258.9,0.0,0.0
750.28,1258.9,0.0,0.0
799.83,1258.9,0.0,0.0
852.66,1258.9,0.0,0.0
908.98,1258.9,0.0,0.0
969.02,1258.9,0.0,0.0
1033.0,1258.9,0.0,0.0
1101.3,1258.9,0.0,0.0
1174.0,1258.9,0.0,0.0
1251.5,1258.9,0.0,0.0
1334.2,1258.9,0.0,0.0
1422.3,1258.9,0.0,0.0
1516.3,1258.9,0.0,0.0
1616.4,1258.9,0.0,0.0
1723.2,1258.9,0.0,0.0
1837.0,1258.9,0.0,0.0
1958.3,1258.9,0.0,0.0
2087.7,1258.9,0.0,0.0
2225.6,1258.9,0.0,0.0
2372.6,1258.9,0.0,0.0
2529.3,1258.9,0.0,0.0
2696.4,1258.9,0.0,0.0
2874.5,1258.9,0.0,0.0
3064.3,1258.9,0.0,0.0
3266.7,1258.9,0.0,0.0
3482.5,1258.9,0.0,0.0
3712.5,1258.9,0.0,0.0
3957.7,1258.9,0.0,0.0
4219.1,1258.9,0.0,0.0
4497.8,1258.9,0.0,0.0
4794.9,1258.9,0.0,0.0
5111.6,1258.9,0.0,0.0
5449.2,1258.9,0.0,0.0
5809.1,1258.9,0.0,0.0
6192.8,1258.9,0.0,0.0
6601.9,1258.9,0.0,0.0
7037.9,1258.9,0.0,0.0
7502.8,1258.9,0.0,0.0
7998.3,1258.9,0.0,0.0
8526.6,1258.9,0.0,0.0
9089.8,1258.9,0.0,0.0
9690.2,1258.9,0.0,0.0
55000.0,1258.9,0.0,0.0
550000.0,1258.9,0.0,0.0
5500000.0,1258.9,0.0,0.0
