t_us,E_eV,f,s
0.05,251.19,0.0,0.0
0.1033,251.19,330000000.0,34980000.0
0.11013,251.19,606070000.0,41152000.0
0.1174,251.19,1181100000.0,58581000.0
0.12515,251.19,1971200000.0,72343000.0
0.13342,251.19,3036700000.0,90798000.0
0.14223,251.19,4122500000.0,102650000.0
0.15163,251.19,5867400000.0,122630000.0
0.16164,251.19,7149300000.0,129400000.0
0.17232,251.19,8836400000.0,139620000.0
0.1837,251.19,10411000000.0,147840000.0
0.19583,251.19,12171000000.0,155790000.0
0.20877,251.19,12838000000.0,154050000.0
0.22256,251.19,13352000000.0,150880000.0
0.23726,251.19,13755000000.0,148550000.0
0.25293,251.19,13313000000.0,138450000.0
0.26964,251.19,13055000000.0,130550000.0
0.28745,251.19,12425000000.0,121760000.0
0.30643,251.19,11299000000.0,111860000.0
0.32667,251.19,10157000000.0,100550000.0
0.34825,251.19,9018900000.0,91091000.0
0.37125,251.19,7719900000.0,82603000.0
0.39577,251.19,6257500000.0,71336000.0
0.42191,251.19,5276600000.0,63319000.0
0.44978,251.19,4353700000.0,54856000.0
0.47949,251.19,3579100000.0,47960000.0
0.51116,251.19,2912100000.0,41351000.0
0.54492,251.19,2421500000.0,36807000.0
0.58091,251.19,1991600000.0,32064000.0
0.61928,251.19,1607400000.0,27165000.0
0.66019,251.19,1357700000.0,24030000.0
0.70379,251.19,1135100000.0,21112000.0
0.75028,251.19,953020000.0,18679000.0
0.79983,251.19,818020000.0,16524000.0
0.85266,251.19,673110000.0,14270000.0
0.90898,251.19,556160000.0,12402000.0
0.96902,251.19,467920000.0,10715000.0
1.033,251.19,400830000.0,9660000.0
1.1013,251.19,321240000.0,8287900.0
1.174,251.19,266190000.0,7027300.0
1.2515,251.19,223490000.0,6257600.0
1.3342,251.19,176660000.0,5158600.0
1.4223,251.19,146420000.0,4788000.0
1.5163,251.19,119190000.0,4243200.0
1.6164,251.19,96330000.0,3390800.0
1.7232,251.19,72800000.0,3013900.0
1.837,251.19,57012000.0,2440100.0
1.9583,251.19,51447000.0,2284300.0
2.0877,251.19,39925000.0,1988300.0
2.2256,251.19,28043000.0,1730200.0
2.3726,251.19,19156000.0,1245100.0
2.5293,251.19,15760000.0,1125300.0
2.6964,251.19,10582000.0,822210.0
2.8745,251.19,8726400.0,775770.0
3.0643,251.19,6792300.0,656820.0
3.2667,251.19,4920100.0,538250.0
3.4825,251.19,3468200.0,414450.0
3.7125,251.19,2976800.0,367640.0
3.9577,251.19,1791400.0,265130.0
4.2191,251.19,1676900.0,372110.0
4.4978,251.19,950600.0,181180.0
4.7949,251.19,744370.0,149920.0
5.1116,251.19,1031100.0,269620.0
5.4492,251.19,686420.0,188830.0
5.8091,251.19,379890.0,131860.0
6.1928,251.19,270740.0,132120.0
6.6019,251.19,121930.0,44906.0
7.0379,251.19,285630.0,100430.0
7.5028,251.19,188910.0,60528.0
7.9983,251.19,364390.0,131800.0
8.5266,251.19,238420.0,56815.0
9.0898,251.19,183490.0,66130.0
9.6902,251.19,114450.0,50944.0
10.33,251.19,76044.0,42820.0
11.013,251.19,28497.0,9817.1
11.74,251.19,15190.0,6124.6
12.515,251.19,27047.0,24407.0
13.342,251.19,1758.5,1758.5
14.223,251.19,3453.1,2485.9
15.163,251.19,0.0,0.0
16.164,251.19,0.0,0.0
17.232,251.19,0.0,0.0
18.37,251.19,0.0,0.0
19.583,251.19,0.0,0.0
20.877,251.19,0.0,0.0
22.256,251.19,0.0,0.0
23.726,251.19,0.0,0.0
25.293,251.19,0.0,0.0
26.964,251.19,0.0,0.0
28.745,251.19,0.0,0.0
30.643,251.19,0.0,0.0
32.667,251.19,0.0,0.0
34.825,251.19,0.0,0.0
37.125,251.19,0.0,0.0
39.577,251.19,0.0,0.0
42.191,251.19,0.0,0.0
44.978,251.19,0.0,0.0
47.949,251.19,0.0,0.0
51.116,251.19,0.0,0.0
54.492,251.19,0.0,0.0
58.091,251.19,0.0,0.0
61.928,251.19,0.0,0.0
66.019,251.19,0.0,0.0
70.379,251.19,0.0,0.0
75.028,251.19,0.0,0.0
79.983,251.19,0.0,0.0
85.266,251.19,0.0,0.0
90.898,251.19,0.0,0.0
96.902,251.19,0.0,0.0
103.3,251.19,0.0,0.0
110.13,251.19,0.0,0.0
117.4,251.19,0.0,0.0
125.15,251.19,0.0,0.0
133.42,251.19,0.0,0.0
142.23,251.19,0.0,0.0
151.63,251.19,0.0,0.0
161.64,251.19,0.0,0.0
172.32,251.19,0.0,0.0
183.7,251.19,0.0,0.0
195.83,251.19,0.0,0.0
208.77,251.19,0.0,0.0
222.56,251.19,0.0,0.0
237.26,251.19,0.0,0.0
252.93,251.19,0.0,0.0
269.64,251.19,0.0,0.0
287.45,251.19,0.0,0.0
306.43,251.19,0.0,0.0
326.67,251.19,0.0,0.0
348.25,251.19,0.0,0.0
371.25,251.19,0.0,0.0
395.77,251.19,0.0,0.0
421.91,251.19,0.0,0.0
449.78,251.19,0.0,0.0
479.49,251.19,0.0,0.0
511.16,251.19,0.0,0.0
544.92,251.19,0.0,0.0
580.91,251.19,0.0,0.0
619.28,251.19,0.0,0.0
660.19,251.19,0.0,0.0
703.79,251.19,0.0,0.0
750.28,251.19,0.0,0.0
799.83,251.19,0.0,0.0
852.66,251.19,0.0,0.0
908.98,251.19,0.0,0.0
969.02,251.19,0.0,0.0
1033.0,251.19,0.0,0.0
1101.3,251.19,0.0,0.0
1174.0,251.19,0.0,0.0
1251.5,251.19,0.0,0.0
1334.2,251.19,0.0,0.0
1422.3,251.19,0.0,0.0
1516.3,251.19,0.0,0.0
1616.4,251.19,0.0,0.0
1723.2,251.19,0.0,0.0
1837.0,251.19,0.0,0.0
1958.3,251.19,0.0,0.0
2087.7,251.19,0.0,0.0
2225.6,251.19,0.0,0.0
2372.6,251.19,0.0,0.0
2529.3,251.19,0.0,0.0
2696.4,251.19,0.0,0.0
2874.5,251.19,0.0,0.0
3064.3,251.19,0.0,0.0
3266.7,251.19,0.0,0.0
3482.5,251.19,0.0,0.0
3712.5,251.19,0.0,0.0
3957.7,251.19,0.0,0.0
