t_us,E_eV,f,s
3.2667,14.125,2109500000.0,51895000.0
3.4825,14.125,1820200000.0,47143000.0
3.7125,14.125,1540400000.0,43131000.0
3.9577,14.125,1233800000.0,36150000.0
4.2191,14.125,1028900000.0,30969000.0
4.4978,14.125,871520000.0,27366000.0
4.7949,14.125,763350000.0,24885000.0
5.1116,14.125,635050000.0,21592000.0
5.4492,14.125,499570000.0,17785000.0
5.8091,14.125,433210000.0,16982000.0
6.1928,14.125,324030000.0,14095000.0
6.6019,14.125,295110000.0,13221000.0
7.0379,14.125,232570000.0,10954000.0
7.5028,14.125,178620000.0,8662800.0
7.9983,14.125,134180000.0,7111500.0
8.5266,14.125,120110000.0,6786200.0
9.0898,14.125,89067000.0,5655700.0
9.6902,14.125,59079000.0,4277300.0
10.33,14.125,60304000.0,4607300.0
11.013,14.125,39659000.0,3287800.0
11.74,14.125,24710000.0,2172000.0
12.515,14.125,18857000.0,2072400.0
13.342,14.125,19340000.0,2171900.0
14.223,14.125,9719400.0,1223700.0
15.163,14.125,10141000.0,1943000.0
16.164,14.125,5885900.0,965290.0
17.232,14.125,3777800.0,747250.0
18.37,14.125,4132900.0,1010900.0
19.583,14.125,3480200.0,843600.0
20.877,14.125,2359500.0,478020.0
22.256,14.125,2181300.0,719600.0
23.726,14.125,1392000.0,322240.0
25.293,14.125,1584300.0,389900.0
26.964,14.125,1494500.0,634250.0
28.745,14.125,733730.0,217920.0
30.643,14.125,505470.0,159330.0
32.667,14.125,880080.0,324570.0
34.825,14.125,691600.0,257620.0
37.125,14.125,862000.0,376520.0
39.577,14.125,261080.0,70100.0
42.191,14.125,96572.0,34766.0
44.978,14.125,56379.0,30388.0
47.949,14.125,32630.0,16651.0
51.116,14.125,16213.0,10967.0
54.492,14.125,6333.7,6333.7
58.091,14.125,0.0,0.0
61.928,14.125,0.0,0.0
66.019,14.125,0.0,0.0
70.379,14.125,0.0,0.0
75.028,14.125,0.0,0.0
79.983,14.125,0.0,0.0
85.266,14.125,0.0,0.0
90.898,14.125,0.0,0.0
96.902,14.125,0.0,0.0
103.3,14.125,0.0,0.0
110.13,14.125,0.0,0.0
117.4,14.125,0.0,0.0
125.15,14.125,0.0,0.0
133.42,14.125,0.0,0.0
142.23,14.125,0.0,0.0
151.63,14.125,0.0,0.0
161.64,14.125,0.0,0.0
172.32,14.125,0.0,0.0
183.7,14.125,0.0,0.0
195.83,14.125,0.0,0.0
208.77,14.125,0.0,0.0
222.56,14.125,0.0,0.0
237.26,14.125,0.0,0.0
252.93,14.125,0.0,0.0
269.64,14.125,0.0,0.0
287.45,14.125,0.0,0.0
306.43,14.125,0.0,0.0
326.67,14.125,0.0,0.0
348.25,14.125,0.0,0.0
371.25,14.125,0.0,0.0
395.77,14.125,0.0,0.0
421.91,14.125,0.0,0.0
449.78,14.125,0.0,0.0
479.49,14.125,0.0,0.0
511.16,14.125,0.0,0.0
544.92,14.125,0.0,0.0
580.91,14.125,0.0,0.0
619.28,14.125,0.0,0.0
660.19,14.125,0.0,0.0
703.79,14.125,0.0,0.0
750.28,14.125,0.0,0.0
799.83,14.125,0.0,0.0
852.66,14.125,0.0,0.0
908.98,14.125,0.0,0.0
969.02,14.125,0.0,0.0
1033.0,14.125,0.0,0.0
1101.3,14.125,0.0,0.0
1174.0,14.125,0.0,0.0
1251.5,14.125,0.0,0.0
1334.2,14.125,0.0,0.0
1422.3,14.125,0.0,0.0
1516.3,14.125,0.0,0.0
1616.4,14.125,0.0,0.0
1723.2,14.125,0.0,0.0
1837.0,14.125,0.0,0.0
1958.3,14.125,0.0,0.0
2087.7,14.125,0.0,0.0
2225.6,14.125,0.0,0.0
2372.6,14.125,0.0,0.0
2529.3,14.125,0.0,0.0
2696.4,14.125,0.0,0.0
2874.5,14.125,0.0,0.0
3064.3,14.125,0.0,0.0
3266.7,14.125,0.0,0.0
3482.5,14.125,0.0,0.0
3712.5,14.125,0.0,0.0
3957.7,14.125,0.0,0.0
4219.1,14.125,0.0,0.0
4497.8,14.125,0.0,0.0
4794.9,14.125,0.0,0.0
5111.6,14.125,0.0,0.0
5449.2,14.125,0.0,0.0
5809.1,14.125,0.0,0.0
6192.8,14.125,0.0,0.0
6601.9,14.125,0.0,0.0
7037.9,14.125,0.0,0.0
7502.8,14.125,0.0,0.0
7998.3,14.125,0.0,0.0
8526.6,14.125,0.0,0.0
9089.8,14.125,0.0,0.0
9690.2,14.125,0.0,0.0
55000.0,14.125,0.0,0.0
550000.0,14.125,0.0,0.0
5500000.0,14.125,0.0,0.0
