t_us,E_eV,f,s
16.164,562340.0,0.0,0.0
17.232,562340.0,0.0,0.0
18.37,562340.0,0.0,0.0
19.583,562340.0,0.0,0.0
20.877,562340.0,0.0,0.0
22.256,562340.0,0.0,0.0
23.726,562340.0,0.0,0.0
25.293,562340.0,0.0,0.0
26.964,562340.0,0.0,0.0
28.745,562340.0,0.0,0.0
30.643,562340.0,0.0,0.0
32.667,562340.0,0.0,0.0
34.825,562340.0,0.0,0.0
37.125,562340.0,0.0,0.0
39.577,562340.0,0.0,0.0
42.191,562340.0,0.0,0.0
44.978,562340.0,0.0,0.0
47.949,562340.0,0.0,0.0
51.116,562340.0,0.0,0.0
54.492,562340.0,0.0,0.0
58.091,562340.0,0.0,0.0
61.928,562340.0,0.0,0.0
66.019,562340.0,0.0,0.0
70.379,562340.0,0.0,0.0
75.028,562340.0,0.0,0.0
79.983,562340.0,0.0,0.0
85.266,562340.0,0.0,0.0
90.898,562340.0,0.0,0.0
96.902,562340.0,0.0,0.0
103.3,562340.0,0.0,0.0
110.13,562340.0,0.0,0.0
117.4,562340.0,0.0,0.0
125.15,562340.0,0.0,0.0
133.42,562340.0,0.0,0.0
142.23,562340.0,0.0,0.0
151.63,562340.0,0.0,0.0
161.64,562340.0,0.0,0.0
172.32,562340.0,0.0,0.0
183.7,562340.0,0.0,0.0
195.83,562340.0,0.0,0.0
208.77,562340.0,0.0,0.0
222.56,562340.0,0.0,0.0
237.26,562340.0,0.0,0.0
252.93,562340.0,0.0,0.0
269.64,562340.0,0.0,0.0
287.45,562340.0,0.0,0.0
306.43,562340.0,0.0,0.0
326.67,562340.0,0.0,0.0
348.25,562340.0,0.0,0.0
371.25,562340.0,0.0,0.0
395.77,562340.0,0.0,0.0
421.91,562340.0,0.0,0.0
449.78,562340.0,0.0,0.0
479.49,562340.0,0.0,0.0
511.16,562340.0,0.0,0.0
544.92,562340.0,0.0,0.0
580.91,562340.0,0.0,0.0
619.28,562340.0,0.0,0.0
660.19,562340.0,0.0,0.0
703.79,562340.0,0.0,0.0
750.28,562340.0,0.0,0.0
799.83,562340.0,0.0,0.0
852.66,562340.0,0.0,0.0
908.98,562340.0,0.0,0.0
969.02,562340.0,0.0,0.0
1033.0,562340.0,0.0,0.0
1101.3,562340.0,0.0,0.0
1174.0,562340.0,0.0,0.0
1251.5,562340.0,0.0,0.0
1334.2,562340.0,0.0,0.0
1422.3,562340.0,0.0,0.0
1516.3,562340.0,0.0,0.0
1616.4,562340.0,0.0,0.0
1723.2,562340.0,0.0,0.0
1837.0,562340.0,0.0,0.0
1958.3,562340.0,0.0,0.0
2087.7,562340.0,0.0,0.0
2225.6,562340.0,0.0,0.0
2372.6,562340.0,0.0,0.0
2529.3,562340.0,0.0,0.0
2696.4,562340.0,0.0,0.0
2874.5,562340.0,0.0,0.0
3064.3,562340.0,0.0,0.0
3266.7,562340.0,0.0,0.0
3482.5,562340.0,0.0,0.0
3712.5,562340.0,0.0,0.0
3957.7,562340.0,0.0,0.0
4219.1,562340.0,0.0,0.0
4497.8,562340.0,0.0,0.0
4794.9,562340.0,0.0,0.0
5111.6,562340.0,0.0,0.0
5449.2,562340.0,0.0,0.0
5809.1,562340.0,0.0,0.0
6192.8,562340.0,0.0,0.0
6601.9,562340.0,0.0,0.0
7037.9,562340.0,0.0,0.0
7502.8,562340.0,0.0,0.0
7998.3,562340.0,0.0,0.0
8526.6,562340.0,0.0,0.0
9089.8,562340.0,0.0,0.0
9690.2,562340.0,0.0,0.0
55000.0,562340.0,0.0,0.0
550000.0,562340.0,0.0,0.0
5500000.0,562340.0,0.0,0.0
