t_us,E_eV,f,s
103.3,177830.0,0.0,0.0
110.13,177830.0,0.0,0.0
117.4,177830.0,0.0,0.0
125.15,177830.0,0.0,0.0
133.42,177830.0,0.0,0.0
142.23,177830.0,0.0,0.0
151.63,177830.0,0.0,0.0
161.64,177830.0,0.0,0.0
172.32,177830.0,0.0,0.0
183.7,177830.0,0.0,0.0
195.83,177830.0,0.0,0.0
208.77,177830.0,0.0,0.0
222.56,177830.0,0.0,0.0
237.26,177830.0,0.0,0.0
252.93,177830.0,0.0,0.0
269.64,177830.0,0.0,0.0
287.45,177830.0,0.0,0.0
306.43,177830.0,0.0,0.0
326.67,177830.0,0.0,0.0
348.25,177830.0,0.0,0.0
371.25,177830.0,0.0,0.0
395.77,177830.0,0.0,0.0
421.91,177830.0,0.0,0.0
449.78,177830.0,0.0,0.0
479.49,177830.0,0.0,0.0
511.16,177830.0,0.0,0.0
544.92,177830.0,0.0,0.0
580.91,177830.0,0.0,0.0
619.28,177830.0,0.0,0.0
660.19,177830.0,0.0,0.0
703.79,177830.0,0.0,0.0
750.28,177830.0,0.0,0.0
799.83,177830.0,0.0,0.0
852.66,177830.0,0.0,0.0
908.98,177830.0,0.0,0.0
969.02,177830.0,0.0,0.0
1033.0,177830.0,0.0,0.0
1101.3,177830.0,0.0,0.0
1174.0,177830.0,0.0,0.0
1251.5,177830.0,0.0,0.0
1334.2,177830.0,0.0,0.0
1422.3,177830.0,0.0,0.0
1516.3,177830.0,0.0,0.0
1616.4,177830.0,0.0,0.0
1723.2,177830.0,0.0,0.0
1837.0,177830.0,0.0,0.0
1958.3,177830.0,0.0,0.0
2087.7,177830.0,0.0,0.0
2225.6,177830.0,0.0,0.0
2372.6,177830.0,0.0,0.0
2529.3,177830.0,0.0,0.0
2696.4,177830.0,0.0,0.0
2874.5,177830.0,0.0,0.0
3064.3,177830.0,0.0,0.0
3266.7,177830.0,0.0,0.0
3482.5,177830.0,0.0,0.0
3712.5,177830.0,0.0,0.0
3957.7,177830.0,0.0,0.0
4219.1,177830.0,0.0,0.0
4497.8,177830.0,0.0,0.0
4794.9,177830.0,0.0,0.0
5111.6,177830.0,0.0,0.0
5449.2,177830.0,0.0,0.0
5809.1,177830.0,0.0,0.0
6192.8,177830.0,0.0,0.0
6601.9,177830.0,0.0,0.0
7037.9,177830.0,0.0,0.0
7502.8,177830.0,0.0,0.0
7998.3,177830.0,0.0,0.0
8526.6,177830.0,0.0,0.0
9089.8,177830.0,0.0,0.0
9690.2,177830.0,0.0,0.0
55000.0,177830.0,0.0,0.0
550000.0,177830.0,0.0,0.0
5500000.0,177830.0,0.0,0.0
