t_us,E_eV,f,s
20.877,354810.0,0.0,0.0
22.256,354810.0,0.0,0.0
23.726,354810.0,0.0,0.0
25.293,354810.0,0.0,0.0
26.964,354810.0,0.0,0.0
28.745,354810.0,0.0,0.0
30.643,354810.0,0.0,0.0
32.667,354810.0,0.0,0.0
34.825,354810.0,0.0,0.0
37.125,354810.0,0.0,0.0
39.577,354810.0,0.0,0.0
42.191,354810.0,0.0,0.0
44.978,354810.0,0.0,0.0
47.949,354810.0,0.0,0.0
51.116,354810.0,0.0,0.0
54.492,354810.0,0.0,0.0
58.091,354810.0,0.0,0.0
61.928,354810.0,0.0,0.0
66.019,354810.0,0.0,0.0
70.379,354810.0,0.0,0.0
75.028,354810.0,0.0,0.0
79.983,354810.0,0.0,0.0
85.266,354810.0,0.0,0.0
90.898,354810.0,0.0,0.0
96.902,354810.0,0.0,0.0
103.3,354810.0,0.0,0.0
110.13,354810.0,0.0,0.0
117.4,354810.0,0.0,0.0
125.15,354810.0,0.0,0.0
133.42,354810.0,0.0,0.0
142.23,354810.0,0.0,0.0
151.63,354810.0,0.0,0.0
161.64,354810.0,0.0,0.0
172.32,354810.0,0.0,0.0
183.7,354810.0,0.0,0.0
195.83,354810.0,0.0,0.0
208.77,354810.0,0.0,0.0
222.56,354810.0,0.0,0.0
237.26,354810.0,0.0,0.0
252.93,354810.0,0.0,0.0
269.64,354810.0,0.0,0.0
287.45,354810.0,0.0,0.0
306.43,354810.0,0.0,0.0
326.67,354810.0,0.0,0.0
348.25,354810.0,0.0,0.0
371.25,354810.0,0.0,0.0
395.77,354810.0,0.0,0.0
421.91,354810.0,0.0,0.0
449.78,354810.0,0.0,0.0
479.49,354810.0,0.0,0.0
511.16,354810.0,0.0,0.0
544.92,354810.0,0.0,0.0
580.91,354810.0,0.0,0.0
619.28,354810.0,0.0,0.0
660.19,354810.0,0.0,0.0
703.79,354810.0,0.0,0.0
750.28,354810.0,0.0,0.0
799.83,354810.0,0.0,0.0
852.66,354810.0,0.0,0.0
908.98,354810.0,0.0,0.0
969.02,354810.0,0.0,0.0
1033.0,354810.0,0.0,0.0
1101.3,354810.0,0.0,0.0
1174.0,354810.0,0.0,0.0
1251.5,354810.0,0.0,0.0
1334.2,354810.0,0.0,0.0
1422.3,354810.0,0.0,0.0
1516.3,354810.0,0.0,0.0
1616.4,354810.0,0.0,0.0
1723.2,354810.0,0.0,0.0
1837.0,354810.0,0.0,0.0
1958.3,354810.0,0.0,0.0
2087.7,354810.0,0.0,0.0
2225.6,354810.0,0.0,0.0
2372.6,354810.0,0.0,0.0
2529.3,354810.0,0.0,0.0
2696.4,354810.0,0.0,0.0
2874.5,354810.0,0.0,0.0
3064.3,354810.0,0.0,0.0
3266.7,354810.0,0.0,0.0
3482.5,354810.0,0.0,0.0
3712.5,354810.0,0.0,0.0
3957.7,354810.0,0.0,0.0
4219.1,354810.0,0.0,0.0
4497.8,354810.0,0.0,0.0
4794.9,354810.0,0.0,0.0
5111.6,354810.0,0.0,0.0
5449.2,354810.0,0.0,0.0
5809.1,354810.0,0.0,0.0
6192.8,354810.0,0.0,0.0
6601.9,354810.0,0.0,0.0
7037.9,354810.0,0.0,0.0
7502.8,354810.0,0.0,0.0
7998.3,354810.0,0.0,0.0
8526.6,354810.0,0.0,0.0
9089.8,354810.0,0.0,0.0
9690.2,354810.0,0.0,0.0
55000.0,354810.0,0.0,0.0
550000.0,354810.0,0.0,0.0
5500000.0,354810.0,0.0,0.0
