t_us,E_eV,f,s
0.05,44668.0,0.0,0.0
0.1033,44668.0,127950000.0,1548100.0
0.11013,44668.0,109390000.0,1378400.0
0.1174,44668.0,92205000.0,1198700.0
0.12515,44668.0,77572000.0,1055000.0
0.13342,44668.0,64454000.0,915240.0
0.14223,44668.0,52548000.0,798720.0
0.15163,44668.0,44428000.0,706400.0
0.16164,44668.0,37320000.0,626970.0
0.17232,44668.0,28801000.0,515550.0
0.1837,44668.0,23740000.0,458180.0
0.19583,44668.0,18534000.0,379940.0
0.20877,44668.0,14742000.0,325790.0
0.22256,44668.0,11699000.0,281940.0
0.23726,44668.0,9063500.0,242000.0
0.25293,44668.0,6753300.0,198550.0
0.26964,44668.0,4854400.0,157770.0
0.28745,44668.0,3491100.0,126380.0
0.30643,44668.0,2576000.0,105100.0
0.32667,44668.0,1782100.0,86608.0
0.34825,44668.0,1212600.0,63661.0
0.37125,44668.0,791370.0,51360.0
0.39577,44668.0,591690.0,41833.0
0.42191,44668.0,288350.0,26413.0
0.44978,44668.0,221080.0,23192.0
0.47949,44668.0,147990.0,17936.0
0.51116,44668.0,66971.0,10032.0
0.54492,44668.0,55792.0,10656.0
0.58091,44668.0,91714.0,19553.0
0.61928,44668.0,35297.0,8990.2
0.66019,44668.0,27036.0,9784.4
0.70379,44668.0,30991.0,9281.7
0.75028,44668.0,32835.0,6967.5
0.79983,44668.0,12570.0,5399.9
0.85266,44668.0,16094.0,5731.0
0.90898,44668.0,12355.0,5058.3
0.96902,44668.0,450.72,334.98
1.033,44668.0,3841.9,1816.8
1.1013,44668.0,219.57,219.57
1.174,44668.0,2203.6,1962.1
1.2515,44668.0,91.386,91.386
1.3342,44668.0,0.0,0.0
1.4223,44668.0,0.0,0.0
1.5163,44668.0,0.0,0.0
1.6164,44668.0,0.0,0.0
1.7232,44668.0,0.0,0.0
1.837,44668.0,0.0,0.0
1.9583,44668.0,0.0,0.0
2.0877,44668.0,0.0,0.0
2.2256,44668.0,0.0,0.0
2.3726,44668.0,0.0,0.0
2.5293,44668.0,0.0,0.0
2.6964,44668.0,0.0,0.0
2.8745,44668.0,0.0,0.0
3.0643,44668.0,0.0,0.0
3.2667,44668.0,0.0,0.0
3.4825,44668.0,0.0,0.0
3.7125,44668.0,0.0,0.0
3.9577,44668.0,0.0,0.0
4.2191,44668.0,0.0,0.0
4.4978,44668.0,0.0,0.0
4.7949,44668.0,0.0,0.0
5.1116,44668.0,0.0,0.0
5.4492,44668.0,0.0,0.0
5.8091,44668.0,0.0,0.0
6.1928,44668.0,0.0,0.0
6.6019,44668.0,0.0,0.0
7.0379,44668.0,0.0,0.0
7.5028,44668.0,0.0,0.0
7.9983,44668.0,0.0,0.0
8.5266,44668.0,0.0,0.0
9.0898,44668.0,0.0,0.0
9.6902,44668.0,0.0,0.0
10.33,44668.0,0.0,0.0
11.013,44668.0,0.0,0.0
11.74,44668.0,0.0,0.0
12.515,44668.0,0.0,0.0
13.342,44668.0,0.0,0.0
14.223,44668.0,0.0,0.0
15.163,44668.0,0.0,0.0
16.164,44668.0,0.0,0.0
17.232,44668.0,0.0,0.0
18.37,44668.0,0.0,0.0
19.583,44668.0,0.0,0.0
20.877,44668.0,0.0,0.0
22.256,44668.0,0.0,0.0
23.726,44668.0,0.0,0.0
25.293,44668.0,0.0,0.0
26.964,44668.0,0.0,0.0
28.745,44668.0,0.0,0.0
30.643,44668.0,0.0,0.0
32.667,44668.0,0.0,0.0
34.825,44668.0,0.0,0.0
37.125,44668.0,0.0,0.0
39.577,44668.0,0.0,0.0
42.191,44668.0,0.0,0.0
44.978,44668.0,0.0,0.0
47.949,44668.0,0.0,0.0
51.116,44668.0,0.0,0.0
54.492,44668.0,0.0,0.0
58.091,44668.0,0.0,0.0
61.928,44668.0,0.0,0.0
66.019,44668.0,0.0,0.0
70.379,44668.0,0.0,0.0
75.028,44668.0,0.0,0.0
79.983,44668.0,0.0,0.0
85.266,44668.0,0.0,0.0
90.898,44668.0,0.0,0.0
96.902,44668.0,0.0,0.0
103.3,44668.0,0.0,0.0
110.13,44668.0,0.0,0.0
117.4,44668.0,0.0,0.0
125.15,44668.0,0.0,0.0
133.42,44668.0,0.0,0.0
142.23,44668.0,0.0,0.0
151.63,44668.0,0.0,0.0
161.64,44668.0,0.0,0.0
172.32,44668.0,0.0,0.0
183.7,44668.0,0.0,0.0
195.83,44668.0,0.0,0.0
208.77,44668.0,0.0,0.0
222.56,44668.0,0.0,0.0
237.26,44668.0,0.0,0.0
252.93,44668.0,0.0,0.0
269.64,44668.0,0.0,0.0
287.45,44668.0,0.0,0.0
306.43,44668.0,0.0,0.0
326.67,44668.0,0.0,0.0
348.25,44668.0,0.0,0.0
371.25,44668.0,0.0,0.0
395.77,44668.0,0.0,0.0
421.91,44668.0,0.0,0.0
449.78,44668.0,0.0,0.0
479.49,44668.0,0.0,0.0
511.16,44668.0,0.0,0.0
544.92,44668.0,0.0,0.0
580.91,44668.0,0.0,0.0
619.28,44668.0,0.0,0.0
660.19,44668.0,0.0,0.0
703.79,44668.0,0.0,0.0
