t_us,E_eV,f,s
133.42,0.022387,123890000.0,33450000.0
142.23,0.022387,121360000.0,30924000.0
151.63,0.022387,99952000.0,30205000.0
161.64,0.022387,62663000.0,29433000.0
172.32,0.022387,44494000.0,19510000.0
183.7,0.022387,74943000.0,23510000.0
195.83,0.022387,20120000.0,12635000.0
208.77,0.022387,20850000.0,11017000.0
222.56,0.022387,13704000.0,8972200.0
237.26,0.022387,16449000.0,8531800.0
252.93,0.022387,0.0,0.0
269.64,0.022387,6312000.0,3717800.0
287.45,0.022387,9775800.0,5742300.0
306.43,0.022387,3374100.0,3374100.0
326.67,0.022387,1702300.0,1227000.0
348.25,0.022387,625670.0,625670.0
371.25,0.022387,3083500.0,2005500.0
395.77,0.022387,7501700.0,4360700.0
421.91,0.022387,5099800.0,3288900.0
449.78,0.022387,3140900.0,3140900.0
479.49,0.022387,1879600.0,1339800.0
511.16,0.022387,2912600.0,2062100.0
544.92,0.022387,2885600.0,1733700.0
580.91,0.022387,1004600.0,712890.0
619.28,0.022387,1383800.0,1383800.0
660.19,0.022387,3537600.0,2505700.0
703.79,0.022387,2513400.0,1442200.0
750.28,0.022387,1348100.0,1348100.0
799.83,0.022387,0.0,0.0
852.66,0.022387,480480.0,480480.0
908.98,0.022387,1279800.0,1279800.0
969.02,0.022387,224780.0,224780.0
1033.0,0.022387,1162400.0,1162400.0
1101.3,0.022387,0.0,0.0
1174.0,0.022387,0.0,0.0
1251.5,0.022387,0.0,0.0
1334.2,0.022387,0.0,0.0
1422.3,0.022387,0.0,0.0
1516.3,0.022387,0.0,0.0
1616.4,0.022387,0.0,0.0
1723.2,0.022387,0.0,0.0
1837.0,0.022387,0.0,0.0
1958.3,0.022387,0.0,0.0
2087.7,0.022387,0.0,0.0
2225.6,0.022387,160320.0,160320.0
2372.6,0.022387,0.0,0.0
2529.3,0.022387,0.0,0.0
2696.4,0.022387,0.0,0.0
2874.5,0.022387,0.0,0.0
3064.3,0.022387,0.0,0.0
3266.7,0.022387,0.0,0.0
3482.5,0.022387,0.0,0.0
3712.5,0.022387,0.0,0.0
3957.7,0.022387,0.0,0.0
4219.1,0.022387,0.0,0.0
4497.8,0.022387,0.0,0.0
4794.9,0.022387,0.0,0.0
5111.6,0.022387,0.0,0.0
5449.2,0.022387,0.0,0.0
5809.1,0.022387,0.0,0.0
6192.8,0.022387,0.0,0.0
6601.9,0.022387,0.0,0.0
7037.9,0.022387,0.0,0.0
7502.8,0.022387,0.0,0.0
7998.3,0.022387,0.0,0.0
8526.6,0.022387,0.0,0.0
9089.8,0.022387,0.0,0.0
9690.2,0.022387,0.0,0.0
55000.0,0.022387,0.0,0.0
550000.0,0.022387,0.0,0.0
5500000.0,0.022387,0.0,0.0
