t_us,E_eV,f,s
47.949,7.9433,836520.0,301060.0
51.116,7.9433,599860.0,195130.0
54.492,7.9433,322510.0,111530.0
58.091,7.9433,163930.0,73981.0
61.928,7.9433,132410.0,61743.0
66.019,7.9433,166450.0,85272.0
70.379,7.9433,68676.0,52688.0
75.028,7.9433,0.0,0.0
79.983,7.9433,0.0,0.0
85.266,7.9433,0.0,0.0
90.898,7.9433,32104.0,32104.0
96.902,7.9433,0.0,0.0
103.3,7.9433,0.0,0.0
110.13,7.9433,0.0,0.0
117.4,7.9433,0.0,0.0
125.15,7.9433,0.0,0.0
133.42,7.9433,0.0,0.0
142.23,7.9433,0.0,0.0
151.63,7.9433,0.0,0.0
161.64,7.9433,0.0,0.0
172.32,7.9433,0.0,0.0
183.7,7.9433,0.0,0.0
195.83,7.9433,0.0,0.0
208.77,7.9433,0.0,0.0
222.56,7.9433,0.0,0.0
237.26,7.9433,0.0,0.0
252.93,7.9433,0.0,0.0
269.64,7.9433,0.0,0.0
287.45,7.9433,0.0,0.0
306.43,7.9433,0.0,0.0
326.67,7.9433,0.0,0.0
348.25,7.9433,0.0,0.0
371.25,7.9433,0.0,0.0
395.77,7.9433,0.0,0.0
421.91,7.9433,0.0,0.0
449.78,7.9433,0.0,0.0
479.49,7.9433,0.0,0.0
511.16,7.9433,0.0,0.0
544.92,7.9433,0.0,0.0
580.91,7.9433,0.0,0.0
619.28,7.9433,0.0,0.0
660.19,7.9433,0.0,0.0
703.79,7.9433,0.0,0.0
750.28,7.9433,0.0,0.0
799.83,7.9433,0.0,0.0
852.66,7.9433,0.0,0.0
908.98,7.9433,0.0,0.0
969.02,7.9433,0.0,0.0
1033.0,7.9433,0.0,0.0
1101.3,7.9433,0.0,0.0
1174.0,7.9433,0.0,0.0
1251.5,7.9433,0.0,0.0
1334.2,7.9433,0.0,0.0
1422.3,7.9433,0.0,0.0
1516.3,7.9433,0.0,0.0
1616.4,7.9433,0.0,0.0
1723.2,7.9433,0.0,0.0
1837.0,7.9433,0.0,0.0
1958.3,7.9433,0.0,0.0
2087.7,7.9433,0.0,0.0
2225.6,7.9433,0.0,0.0
2372.6,7.9433,0.0,0.0
2529.3,7.9433,0.0,0.0
2696.4,7.9433,0.0,0.0
2874.5,7.9433,0.0,0.0
3064.3,7.9433,0.0,0.0
3266.7,7.9433,0.0,0.0
3482.5,7.9433,0.0,0.0
3712.5,7.9433,0.0,0.0
3957.7,7.9433,0.0,0.0
4219.1,7.9433,0.0,0.0
4497.8,7.9433,0.0,0.0
4794.9,7.9433,0.0,0.0
5111.6,7.9433,0.0,0.0
5449.2,7.9433,0.0,0.0
5809.1,7.9433,0.0,0.0
6192.8,7.9433,0.0,0.0
6601.9,7.9433,0.0,0.0
7037.9,7.9433,0.0,0.0
7502.8,7.9433,0.0,0.0
7998.3,7.9433,0.0,0.0
8526.6,7.9433,0.0,0.0
9089.8,7.9433,0.0,0.0
9690.2,7.9433,0.0,0.0
55000.0,7.9433,0.0,0.0
550000.0,7.9433,0.0,0.0
5500000.0,7.9433,0.0,0.0
