t_us,E_eV,f,s
2.8745,5011.9,2444.4,1317.8
3.0643,5011.9,0.0,0.0
3.2667,5011.9,0.0,0.0
3.4825,5011.9,279.33,279.33
3.7125,5011.9,0.0,0.0
3.9577,5011.9,0.0,0.0
4.2191,5011.9,0.0,0.0
4.4978,5011.9,0.0,0.0
4.7949,5011.9,0.0,0.0
5.1116,5011.9,0.0,0.0
5.4492,5011.9,0.0,0.0
5.8091,5011.9,0.0,0.0
6.1928,5011.9,0.0,0.0
6.6019,5011.9,0.0,0.0
7.0379,5011.9,0.0,0.0
7.5028,5011.9,0.0,0.0
7.9983,5011.9,0.0,0.0
8.5266,5011.9,0.0,0.0
9.0898,5011.9,0.0,0.0
9.6902,5011.9,0.0,0.0
10.33,5011.9,0.0,0.0
11.013,5011.9,0.0,0.0
11.74,5011.9,0.0,0.0
12.515,5011.9,0.0,0.0
13.342,5011.9,0.0,0.0
14.223,5011.9,0.0,0.0
15.163,5011.9,0.0,0.0
16.164,5011.9,0.0,0.0
17.232,5011.9,0.0,0.0
18.37,5011.9,0.0,0.0
19.583,5011.9,0.0,0.0
20.877,5011.9,0.0,0.0
22.256,5011.9,0.0,0.0
23.726,5011.9,0.0,0.0
25.293,5011.9,0.0,0.0
26.964,5011.9,0.0,0.0
28.745,5011.9,0.0,0.0
30.643,5011.9,0.0,0.0
32.667,5011.9,0.0,0.0
34.825,5011.9,0.0,0.0
37.125,5011.9,0.0,0.0
39.577,5011.9,0.0,0.0
42.191,5011.9,0.0,0.0
44.978,5011.9,0.0,0.0
47.949,5011.9,0.0,0.0
51.116,5011.9,0.0,0.0
54.492,5011.9,0.0,0.0
58.091,5011.9,0.0,0.0
61.928,5011.9,0.0,0.0
66.019,5011.9,0.0,0.0
70.379,5011.9,0.0,0.0
75.028,5011.9,0.0,0.0
79.983,5011.9,0.0,0.0
85.266,5011.9,0.0,0.0
90.898,5011.9,0.0,0.0
96.902,5011.9,0.0,0.0
103.3,5011.9,0.0,0.0
110.13,5011.9,0.0,0.0
117.4,5011.9,0.0,0.0
125.15,5011.9,0.0,0.0
133.42,5011.9,0.0,0.0
142.23,5011.9,0.0,0.0
151.63,5011.9,0.0,0.0
161.64,5011.9,0.0,0.0
172.32,5011.9,0.0,0.0
183.7,5011.9,0.0,0.0
195.83,5011.9,0.0,0.0
208.77,5011.9,0.0,0.0
222.56,5011.9,0.0,0.0
237.26,5011.9,0.0,0.0
252.93,5011.9,0.0,0.0
269.64,5011.9,0.0,0.0
287.45,5011.9,0.0,0.0
306.43,5011.9,0.0,0.0
326.67,5011.9,0.0,0.0
348.25,5011.9,0.0,0.0
371.25,5011.9,0.0,0.0
395.77,5011.9,0.0,0.0
421.91,5011.9,0.0,0.0
449.78,5011.9,0.0,0.0
479.49,5011.9,0.0,0.0
511.16,5011.9,0.0,0.0
544.92,5011.9,0.0,0.0
580.91,5011.9,0.0,0.0
619.28,5011.9,0.0,0.0
660.19,5011.9,0.0,0.0
703.79,5011.9,0.0,0.0
750.28,5011.9,0.0,0.0
799.83,5011.9,0.0,0.0
852.66,5011.9,0.0,0.0
908.98,5011.9,0.0,0.0
969.02,5011.9,0.0,0.0
1033.0,5011.9,0.0,0.0
1101.3,5011.9,0.0,0.0
1174.0,5011.9,0.0,0.0
1251.5,5011.9,0.0,0.0
1334.2,5011.9,0.0,0.0
1422.3,5011.9,0.0,0.0
1516.3,5011.9,0.0,0.0
1616.4,5011.9,0.0,0.0
1723.2,5011.9,0.0,0.0
1837.0,5011.9,0.0,0.0
1958.3,5011.9,0.0,0.0
2087.7,5011.9,0.0,0.0
2225.6,5011.9,0.0,0.0
2372.6,5011.9,0.0,0.0
2529.3,5011.9,0.0,0.0
2696.4,5011.9,0.0,0.0
2874.5,5011.9,0.0,0.0
3064.3,5011.9,0.0,0.0
3266.7,5011.9,0.0,0.0
3482.5,5011.9,0.0,0.0
3712.5,5011.9,0.0,0.0
3957.7,5011.9,0.0,0.0
4219.1,5011.9,0.0,0.0
4497.8,5011.9,0.0,0.0
4794.9,5011.9,0.0,0.0
5111.6,5011.9,0.0,0.0
5449.2,5011.9,0.0,0.0
5809.1,5011.9,0.0,0.0
6192.8,5011.9,0.0,0.0
6601.9,5011.9,0.0,0.0
7037.9,5011.9,0.0,0.0
7502.8,5011.9,0.0,0.0
7998.3,5011.9,0.0,0.0
8526.6,5011.9,0.0,0.0
9089.8,5011.9,0.0,0.0
9690.2,5011.9,0.0,0.0
55000.0,5011.9,0.0,0.0
550000.0,5011.9,0.0,0.0
5500000.0,5011.9,0.0,0.0
