t_us,E_eV,f,s
0.05,14125.0,0.0,0.0
0.1033,14125.0,494100000.0,5682100.0
0.11013,14125.0,432520000.0,5190300.0
0.1174,14125.0,381030000.0,4686700.0
0.12515,14125.0,320410000.0,4133300.0
0.13342,14125.0,266730000.0,3574200.0
0.14223,14125.0,230710000.0,3206800.0
0.15163,14125.0,195240000.0,2870000.0
0.16164,14125.0,157270000.0,2437700.0
0.17232,14125.0,137760000.0,2218000.0
0.1837,14125.0,112630000.0,1948400.0
0.19583,14125.0,91695000.0,1650500.0
0.20877,14125.0,75794000.0,1432500.0
0.22256,14125.0,61923000.0,1275600.0
0.23726,14125.0,49638000.0,1082100.0
0.25293,14125.0,40715000.0,940520.0
0.26964,14125.0,32273000.0,803600.0
0.28745,14125.0,24752000.0,665820.0
0.30643,14125.0,18468000.0,550350.0
0.32667,14125.0,14300000.0,461900.0
0.34825,14125.0,11043000.0,404160.0
0.37125,14125.0,8345200.0,327130.0
0.39577,14125.0,6073400.0,269050.0
0.42191,14125.0,4491900.0,241670.0
0.44978,14125.0,3377100.0,179320.0
0.47949,14125.0,2478900.0,149970.0
0.51116,14125.0,1514900.0,104220.0
0.54492,14125.0,1019500.0,87266.0
0.58091,14125.0,767130.0,65897.0
0.61928,14125.0,585290.0,64792.0
0.66019,14125.0,293650.0,41258.0
0.70379,14125.0,297500.0,50100.0
0.75028,14125.0,141840.0,20709.0
0.79983,14125.0,78721.0,18413.0
0.85266,14125.0,87606.0,16242.0
0.90898,14125.0,45278.0,13873.0
0.96902,14125.0,74724.0,19600.0
1.033,14125.0,37159.0,9107.6
1.1013,14125.0,30291.0,10181.0
1.174,14125.0,25721.0,12614.0
1.2515,14125.0,28072.0,9693.3
1.3342,14125.0,22708.0,8211.3
1.4223,14125.0,20691.0,12740.0
1.5163,14125.0,6703.0,3181.9
1.6164,14125.0,3506.4,1555.5
1.7232,14125.0,7256.6,4564.4
1.837,14125.0,2676.3,2028.4
1.9583,14125.0,1605.6,1440.2
2.0877,14125.0,0.0,0.0
2.2256,14125.0,0.0,0.0
2.3726,14125.0,0.0,0.0
2.5293,14125.0,0.0,0.0
2.6964,14125.0,0.0,0.0
2.8745,14125.0,0.0,0.0
3.0643,14125.0,0.0,0.0
3.2667,14125.0,0.0,0.0
3.4825,14125.0,0.0,0.0
3.7125,14125.0,0.0,0.0
3.9577,14125.0,0.0,0.0
4.2191,14125.0,0.0,0.0
4.4978,14125.0,0.0,0.0
4.7949,14125.0,0.0,0.0
5.1116,14125.0,0.0,0.0
5.4492,14125.0,0.0,0.0
5.8091,14125.0,0.0,0.0
6.1928,14125.0,0.0,0.0
6.6019,14125.0,0.0,0.0
7.0379,14125.0,0.0,0.0
7.5028,14125.0,0.0,0.0
7.9983,14125.0,0.0,0.0
8.5266,14125.0,0.0,0.0
9.0898,14125.0,0.0,0.0
9.6902,14125.0,0.0,0.0
10.33,14125.0,0.0,0.0
11.013,14125.0,0.0,0.0
11.74,14125.0,0.0,0.0
12.515,14125.0,0.0,0.0
13.342,14125.0,0.0,0.0
14.223,14125.0,0.0,0.0
15.163,14125.0,0.0,0.0
16.164,14125.0,0.0,0.0
17.232,14125.0,0.0,0.0
18.37,14125.0,0.0,0.0
19.583,14125.0,0.0,0.0
20.877,14125.0,0.0,0.0
22.256,14125.0,0.0,0.0
23.726,14125.0,0.0,0.0
25.293,14125.0,0.0,0.0
26.964,14125.0,0.0,0.0
28.745,14125.0,0.0,0.0
30.643,14125.0,0.0,0.0
32.667,14125.0,0.0,0.0
34.825,14125.0,0.0,0.0
37.125,14125.0,0.0,0.0
39.577,14125.0,0.0,0.0
42.191,14125.0,0.0,0.0
44.978,14125.0,0.0,0.0
47.949,14125.0,0.0,0.0
51.116,14125.0,0.0,0.0
54.492,14125.0,0.0,0.0
58.091,14125.0,0.0,0.0
61.928,14125.0,0.0,0.0
66.019,14125.0,0.0,0.0
70.379,14125.0,0.0,0.0
75.028,14125.0,0.0,0.0
79.983,14125.0,0.0,0.0
85.266,14125.0,0.0,0.0
90.898,14125.0,0.0,0.0
96.902,14125.0,0.0,0.0
103.3,14125.0,0.0,0.0
110.13,14125.0,0.0,0.0
117.4,14125.0,0.0,0.0
125.15,14125.0,0.0,0.0
133.42,14125.0,0.0,0.0
142.23,14125.0,0.0,0.0
151.63,14125.0,0.0,0.0
161.64,14125.0,0.0,0.0
172.32,14125.0,0.0,0.0
183.7,14125.0,0.0,0.0
195.83,14125.0,0.0,0.0
208.77,14125.0,0.0,0.0
