t_us,E_eV,f,s
2874.5,19.953,0.0,0.0
3064.3,19.953,0.0,0.0
3266.7,19.953,0.0,0.0
3482.5,19.953,0.0,0.0
3712.5,19.953,0.0,0.0
3957.7,19.953,0.0,0.0
4219.1,19.953,0.0,0.0
4497.8,19.953,0.0,0.0
4794.9,19.953,0.0,0.0
5111.6,19.953,0.0,0.0
5449.2,19.953,0.0,0.0
5809.1,19.953,0.0,0.0
6192.8,19.953,0.0,0.0
6601.9,19.953,0.0,0.0
7037.9,19.953,0.0,0.0
7502.8,19.953,0.0,0.0
7998.3,19.953,0.0,0.0
8526.6,19.953,0.0,0.0
9089.8,19.953,0.0,0.0
9690.2,19.953,0.0,0.0
55000.0,19.953,0.0,0.0
550000.0,19.953,0.0,0.0
5500000.0,19.953,0.0,0.0
