t_us,E_eV,f,s
26.964,8.9125,3287300.0,671600.0
28.745,8.9125,2704300.0,640110.0
30.643,8.9125,2316500.0,462840.0
32.667,8.9125,1297800.0,349120.0
34.825,8.9125,1832500.0,525920.0
37.125,8.9125,2026000.0,744540.0
39.577,8.9125,836350.0,225730.0
42.191,8.9125,1555400.0,393840.0
44.978,8.9125,801670.0,265830.0
47.949,8.9125,946550.0,305070.0
51.116,8.9125,606970.0,259600.0
54.492,8.9125,168500.0,70418.0
58.091,8.9125,233780.0,140270.0
61.928,8.9125,97673.0,72786.0
66.019,8.9125,16657.0,11778.0
70.379,8.9125,14964.0,14964.0
75.028,8.9125,9917.0,9917.0
79.983,8.9125,0.0,0.0
85.266,8.9125,0.0,0.0
90.898,8.9125,0.0,0.0
96.902,8.9125,0.0,0.0
103.3,8.9125,0.0,0.0
110.13,8.9125,0.0,0.0
117.4,8.9125,0.0,0.0
125.15,8.9125,0.0,0.0
133.42,8.9125,0.0,0.0
142.23,8.9125,0.0,0.0
151.63,8.9125,0.0,0.0
161.64,8.9125,0.0,0.0
172.32,8.9125,0.0,0.0
183.7,8.9125,0.0,0.0
195.83,8.9125,0.0,0.0
208.77,8.9125,0.0,0.0
222.56,8.9125,0.0,0.0
237.26,8.9125,0.0,0.0
252.93,8.9125,0.0,0.0
269.64,8.9125,0.0,0.0
287.45,8.9125,0.0,0.0
306.43,8.9125,0.0,0.0
326.67,8.9125,0.0,0.0
348.25,8.9125,0.0,0.0
371.25,8.9125,0.0,0.0
395.77,8.9125,0.0,0.0
421.91,8.9125,0.0,0.0
449.78,8.9125,0.0,0.0
479.49,8.9125,0.0,0.0
511.16,8.9125,0.0,0.0
544.92,8.9125,0.0,0.0
580.91,8.9125,0.0,0.0
619.28,8.9125,0.0,0.0
660.19,8.9125,0.0,0.0
703.79,8.9125,0.0,0.0
750.28,8.9125,0.0,0.0
799.83,8.9125,0.0,0.0
852.66,8.9125,0.0,0.0
908.98,8.9125,0.0,0.0
969.02,8.9125,0.0,0.0
1033.0,8.9125,0.0,0.0
1101.3,8.9125,0.0,0.0
1174.0,8.9125,0.0,0.0
1251.5,8.9125,0.0,0.0
1334.2,8.9125,0.0,0.0
1422.3,8.9125,0.0,0.0
1516.3,8.9125,0.0,0.0
1616.4,8.9125,0.0,0.0
1723.2,8.9125,0.0,0.0
1837.0,8.9125,0.0,0.0
1958.3,8.9125,0.0,0.0
2087.7,8.9125,0.0,0.0
2225.6,8.9125,0.0,0.0
2372.6,8.9125,0.0,0.0
2529.3,8.9125,0.0,0.0
2696.4,8.9125,0.0,0.0
2874.5,8.9125,0.0,0.0
3064.3,8.9125,0.0,0.0
3266.7,8.9125,0.0,0.0
3482.5,8.9125,0.0,0.0
3712.5,8.9125,0.0,0.0
3957.7,8.9125,0.0,0.0
4219.1,8.9125,0.0,0.0
4497.8,8.9125,0.0,0.0
4794.9,8.9125,0.0,0.0
5111.6,8.9125,0.0,0.0
5449.2,8.9125,0.0,0.0
5809.1,8.9125,0.0,0.0
6192.8,8.9125,0.0,0.0
6601.9,8.9125,0.0,0.0
7037.9,8.9125,0.0,0.0
7502.8,8.9125,0.0,0.0
7998.3,8.9125,0.0,0.0
8526.6,8.9125,0.0,0.0
9089.8,8.9125,0.0,0.0
9690.2,8.9125,0.0,0.0
55000.0,8.9125,0.0,0.0
550000.0,8.9125,0.0,0.0
5500000.0,8.9125,0.0,0.0
