t_us,E_eV,f,s
0.05,1122.0,0.0,0.0
0.1033,1122.0,4191300000.0,59936000.0
0.11013,1122.0,4659000000.0,60567000.0
0.1174,1122.0,5204400000.0,62452000.0
0.12515,1122.0,5489000000.0,61477000.0
0.13342,1122.0,5585700000.0,59767000.0
0.14223,1122.0,5609000000.0,57212000.0
0.15163,1122.0,5450100000.0,54501000.0
0.16164,1122.0,5086800000.0,49851000.0
0.17232,1122.0,4665800000.0,45725000.0
0.1837,1122.0,4169600000.0,41696000.0
0.19583,1122.0,3664900000.0,37748000.0
0.20877,1122.0,3170200000.0,33921000.0
0.22256,1122.0,2706800000.0,30316000.0
0.23726,1122.0,2265200000.0,26276000.0
0.25293,1122.0,1982900000.0,24389000.0
0.26964,1122.0,1601500000.0,20660000.0
0.28745,1122.0,1345900000.0,18304000.0
0.30643,1122.0,1137700000.0,16269000.0
0.32667,1122.0,951110000.0,14076000.0
0.34825,1122.0,786210000.0,12344000.0
0.37125,1122.0,670130000.0,10990000.0
0.39577,1122.0,546620000.0,9456600.0
0.42191,1122.0,442430000.0,8008000.0
0.44978,1122.0,372160000.0,7108300.0
0.47949,1122.0,320210000.0,6372200.0
0.51116,1122.0,266010000.0,5559600.0
0.54492,1122.0,215170000.0,4819900.0
0.58091,1122.0,167870000.0,4012200.0
0.61928,1122.0,134180000.0,3381300.0
0.66019,1122.0,113980000.0,2997500.0
0.70379,1122.0,90810000.0,2588100.0
0.75028,1122.0,69692000.0,2195300.0
0.79983,1122.0,56551000.0,1917100.0
0.85266,1122.0,46524000.0,1688800.0
0.90898,1122.0,34810000.0,1364500.0
0.96902,1122.0,25637000.0,1053700.0
1.033,1122.0,22405000.0,1055300.0
1.1013,1122.0,15023000.0,779720.0
1.174,1122.0,12843000.0,733360.0
1.2515,1122.0,7686900.0,471970.0
1.3342,1122.0,5707400.0,378400.0
1.4223,1122.0,5091800.0,364060.0
1.5163,1122.0,3927800.0,340930.0
1.6164,1122.0,3112800.0,262720.0
1.7232,1122.0,1691600.0,169840.0
1.837,1122.0,1529900.0,185420.0
1.9583,1122.0,899760.0,114990.0
2.0877,1122.0,946690.0,174660.0
2.2256,1122.0,626640.0,107530.0
2.3726,1122.0,466600.0,93600.0
2.5293,1122.0,480500.0,127040.0
2.6964,1122.0,171180.0,37693.0
2.8745,1122.0,163870.0,42736.0
3.0643,1122.0,233140.0,62435.0
3.2667,1122.0,241020.0,53410.0
3.4825,1122.0,108050.0,27336.0
3.7125,1122.0,97748.0,44534.0
3.9577,1122.0,148920.0,32108.0
4.2191,1122.0,92988.0,22503.0
4.4978,1122.0,54910.0,16599.0
4.7949,1122.0,94904.0,40609.0
5.1116,1122.0,27746.0,12461.0
5.4492,1122.0,24136.0,10084.0
5.8091,1122.0,12725.0,8527.0
6.1928,1122.0,2141.9,1284.3
6.6019,1122.0,1929.4,1431.6
7.0379,1122.0,735.7,735.7
7.5028,1122.0,1894.5,1894.5
7.9983,1122.0,0.0,0.0
8.5266,1122.0,0.0,0.0
9.0898,1122.0,0.0,0.0
9.6902,1122.0,0.0,0.0
10.33,1122.0,0.0,0.0
11.013,1122.0,0.0,0.0
11.74,1122.0,0.0,0.0
12.515,1122.0,0.0,0.0
13.342,1122.0,0.0,0.0
14.223,1122.0,0.0,0.0
15.163,1122.0,0.0,0.0
16.164,1122.0,0.0,0.0
17.232,1122.0,0.0,0.0
18.37,1122.0,0.0,0.0
19.583,1122.0,0.0,0.0
20.877,1122.0,0.0,0.0
22.256,1122.0,0.0,0.0
23.726,1122.0,0.0,0.0
25.293,1122.0,0.0,0.0
26.964,1122.0,0.0,0.0
28.745,1122.0,0.0,0.0
30.643,1122.0,0.0,0.0
32.667,1122.0,0.0,0.0
34.825,1122.0,0.0,0.0
37.125,1122.0,0.0,0.0
39.577,1122.0,0.0,0.0
42.191,1122.0,0.0,0.0
44.978,1122.0,0.0,0.0
47.949,1122.0,0.0,0.0
51.116,1122.0,0.0,0.0
54.492,1122.0,0.0,0.0
58.091,1122.0,0.0,0.0
61.928,1122.0,0.0,0.0
66.019,1122.0,0.0,0.0
70.379,1122.0,0.0,0.0
75.028,1122.0,0.0,0.0
79.983,1122.0,0.0,0.0
85.266,1122.0,0.0,0.0
90.898,1122.0,0.0,0.0
96.902,1122.0,0.0,0.0
103.3,1122.0,0.0,0.0
110.13,1122.0,0.0,0.0
117.4,1122.0,0.0,0.0
125.15,1122.0,0.0,0.0
133.42,1122.0,0.0,0.0
142.23,1122.0,0.0,0.0
151.63,1122.0,0.0,0.0
161.64,1122.0,0.0,0.0
172.32,1122.0,0.0,0.0
183.7,1122.0,0.0,0.0
195.83,1122.0,0.0,0.0
208.77,1122.0,0.0,0.0
222.56,1122.0,0.0,0.0
237.26,1122.0,0.0,0.0
252.93,1122.0,0.0,0.0
269.64,1122.0,0.0,0.0
287.45,1122.0,0.0,0.0
306.43,1122.0,0.0,0.0
326.67,1122.0,0.0,0.0
348.25,1122.0,0.0,0.0
371.25,1122.0,0.0,0.0
395.77,1122.0,0.0,0.0
421.91,1122.0,0.0,0.0
449.78,1122.0,0.0,0.0
479.49,1122.0,0.0,0.0
511.16,1122.0,0.0,0.0
544.92,1122.0,0.0,0.0
580.91,1122.0,0.0,0.0
619.28,1122.0,0.0,0.0
660.19,1122.0,0.0,0.0
703.79,1122.0,0.0,0.0
750.28,1122.0,0.0,0.0
799.83,1122.0,0.0,0.0
852.66,1122.0,0.0,0.0
908.98,1122.0,0.0,0.0
969.02,1122.0,0.0,0.0
1033.0,1122.0,0.0,0.0
1101.3,1122.0,0.0,0.0
1174.0,1122.0,0.0,0.0
1251.5,1122.0,0.0,0.0
1334.2,1122.0,0.0,0.0
1422.3,1122.0,0.0,0.0
1516.3,1122.0,0.0,0.0
1616.4,1122.0,0.0,0.0
1723.2,1122.0,0.0,0.0
1837.0,1122.0,0.0,0.0
1958.3,1122.0,0.0,0.0
2087.7,1122.0,0.0,0.0
2225.6,1122.0,0.0,0.0
2372.6,1122.0,0.0,0.0
2529.3,1122.0,0.0,0.0
2696.4,1122.0,0.0,0.0
2874.5,1122.0,0.0,0.0
3064.3,1122.0,0.0,0.0
3266.7,1122.0,0.0,0.0
3482.5,1122.0,0.0,0.0
3712.5,1122.0,0.0,0.0
3957.7,1122.0,0.0,0.0
4219.1,1122.0,0.0,0.0
4497.8,1122.0,0.0,0.0
4794.9,1122.0,0.0,0.0
5111.6,1122.0,0.0,0.0
5449.2,1122.0,0.0,0.0
5809.1,1122.0,0.0,0.0
6192.8,1122.0,0.0,0.0
6601.9,1122.0,0.0,0.0
7037.9,1122.0,0.0,0.0
7502.8,1122.0,0.0,0.0
7998.3,1122.0,0.0,0.0
8526.6,1122.0,0.0,0.0
9089.8,1122.0,0.0,0.0
9690.2,1122.0,0.0,0.0
55000.0,1122.0,0.0,0.0
550000.0,1122.0,0.0,0.0
5500000.0,1122.0,0.0,0.0
