t_us,E_eV,f,s
14.223,10000.0,0.0,0.0
15.163,10000.0,0.0,0.0
16.164,10000.0,0.0,0.0
17.232,10000.0,0.0,0.0
18.37,10000.0,0.0,0.0
19.583,10000.0,0.0,0.0
20.877,10000.0,0.0,0.0
22.256,10000.0,0.0,0.0
23.726,10000.0,0.0,0.0
25.293,10000.0,0.0,0.0
26.964,10000.0,0.0,0.0
28.745,10000.0,0.0,0.0
30.643,10000.0,0.0,0.0
32.667,10000.0,0.0,0.0
34.825,10000.0,0.0,0.0
37.125,10000.0,0.0,0.0
39.577,10000.0,0.0,0.0
42.191,10000.0,0.0,0.0
44.978,10000.0,0.0,0.0
47.949,10000.0,0.0,0.0
51.116,10000.0,0.0,0.0
54.492,10000.0,0.0,0.0
58.091,10000.0,0.0,0.0
61.928,10000.0,0.0,0.0
66.019,10000.0,0.0,0.0
70.379,10000.0,0.0,0.0
75.028,10000.0,0.0,0.0
79.983,10000.0,0.0,0.0
85.266,10000.0,0.0,0.0
90.898,10000.0,0.0,0.0
96.902,10000.0,0.0,0.0
103.3,10000.0,0.0,0.0
110.13,10000.0,0.0,0.0
117.4,10000.0,0.0,0.0
125.15,10000.0,0.0,0.0
133.42,10000.0,0.0,0.0
142.23,10000.0,0.0,0.0
151.63,10000.0,0.0,0.0
161.64,10000.0,0.0,0.0
172.32,10000.0,0.0,0.0
183.7,10000.0,0.0,0.0
195.83,10000.0,0.0,0.0
208.77,10000.0,0.0,0.0
222.56,10000.0,0.0,0.0
237.26,10000.0,0.0,0.0
252.93,10000.0,0.0,0.0
269.64,10000.0,0.0,0.0
287.45,10000.0,0.0,0.0
306.43,10000.0,0.0,0.0
326.67,10000.0,0.0,0.0
348.25,10000.0,0.0,0.0
371.25,10000.0,0.0,0.0
395.77,10000.0,0.0,0.0
421.91,10000.0,0.0,0.0
449.78,10000.0,0.0,0.0
479.49,10000.0,0.0,0.0
511.16,10000.0,0.0,0.0
544.92,10000.0,0.0,0.0
580.91,10000.0,0.0,0.0
619.28,10000.0,0.0,0.0
660.19,10000.0,0.0,0.0
703.79,10000.0,0.0,0.0
750.28,10000.0,0.0,0.0
799.83,10000.0,0.0,0.0
852.66,10000.0,0.0,0.0
908.98,10000.0,0.0,0.0
969.02,10000.0,0.0,0.0
1033.0,10000.0,0.0,0.0
1101.3,10000.0,0.0,0.0
1174.0,10000.0,0.0,0.0
1251.5,10000.0,0.0,0.0
1334.2,10000.0,0.0,0.0
1422.3,10000.0,0.0,0.0
1516.3,10000.0,0.0,0.0
1616.4,10000.0,0.0,0.0
1723.2,10000.0,0.0,0.0
1837.0,10000.0,0.0,0.0
1958.3,10000.0,0.0,0.0
2087.7,10000.0,0.0,0.0
2225.6,10000.0,0.0,0.0
2372.6,10000.0,0.0,0.0
2529.3,10000.0,0.0,0.0
2696.4,10000.0,0.0,0.0
2874.5,10000.0,0.0,0.0
3064.3,10000.0,0.0,0.0
3266.7,10000.0,0.0,0.0
3482.5,10000.0,0.0,0.0
3712.5,10000.0,0.0,0.0
3957.7,10000.0,0.0,0.0
4219.1,10000.0,0.0,0.0
4497.8,10000.0,0.0,0.0
4794.9,10000.0,0.0,0.0
5111.6,10000.0,0.0,0.0
5449.2,10000.0,0.0,0.0
5809.1,10000.0,0.0,0.0
6192.8,10000.0,0.0,0.0
6601.9,10000.0,0.0,0.0
7037.9,10000.0,0.0,0.0
7502.8,10000.0,0.0,0.0
7998.3,10000.0,0.0,0.0
8526.6,10000.0,0.0,0.0
9089.8,10000.0,0.0,0.0
9690.2,10000.0,0.0,0.0
55000.0,10000.0,0.0,0.0
550000.0,10000.0,0.0,0.0
5500000.0,10000.0,0.0,0.0
