t_us,E_eV,f,s
0.05,12.589,0.0,0.0
0.1033,12.589,0.0,0.0
0.11013,12.589,0.0,0.0
0.1174,12.589,0.0,0.0
0.12515,12.589,0.0,0.0
0.13342,12.589,0.0,0.0
0.14223,12.589,0.0,0.0
0.15163,12.589,0.0,0.0
0.16164,12.589,0.0,0.0
0.17232,12.589,0.0,0.0
0.1837,12.589,0.0,0.0
0.19583,12.589,0.0,0.0
0.20877,12.589,0.0,0.0
0.22256,12.589,0.0,0.0
0.23726,12.589,0.0,0.0
0.25293,12.589,0.0,0.0
0.26964,12.589,0.0,0.0
0.28745,12.589,3407.4,2456.4
0.30643,12.589,9686800.0,5275400.0
0.32667,12.589,79507000.0,27231000.0
0.34825,12.589,311960000.0,58244000.0
0.37125,12.589,1281000000.0,156800000.0
0.39577,12.589,2339700000.0,187650000.0
0.42191,12.589,4888700000.0,265450000.0
0.44978,12.589,7989400000.0,349140000.0
0.47949,12.589,11920000000.0,419580000.0
0.51116,12.589,18126000000.0,500270000.0
0.54492,12.589,23769000000.0,563320000.0
0.58091,12.589,31980000000.0,655590000.0
0.61928,12.589,38290000000.0,673910000.0
0.66019,12.589,46757000000.0,734090000.0
0.70379,12.589,53103000000.0,754070000.0
0.75028,12.589,58138000000.0,755800000.0
0.79983,12.589,60858000000.0,754630000.0
0.85266,12.589,66461000000.0,757650000.0
0.90898,12.589,62287000000.0,697610000.0
0.96902,12.589,59321000000.0,664400000.0
1.033,12.589,55996000000.0,615960000.0
1.1013,12.589,50991000000.0,555800000.0
1.174,12.589,46839000000.0,510550000.0
1.2515,12.589,41560000000.0,457160000.0
1.3342,12.589,36338000000.0,406990000.0
1.4223,12.589,29740000000.0,356880000.0
1.5163,12.589,25116000000.0,321490000.0
1.6164,12.589,19319000000.0,260810000.0
1.7232,12.589,16066000000.0,234570000.0
1.837,12.589,12975000000.0,203700000.0
1.9583,12.589,10303000000.0,173080000.0
2.0877,12.589,8457400000.0,149700000.0
2.2256,12.589,7164000000.0,136120000.0
2.3726,12.589,6014800000.0,116090000.0
2.5293,12.589,4851800000.0,102860000.0
2.6964,12.589,4095400000.0,88870000.0
2.8745,12.589,3563200000.0,80884000.0
3.0643,12.589,3100700000.0,76278000.0
3.2667,12.589,2633400000.0,65573000.0
3.4825,12.589,2246100000.0,57050000.0
