t_us,E_eV,f,s
0.05,5623.4,0.0,0.0
0.1033,5623.4,1480700000.0,15251000.0
0.11013,5623.4,1317800000.0,13705000.0
0.1174,5623.4,1180500000.0,12513000.0
0.12515,5623.4,1027200000.0,11300000.0
0.13342,5623.4,899930000.0,10079000.0
0.14223,5623.4,767140000.0,9052200.0
0.15163,5623.4,681290000.0,8243600.0
0.16164,5623.4,564590000.0,7283200.0
0.17232,5623.4,487230000.0,6431400.0
0.1837,5623.4,404290000.0,5619700.0
0.19583,5623.4,356170000.0,5057600.0
0.20877,5623.4,298390000.0,4535600.0
0.22256,5623.4,242470000.0,3806700.0
0.23726,5623.4,201460000.0,3324100.0
0.25293,5623.4,171540000.0,2933300.0
0.26964,5623.4,138580000.0,2549800.0
0.28745,5623.4,113020000.0,2203900.0
0.30643,5623.4,92261000.0,1863700.0
0.32667,5623.4,76774000.0,1696700.0
0.34825,5623.4,60607000.0,1448500.0
0.37125,5623.4,46732000.0,1173000.0
0.39577,5623.4,37034000.0,1007300.0
0.42191,5623.4,29444000.0,877430.0
0.44978,5623.4,22362000.0,715600.0
0.47949,5623.4,16530000.0,605010.0
0.51116,5623.4,12959000.0,535210.0
0.54492,5623.4,8798800.0,371310.0
0.58091,5623.4,7347300.0,335040.0
0.61928,5623.4,5113600.0,264370.0
0.66019,5623.4,3636600.0,201830.0
0.70379,5623.4,2744500.0,183330.0
0.75028,5623.4,1735400.0,131710.0
0.79983,5623.4,1233200.0,122830.0
0.85266,5623.4,931980.0,92825.0
0.90898,5623.4,676280.0,76893.0
0.96902,5623.4,478520.0,66849.0
1.033,5623.4,296710.0,42755.0
1.1013,5623.4,228700.0,37713.0
1.174,5623.4,209200.0,42844.0
1.2515,5623.4,139670.0,30978.0
1.3342,5623.4,73967.0,21591.0
1.4223,5623.4,74962.0,21094.0
1.5163,5623.4,64369.0,14914.0
1.6164,5623.4,25952.0,8299.5
1.7232,5623.4,54658.0,16856.0
1.837,5623.4,27695.0,8394.4
1.9583,5623.4,34251.0,14697.0
2.0877,5623.4,28938.0,9242.9
2.2256,5623.4,26768.0,12129.0
2.3726,5623.4,4846.0,2362.4
2.5293,5623.4,914.79,654.81
2.6964,5623.4,12.159,12.159
2.8745,5623.4,0.0,0.0
3.0643,5623.4,2508.7,2243.5
3.2667,5623.4,0.0,0.0
3.4825,5623.4,0.0,0.0
3.7125,5623.4,0.0,0.0
3.9577,5623.4,0.0,0.0
4.2191,5623.4,0.0,0.0
4.4978,5623.4,0.0,0.0
4.7949,5623.4,0.0,0.0
5.1116,5623.4,0.0,0.0
5.4492,5623.4,0.0,0.0
5.8091,5623.4,0.0,0.0
6.1928,5623.4,0.0,0.0
6.6019,5623.4,0.0,0.0
7.0379,5623.4,0.0,0.0
7.5028,5623.4,0.0,0.0
7.9983,5623.4,0.0,0.0
8.5266,5623.4,0.0,0.0
9.0898,5623.4,0.0,0.0
9.6902,5623.4,0.0,0.0
10.33,5623.4,0.0,0.0
11.013,5623.4,0.0,0.0
11.74,5623.4,0.0,0.0
12.515,5623.4,0.0,0.0
13.342,5623.4,0.0,0.0
14.223,5623.4,0.0,0.0
15.163,5623.4,0.0,0.0
16.164,5623.4,0.0,0.0
17.232,5623.4,0.0,0.0
18.37,5623.4,0.0,0.0
19.583,5623.4,0.0,0.0
20.877,5623.4,0.0,0.0
22.256,5623.4,0.0,0.0
23.726,5623.4,0.0,0.0
25.293,5623.4,0.0,0.0
26.964,5623.4,0.0,0.0
28.745,5623.4,0.0,0.0
30.643,5623.4,0.0,0.0
32.667,5623.4,0.0,0.0
34.825,5623.4,0.0,0.0
37.125,5623.4,0.0,0.0
39.577,5623.4,0.0,0.0
42.191,5623.4,0.0,0.0
44.978,5623.4,0.0,0.0
47.949,5623.4,0.0,0.0
51.116,5623.4,0.0,0.0
54.492,5623.4,0.0,0.0
58.091,5623.4,0.0,0.0
61.928,5623.4,0.0,0.0
66.019,5623.4,0.0,0.0
70.379,5623.4,0.0,0.0
75.028,5623.4,0.0,0.0
79.983,5623.4,0.0,0.0
85.266,5623.4,0.0,0.0
90.898,5623.4,0.0,0.0
96.902,5623.4,0.0,0.0
103.3,5623.4,0.0,0.0
110.13,5623.4,0.0,0.0
117.4,5623.4,0.0,0.0
125.15,5623.4,0.0,0.0
133.42,5623.4,0.0,0.0
142.23,5623.4,0.0,0.0
151.63,5623.4,0.0,0.0
161.64,5623.4,0.0,0.0
172.32,5623.4,0.0,0.0
183.7,5623.4,0.0,0.0
195.83,5623.4,0.0,0.0
208.77,5623.4,0.0,0.0
222.56,5623.4,0.0,0.0
237.26,5623.4,0.0,0.0
252.93,5623.4,0.0,0.0
269.64,5623.4,0.0,0.0
287.45,5623.4,0.0,0.0
306.43,5623.4,0.0,0.0
326.67,5623.4,0.0,0.0
348.25,5623.4,0.0,0.0
371.25,5623.4,0.0,0.0
395.77,5623.4,0.0,0.0
421.91,5623.4,0.0,0.0
449.78,5623.4,0.0,0.0
479.49,5623.4,0.0,0.0
511.16,5623.4,0.0,0.0
544.92,5623.4,0.0,0.0
580.91,5623.4,0.0,0.0
619.28,5623.4,0.0,0.0
660.19,5623.4,0.0,0.0
703.79,5623.4,0.0,0.0
750.28,5623.4,0.0,0.0
799.83,5623.4,0.0,0.0
852.66,5623.4,0.0,0.0
908.98,5623.4,0.0,0.0
