t_us,E_eV,f,s
0.05,39.811,0.0,0.0
0.1033,39.811,0.0,0.0
0.11013,39.811,0.0,0.0
0.1174,39.811,0.0,0.0
0.12515,39.811,0.0,0.0
0.13342,39.811,0.0,0.0
0.14223,39.811,0.0,0.0
0.15163,39.811,0.0,0.0
0.16164,39.811,0.0,0.0
0.17232,39.811,22142.0,22142.0
0.1837,39.811,6385000.0,3078200.0
0.19583,39.811,55607000.0,14119000.0
0.20877,39.811,238670000.0,53963000.0
0.22256,39.811,656580000.0,65198000.0
0.23726,39.811,1289000000.0,91260000.0
0.25293,39.811,2891600000.0,146890000.0
0.26964,39.811,4586600000.0,193560000.0
0.28745,39.811,7618400000.0,245310000.0
0.30643,39.811,10312000000.0,270190000.0
0.32667,39.811,14463000000.0,319620000.0
0.34825,39.811,18348000000.0,350450000.0
0.37125,39.811,22265000000.0,378510000.0
0.39577,39.811,27499000000.0,415230000.0
0.42191,39.811,31124000000.0,417060000.0
0.44978,39.811,34451000000.0,430630000.0
0.47949,39.811,34697000000.0,405950000.0
0.51116,39.811,36229000000.0,402140000.0
0.54492,39.811,35224000000.0,383940000.0
0.58091,39.811,34104000000.0,364920000.0
0.61928,39.811,32277000000.0,335680000.0
0.66019,39.811,30161000000.0,310660000.0
0.70379,39.811,27551000000.0,283770000.0
0.75028,39.811,24080000000.0,248020000.0
0.79983,39.811,20819000000.0,222760000.0
0.85266,39.811,17408000000.0,194970000.0
0.90898,39.811,13934000000.0,168600000.0
0.96902,39.811,11367000000.0,148900000.0
1.033,39.811,9136700000.0,127910000.0
1.1013,39.811,7742400000.0,116140000.0
1.174,39.811,6325300000.0,100570000.0
1.2515,39.811,5370000000.0,89142000.0
1.3342,39.811,4370300000.0,77791000.0
1.4223,39.811,3584800000.0,67394000.0
1.5163,39.811,2945800000.0,56560000.0
1.6164,39.811,2543900000.0,51642000.0
1.7232,39.811,2120400000.0,45588000.0
1.837,39.811,1802700000.0,40380000.0
1.9583,39.811,1557200000.0,36282000.0
2.0877,39.811,1272200000.0,31296000.0
2.2256,39.811,1095600000.0,28158000.0
2.3726,39.811,917720000.0,24411000.0
2.5293,39.811,750240000.0,20406000.0
2.6964,39.811,643630000.0,18086000.0
2.8745,39.811,539630000.0,16351000.0
3.0643,39.811,445820000.0,14222000.0
3.2667,39.811,366130000.0,12339000.0
3.4825,39.811,281340000.0,10663000.0
3.7125,39.811,237100000.0,9863400.0
3.9577,39.811,181620000.0,7337300.0
4.2191,39.811,154190000.0,7293300.0
4.4978,39.811,120780000.0,6038800.0
4.7949,39.811,95565000.0,4778200.0
5.1116,39.811,77477000.0,4044300.0
5.4492,39.811,54706000.0,3555900.0
5.8091,39.811,48263000.0,3272200.0
6.1928,39.811,34280000.0,2807500.0
6.6019,39.811,27431000.0,2564800.0
7.0379,39.811,19373000.0,2071000.0
7.5028,39.811,11116000.0,1329500.0
7.9983,39.811,10198000.0,1327800.0
8.5266,39.811,6070900.0,909420.0
9.0898,39.811,3908200.0,507670.0
9.6902,39.811,4727200.0,833410.0
10.33,39.811,2621300.0,460560.0
11.013,39.811,2391900.0,581940.0
11.74,39.811,2198900.0,455610.0
12.515,39.811,2236600.0,492270.0
13.342,39.811,1407600.0,370910.0
14.223,39.811,1164000.0,379010.0
15.163,39.811,1268500.0,330200.0
16.164,39.811,515820.0,151390.0
17.232,39.811,458080.0,128170.0
18.37,39.811,838620.0,185420.0
19.583,39.811,357820.0,106630.0
20.877,39.811,415970.0,204070.0
22.256,39.811,218660.0,84226.0
23.726,39.811,350540.0,215970.0
25.293,39.811,46604.0,23139.0
26.964,39.811,181590.0,83514.0
28.745,39.811,15165.0,7755.2
30.643,39.811,15907.0,11249.0
32.667,39.811,11903.0,8974.8
34.825,39.811,0.0,0.0
37.125,39.811,0.0,0.0
39.577,39.811,0.0,0.0
42.191,39.811,0.0,0.0
44.978,39.811,0.0,0.0
47.949,39.811,0.0,0.0
51.116,39.811,0.0,0.0
54.492,39.811,0.0,0.0
58.091,39.811,0.0,0.0
61.928,39.811,0.0,0.0
66.019,39.811,0.0,0.0
70.379,39.811,0.0,0.0
75.028,39.811,0.0,0.0
79.983,39.811,0.0,0.0
85.266,39.811,0.0,0.0
90.898,39.811,0.0,0.0
96.902,39.811,0.0,0.0
103.3,39.811,0.0,0.0
110.13,39.811,0.0,0.0
117.4,39.811,0.0,0.0
125.15,39.811,0.0,0.0
133.42,39.811,0.0,0.0
142.23,39.811,0.0,0.0
151.63,39.811,0.0,0.0
161.64,39.811,0.0,0.0
172.32,39.811,0.0,0.0
183.7,39.811,0.0,0.0
195.83,39.811,0.0,0.0
208.77,39.811,0.0,0.0
222.56,39.811,0.0,0.0
237.26,39.811,0.0,0.0
252.93,39.811,0.0,0.0
269.64,39.811,0.0,0.0
287.45,39.811,0.0,0.0
306.43,39.811,0.0,0.0
326.67,39.811,0.0,0.0
348.25,39.811,0.0,0.0
371.25,39.811,0.0,0.0
395.77,39.811,0.0,0.0
421.91,39.811,0.0,0.0
449.78,39.811,0.0,0.0
479.49,39.811,0.0,0.0
511.16,39.811,0.0,0.0
544.92,39.811,0.0,0.0
580.91,39.811,0.0,0.0
619.28,39.811,0.0,0.0
660.19,39.811,0.0,0.0
703.79,39.811,0.0,0.0
750.28,39.811,0.0,0.0
799.83,39.811,0.0,0.0
852.66,39.811,0.0,0.0
908.98,39.811,0.0,0.0
969.02,39.811,0.0,0.0
1033.0,39.811,0.0,0.0
1101.3,39.811,0.0,0.0
1174.0,39.811,0.0,0.0
1251.5,39.811,0.0,0.0
1334.2,39.811,0.0,0.0
1422.3,39.811,0.0,0.0
1516.3,39.811,0.0,0.0
1616.4,39.811,0.0,0.0
1723.2,39.811,0.0,0.0
1837.0,39.811,0.0,0.0
1958.3,39.811,0.0,0.0
2087.7,39.811,0.0,0.0
2225.6,39.811,0.0,0.0
2372.6,39.811,0.0,0.0
2529.3,39.811,0.0,0.0
2696.4,39.811,0.0,0.0
2874.5,39.811,0.0,0.0
3064.3,39.811,0.0,0.0
3266.7,39.811,0.0,0.0
3482.5,39.811,0.0,0.0
3712.5,39.811,0.0,0.0
3957.7,39.811,0.0,0.0
4219.1,39.811,0.0,0.0
4497.8,39.811,0.0,0.0
4794.9,39.811,0.0,0.0
5111.6,39.811,0.0,0.0
5449.2,39.811,0.0,0.0
5809.1,39.811,0.0,0.0
6192.8,39.811,0.0,0.0
6601.9,39.811,0.0,0.0
7037.9,39.811,0.0,0.0
7502.8,39.811,0.0,0.0
7998.3,39.811,0.0,0.0
8526.6,39.811,0.0,0.0
9089.8,39.811,0.0,0.0
9690.2,39.811,0.0,0.0
55000.0,39.811,0.0,0.0
550000.0,39.811,0.0,0.0
5500000.0,39.811,0.0,0.0
